
1,69853224,Al-Asna,Jl.Masjid Darun Naja No.2 Dusun Tekik Rt/Rw 002/001,Barat,SWASTA
2,69854243,MIS AL-HIKMAH KEDAWUNG,DUSUN SABRANG DESA KEDAWUNG,Barat,SWASTA
3,69725589,MIS ASH SHOLIHIN BARAT,BARAT NGESONG DESA BARAT,Barat,SWASTA
4,69725588,MIS BUSTANUL ULUM BARAT,"Jln, Kiyai Ahmad No.01 Dsn. Sumber Pakel RT 42 RW 10",Barat,SWASTA
5,69725586,MIS NURUL ISLAM BARAT,JL H. SHOLEH NO 02,Barat,SWASTA
6,69725587,MIS TUHFATUT THOLIBIN TANGGUNG,Desa Tanggung,Tanggung,SWASTA
7,20521337,SD ISLAM AL - ASNA BARAT,Ds. Barat,BARAT,SWASTA
8,20521303,SD NEGERI BABAKAN 01,Jl. Raya,Babakan,NEGERI
9,20539830,SD NEGERI BABAKAN 02,Desa Babakan,Babakan,NEGERI
10,20521351,SD NEGERI BARAT 01,Ds. Barat Kec Padang,BARAT,NEGERI
11,20521402,SD NEGERI BARAT 02,Jl. Soekertijo No. 07,Barat,NEGERI
12,20521388,SD NEGERI BARAT 03,Sumbersari Barat,BARAT,NEGERI
13,20539831,SD NEGERI BODANG 01,Jl. Merdeka No 45,BODANG,NEGERI
14,20539832,SD NEGERI BODANG 02,Jl Merdeka Rt 02 Rw 04,BODANG,NEGERI
15,20521389,SD NEGERI BODANG 03,Jl.merdeka No 45,BODANG,NEGERI
16,20521390,SD NEGERI BODANG 05,Jl Dusun Klopo Sawit,BODANG,NEGERI
17,20521259,SD NEGERI KALISEMUT 01,Kalisemut,KALISEMUT,NEGERI
18,20539833,SD NEGERI KALISEMUT 02,Dusun Bulukubung,KALISEMUT,NEGERI
19,20521269,SD NEGERI KALISEMUT 03,Jl.Raya Kalisemut Ds.  Kalisemut Kec. Padang,KALISEMUT,NEGERI
20,20539834,SD NEGERI KEDAWUNG 01,Jl. Gucialit,KEDAWUNG,NEGERI
21,20520652,SD NEGERI KEDAWUNG 02,Jl Raya Kedawung No 120,KEDAWUNG,NEGERI
22,20520651,SD NEGERI KEDAWUNG 03,Kedawung,KEDAWUNG,NEGERI
23,20520711,SD NEGERI MERAKAN 01,Jl Desa Merakan No 076,MERAKAN,NEGERI
24,20520712,SD NEGERI MERAKAN 02,Dusun Darungan,MERAKAN,NEGERI
25,20520722,SD NEGERI MERAKAN 03,Dsn Sumbergebang,MERAKAN,NEGERI
26,20520716,SD NEGERI MOJO 02,Desa Mojo,MOJO,NEGERI
27,20520715,SD NEGERI MOJO 03,Jl Kyai Mojo No. 9,MOJO,NEGERI
28,20520590,SD NEGERI PADANG 01,Jl.Raya Padang No.74,Padang,NEGERI
29,20520929,SD NEGERI TANGGUNG 01,Jl.Soekarno-Hatta,TANGGUNG,NEGERI
30,20520928,SD NEGERI TANGGUNG 02,Jl. Slamet Raharjo,TANGGUNG,NEGERI
31,20521418,SMP NEGERI 1 PADANG LUMAJANG,Jl Bodang,Mojo,NEGERI
32,20555379,SMP NEGERI 2 PADANG,Jl. Slamet Raharjo No. 87 Tanggung,Tanggung,NEGERI
33,20539850,SMP NURUL ISLAM,Jl. H. Sholeh No. 02,Barat,SWASTA
