
1,20584314,MAS MIFTAHUL LUBAB KARANGJATI,"DESA RINGINANOM, KEC. KARANGJATI",Ringin Anom,SWASTA
2,60717854,MIS AL HIDAYAH SIDOKERTO,"JL.SAMBEN-BRINGIN KM. 0,7",Sidokerto,SWASTA
3,60717853,MIS ISLAMIYAH RINGINANOM,DESA RINGINANOM,Ringin Anom,SWASTA
4,20582540,MTSS AL-HIDAYAH,"Jl. Samben-Bringin KM. 0,7",Sidokerto,SWASTA
5,20582538,MTSS KP KARANGJATI,"DUSUN LEGUNDI, KEC. KARANGJATI, KAB. NGAWI",Legundi,SWASTA
6,20582539,MTSS MIFTAHUL LUBAB,DS. RINGINANOM KEC. KARANGJATI KAB. NGAWI,Ringin Anom,SWASTA
7,20557627,SD ISLAM AL AMNANIYAH KARANGJATI,Jl. Raya Ngawi - Caruban,Karangjati,SWASTA
8,20574960,SD MUHAMMADIYAH 1 KARANGJATI,"Jl. Raya Caruban-Ngawi Km.17 Desa Sawo , Kec. Karangjati, Kab. Ngawi",Sawo,SWASTA
9,20508741,SD NEGERI BRANGOL 1,Brangol Kecamatan Karangjati Kabupaen Ngawi,Brangol,NEGERI
10,20508718,SD NEGERI CAMPURASRI 1,Campurasri,CAMPURASRI,NEGERI
11,20508719,SD NEGERI CAMPURASRI 2,Campurasri,CAMPURASRI,NEGERI
12,20539264,SD NEGERI DANGUK,"Ds. Danguk, Karangjati",DANGUK,NEGERI
13,20509017,SD NEGERI GEMPOL 1,Gempol,GEMPOL,NEGERI
14,20509016,SD NEGERI GEMPOL 2,Gempol,GEMPOL,NEGERI
15,20509089,SD NEGERI JATIPURO 1,Jatipuro,Jatipuro,NEGERI
16,20509088,SD NEGERI JATIPURO 2,Jatipuro,JATIPURO,NEGERI
17,20509090,SD NEGERI JATIPURO 3,Jatipuro,JATIPURO,NEGERI
18,20508895,SD NEGERI KARANGJATI 1,Karangjati,KARANGJATI,NEGERI
19,20508894,SD NEGERI KARANGJATI 2,Karangjati,KARANGJATI,NEGERI
20,20508958,SD NEGERI KEDUNGMIRI,"JL. MERDEKA, RT.02 RW.02  DUNGMIRI, KARANGJATI, NGAWI",Dungmiri,NEGERI
21,20508343,SD NEGERI LEGUNDI 1,Legundi,LEGUNDI,NEGERI
22,20508342,SD NEGERI LEGUNDI 2,Legundi,Legundi,NEGERI
23,20508226,SD NEGERI PLOSO LOR 1,Ploso Lor,PLOSO LOR,NEGERI
24,20508225,SD NEGERI PLOSO LOR 2,Ploso Lor,PLOSO LOR,NEGERI
25,20539270,SD NEGERI PUHTI 2,Jln. Raya Caruban- Ngawi,PUHTI,NEGERI
26,20508239,SD NEGERI REJOMULYO 1,Dsn. Sumberan,REJOMULYO,NEGERI
27,20508238,SD NEGERI REJOMULYO 2,Rejomulyo,REJOMULYO,NEGERI
28,20508237,SD NEGERI REJUNO 1,Rejuno,REJUNO,NEGERI
29,20508236,SD NEGERI REJUNO 2,Dsn Karanganyar,REJUNO,NEGERI
30,20508246,SD NEGERI REJUNO 5,Dsn. Pakulan,REJUNO,NEGERI
31,20508312,SD NEGERI RINGINANOM,Ringinanom,RINGINANOM,NEGERI
32,20508302,SD NEGERI SAWO 1,Jln. Caruban - Ngawi,SAWO,NEGERI
33,20508319,SD NEGERI SEMBUNG 1,Sembung,Sembung,NEGERI
34,20508318,SD NEGERI SEMBUNG 2,Sembung,Sembung,NEGERI
35,20508276,SD NEGERI SIDOKERTO 1,Sidokerto,SIDOKERTO,NEGERI
36,20508277,SD NEGERI SIDOKERTO 2,JL.RAYA CARUBAN - NGAWI,SIDOKERTO,NEGERI
37,20508291,SD NEGERI SIDOREJO 1,Sidorejo,SIDOREJO,NEGERI
38,20508274,SD NEGERI SIDOREJO 2,JALAN DESA SIDOREJO - SEMBUNG,SIDOREJO,NEGERI
39,20508588,SD NEGERI SIDOREJO 3,Sidorejo,Sidorejo,NEGERI
40,20508687,SDI AL AMNANIYAH PUHTI KARANGJATI,PUHTI - KARANGJATI,Puhti,SWASTA
41,20574962,SDIT AL IMAM ASY-SYAFII,LEGUNDI - KARANGJATI,LEGUNDI,SWASTA
42,20508471,SMAN 1 KARANGJATI,JL. RAYA CARUBAN NGAWI,SIDOKERTO,NEGERI
43,20551808,SMKS AL AMNANIYAH KARANGJATI,JL. RAYA NGAWI-CARUBAN KM.18 KARANGJATI,Karangjati,SWASTA
44,20557628,SMP AL AMNANIYAH KARANGJATI,"Jalan Mangga, Bangon, Karangjati",Karangjati,SWASTA
45,20508535,SMP NEGERI 1 KARANGJATI,Jl. Raya Karangjati,KARANGJATI,NEGERI
46,20508506,SMP NEGERI 2 KARANGJATI,Jl. Raya Caruban Ngawi,SAWO,NEGERI
47,20508508,SMP NEGERI 3 KARANGJATI,Dsn. DUNGWALUH,CAMPURASRI,NEGERI
48,20508548,SMP PGRI KARANGJATI,Jl. Raya Ngawi - Caruban,Karangjati,SWASTA
