
1,20580249,MAS AL - BADRI,JL. ARJASA - KALISAT NO. 50,Gumuksari,SWASTA
2,20580256,MAS AL MUBAROK,JALAN IMAM BONJOL 11  GLAGAHWERO KALISAT,Gambiran,SWASTA
3,20580298,MAS MIFTAHUL ULUM KALISAT,JL.PESANTREN NO 117 GLAGAHWERO KALISAT,Glagahwero,SWASTA
4,69975761,MI AL-BADRI,JL. ARJASA-KALISAT NO. 50 GUMUKSARI KALISAT JEMBER,Gumuksari,SWASTA
5,60715584,MIS AL HUSNA,JL. JAMBUAN 04,Gambiran,SWASTA
6,60715583,MIS AL-ABSANI,JL. SUKOWONO 04,Gambiran,SWASTA
7,60715585,MIS BUSTANUL ULUM,JL. GAMBIRAN DSN JAMBUAN,Gambiran,SWASTA
8,60715586,MIS NURUL HUDA,JL. DIPONEGORO 117 GLAGAHWERO,Glagahwero,SWASTA
9,20581495,MTSS AL ABSANI,JL. SUKOWONO 04 KULON SUMBER KETEMPA KALISAT JEMBER,Sumber Ketempah,SWASTA
10,20581493,MTSS AL BADRI,JL. ARJASA - KALISAT NO. 50,Gumuksari,SWASTA
11,20581494,MTSS AL IMAM,JL. RAYA GAMBIRAN RT 11 RW 04 DUSUN KRAJAN II GAMBIRAN KALISAT,Gambiran,SWASTA
12,69881674,MTSS DARUS SALAM,Jl. Raya Bedadung,Gumuksari,SWASTA
13,60727474,MTSS MIFTAHUL ULUM,JL. DIPONEGORO SUMBER TAMAN GLAGAHWERO,Kalisat,SWASTA
14,69788355,MTSS NURUL MA`RIFAH,Jl. Sempolan No. 18,Plalangan,SWASTA
15,60727475,MTSS ZAINUL MU`IN,JL. KH ZAINUL MUIN KALISAT BARAT,Kalisat,SWASTA
16,20524929,SDN AJUNG 01,Jl. Dr. Wahidin 98,Ajung,NEGERI
17,20524930,SDN AJUNG 02,Jl.m Thamrin 3,Ajung,NEGERI
18,20524931,SDN AJUNG 03,Jl.pb.sudirman 14/16,Ajung,NEGERI
19,20524932,SDN AJUNG 04,Jl.Mh.Thamrin 89,Ajung,NEGERI
20,20524933,SDN AJUNG 05,Jl. RA. Kartini  20,Kalisat,NEGERI
21,20524934,SDN AJUNG 06,Jl Sumber Anget No. 262,Ajung,NEGERI
22,20524749,SDN GAMBIRAN 01,Jl. Simpang Tiga Beringin No. 01,Gambiran,NEGERI
23,20524750,SDN GAMBIRAN 02,Jlan. Rowo Barat No. 8,Gambiran,NEGERI
24,20524751,SDN GAMBIRAN 03,JL. Sunan Giri No. 33,Gambiran,NEGERI
25,20524781,SDN GLAGAH WERO 01,Jl P Diponegoro no 90,Glagahwero,NEGERI
26,20524780,SDN GLAGAHWERO 02,Jalan Mayang no. 6,Glagahwero,NEGERI
27,20524691,SDN GUMUKSARI 01,Jl Kalisat  22,Gumuksari,NEGERI
28,20524692,SDN GUMUKSARI 02,Jl. Sukoreno No.335,Gumuksari,NEGERI
29,20524693,SDN GUMUKSARI 03,Jln. Kasengan Desa Gumuksari Kecamatan Kalisat,Gumuksari,NEGERI
30,20524909,SDN KALISAT 01,Jl. Patimura No. 29,Kalisat,NEGERI
31,20524908,SDN KALISAT 02,Jl.KH.Dewantara 61,Kalisat,NEGERI
32,20524897,SDN KALISAT 03,"Jl Kalisat Utara, RT  003       RW  020",Kalisat,NEGERI
33,20548783,SDN KALISAT 04,Jl Gudang Lawu,Kalisat,NEGERI
34,20523233,SDN PATEMPURAN 01,Jl Sukokerto,Patempuran,NEGERI
35,20523235,SDN PATEMPURAN 02,Patempuran,Patempuran,NEGERI
36,20523219,SDN PLALANGAN 01,Jl. Sempolan No. 16,Plalangan,NEGERI
37,20523220,SDN PLALANGAN 02,Jl. Iitc No.92,Plalangan,NEGERI
38,20523225,SDN PLALANGAN 03,JL.SEMPOLAN,Plalangan,NEGERI
39,20523223,SDN PLALANGAN 04,Jln. Sumber Anget,Plalangan,NEGERI
40,20523224,SDN PLALANGAN 05,Jl. Iitc,Plalangan,NEGERI
41,20523226,SDN PLALANGAN 06,Jl. Sempolan No.16,Plalangan,NEGERI
42,20523211,SDN SEBANEN 01,Jl Sukowono,Sebanen,NEGERI
43,20523212,SDN SEBANEN 02,Jln. Sukowono No. 275,Sebanen,NEGERI
44,20523310,SDN SUKORENO 01,Jl Sumber Beringin,Sukoreno,NEGERI
45,20523311,SDN SUKORENO 02,Jl.Sumber Beringin,Sukoreno,NEGERI
46,20523312,SDN SUKORENO 03,Jl. Biting No.34,Sukoreno,NEGERI
47,20524052,SDN SUMBER JERUK 01,Jl Jember No. 10,Sumber Jeruk,NEGERI
48,20524053,SDN SUMBER JERUK 02,Jl. Dusun Plalangan,Sumber Jeruk,NEGERI
49,20524042,SDN SUMBER KALONG 01,Jl. Sukokerto,Sumber Kalong,NEGERI
50,20523986,SDN SUMBER KALONG 02,Sumber Kalong,Sumber Kalong,NEGERI
51,20524032,SDN SUMBER KETEMPA 01,Jl Sukowono,Sumber Ketempah,NEGERI
52,20524033,SDN SUMBER KETEMPA 02,Jl. Sukowono no.22,Sumber Ketempah,NEGERI
53,20524034,SDN SUMBER KETEMPA 03,Pancoran,Sumber Ketempah,NEGERI
54,20524035,SDN SUMBER KETEMPA 04,Jl Sukowono No. 57,Sumber Ketempah,NEGERI
55,20524054,SDN SUMBERJERUK 03,Jl. SUBO No 28,Sumber Jeruk,NEGERI
56,20525022,SDS NASIONAL,Jl Diponegoro 110,Kalisat,SWASTA
57,69829163,SDS UNGGULAN NURUL HUDA,JL KYAI MARZUQI NO 12,Plalangan,SWASTA
58,20523823,SMAN KALISAT,JALAN KI HAJAR DEWANTARA 42,Kalisat,NEGERI
59,20523810,SMAS 10 NOPEMBER,JL. KH. DEWANTARA 29 KALISAT- JEMBER,Kalisat,SWASTA
