
1,69995029,MANUSANTARA,Jl. Pacitan - Solo Km.21,Punung,SWASTA
2,60714160,MIN 4 PACITAN,JL.RAYA PANTAI KELAYAR KM.02 KALAK DONOROJO PACITAN 63554,Kalak,NEGERI
3,60714161,MIS GUPPI KLEPU,RT.02 RW.09 DUSUN DOYO DESA KLEPU KECAMATAN DONOROJO,Klepu,SWASTA
4,60714162,MIS GUPPI SEKAR,RT 02 RW VII DUSUN NGRIJANG DESA SEKAR KECAMATAN DONOROJO KABUPATEN PACITAN,Sekar,SWASTA
5,60714163,MIS GUPPI SENDANG,"DUSUN KENDAL, DESA SENDANG, KEC. DONOROJO",Sendang,SWASTA
6,60714164,MIS GUPPI WIDORO,DESA WIDORO,Widoro,SWASTA
7,20584818,MTSS AL MUHAJIRIN KALAK,"JL. PANTAI KLAYAR KM. 02 BOLO KALAK, KEC. DONOROJO",Kalak,SWASTA
8,20584819,MTSS MA`ARIF CIPTA INSAN MULIA SEKAR,"RT. 01 RW. 8 DSN. NGRIJANG, DESA SEKAR, KEC. DONOROJO, PACITAN",Sekar,SWASTA
9,20511270,SD NEGERI 1 BELAH,Belah,Belah,NEGERI
10,20511500,SD NEGERI 1 CEMENG,Dusun Krajan,Cemeng,NEGERI
11,20511469,SD NEGERI 1 DONOROJO,Jl. Taruna No. 09 Donorojo,Donorojo,NEGERI
12,20511478,SD NEGERI 1 GEDOMPOL,Gedompol,Gedompol,NEGERI
13,20511539,SD NEGERI 1 GENDARAN,Jl.pawonsari,Gendaran,NEGERI
14,20511405,SD NEGERI 1 KALAK,Dusun Klangon Rt 02 Rw 07,Kalak,NEGERI
15,20551732,SD NEGERI 1 KLEPU,"Desa Klepu, Kec. Donorojo, Pacitan",Klepu,NEGERI
16,20510776,SD NEGERI 1 SAWAHAN,Dusun Krajan,Sawahan,NEGERI
17,20510784,SD NEGERI 1 SEKAR,Sekar,Sekar,NEGERI
18,20510839,SD NEGERI 1 SENDANG,Dusun Krajan Rt 01 Rw 01,Sendang,NEGERI
19,20510812,SD NEGERI 1 SUKODONO,Dusun Salak Rt 01 Rw 04,Sukodono,NEGERI
20,20511033,SD NEGERI 1 WIDORO,Dusun Talunrejo Rt 01 Rw 03,Widoro,NEGERI
21,20511269,SD NEGERI 2 BELAH,Belah,Belah,NEGERI
22,20511499,SD NEGERI 2 CEMENG,Cemeng,Cemeng,NEGERI
23,20511468,SD NEGERI 2 DONOROJO,Jl. Solo-pacitan Donorojo,Donorojo,NEGERI
24,20511477,SD NEGERI 2 GEDOMPOL,Rt 01 Rw 12 Dusun Karang Talun,Gedompol,NEGERI
25,20511547,SD NEGERI 2 GENDARAN,Gendaran,Gendaran,NEGERI
26,20511404,SD NEGERI 2 KALAK,"Rt 03, Rw 02, Dusun Krajan Kulon",Kalak,NEGERI
27,20511431,SD NEGERI 2 KLEPU,"Desa Klepu, Kec. Donorojo, Pacitan",Klepu,NEGERI
28,20510778,SD NEGERI 2 SAWAHAN,Dusun Surodadi,Sawahan,NEGERI
29,20510783,SD NEGERI 2 SEKAR,"Dusun Sobo Rt 02, Rw 10",Sekar,NEGERI
30,20510838,SD NEGERI 2 SENDANG,"Dusun Ngejring Rt 03, Rw 07",Sendang,NEGERI
31,20510820,SD NEGERI 2 SUKODONO,Dusun Gedangan Rt 01 Rw 08,Sukodono,NEGERI
32,20511022,SD NEGERI 2 WIDORO,Widoro,Widoro,NEGERI
33,20511268,SD NEGERI 3 BELAH,Dusun Gunungsari,Belah,NEGERI
34,20511498,SD NEGERI 3 CEMENG,Dusun Karang Sempu,Cemeng,NEGERI
35,20511467,SD NEGERI 3 DONOROJO,Donorojo,Donorojo,NEGERI
36,20511466,SD NEGERI 3 GEDOMPOL,Gedompol,Gedompol,NEGERI
37,20551733,SD NEGERI 3 KLEPU,Dusun Sinoman Kidul,Klepu,NEGERI
38,20510837,SD NEGERI 3 SENDANG,Dusun Kaliaren,Sendang,NEGERI
39,20510821,SD NEGERI 3 SUKODONO,Dusun Kotlik,Sukodono,NEGERI
40,20511428,SD NEGERI 4 KLEPU,Dusun Karanganom,Klepu,NEGERI
41,20552213,SMKN 1 DONOROJO,JAJAR INDAH NO. 13,Donorojo,NEGERI
42,20574705,SMKN 2 DONOROJO,"DSN. KRAJAN KULON,",Kalak,NEGERI
43,20510986,SMKS PGRI DONOROJO,JL. DONOROJO KALAK,Belah,SWASTA
44,20510959,SMP NEGERI 1 DONOROJO,Jl. Taruna N0. 17 Donorojo,Donorojo,NEGERI
45,20510970,SMP NEGERI 2 DONOROJO,Jl. Desa Kalak,KALAK,NEGERI
46,20510939,SMP NEGERI 3 DONOROJO,Jln. Kalak - Donorojo Desa Klepu Kec Donorojo Kab. Pacitan,Klepu,NEGERI
47,20540380,SMP NEGERI 4 DONOROJO SATU ATAP,Jalan Donorojo - Gedompol,Gedompol,NEGERI
48,20511077,SMP PGRI GENDARAN,Dusun Krajan,Gendaran,SWASTA
