
1,60714554,MIN 6 TULUNGAGUNG,DUSUN BOLU DESA NGEPOH KEC TANGGUNUNGGUNUNG KAB TULUNGAGUNG,Ngepoh,NEGERI
2,60714555,MIS AL-WATHONIYAH,DS. TENGGAREJO KEC. TANGGUNGGUNUNG KAB. TULUNGAGUNG,Tenggarejo,SWASTA
3,20584985,MTSS DARUNNAJAH,NGEPOH,Ngepoh,SWASTA
4,20515415,SD N 2 PAKISREJO,Dsn. JINGGRING,Pakisrejo,NEGERI
5,20537252,SD N NGREJO IV,Desa Ngrejo Kec.Tanggunggunung,Ngrejo,NEGERI
6,20515951,SD NEGERI 1 JENGGLUNGHARJO,Jengglungharjo RT.02 RW.04,Jengglungharjo,NEGERI
7,20515358,SD NEGERI 1 NGEPOH,Ngepoh,NGEPOH,NEGERI
8,20515314,SD NEGERI 1 NGREJO,Jalan Raya Brumbun,Ngrejo,NEGERI
9,20515416,SD NEGERI 1 PAKISREJO,PAKISREJO,PAKISREJO,NEGERI
10,20515642,SD NEGERI 1 TANGGUNGGUNUNG,Tanggunggunung,TANGGUNGGUNUNG,NEGERI
11,20515652,SD NEGERI 1 TENGGAREJO,Dsn.Tenggar Rt.03 / Rw.01,TENGGAREJO,NEGERI
12,20515936,SD NEGERI 2 JENGGLUNGHARJO,RT. 03 RW. 01 Dsn. Plandaan,JENGGLUNGHARJO,NEGERI
13,20515954,SD NEGERI 2 KRESIKAN,Kresikan,Kresikan,NEGERI
14,20515357,SD NEGERI 2 NGEPOH,Ngepoh,NGEPOH,NEGERI
15,20515313,SD NEGERI 2 NGREJO,Ngrejo,TANGGUNGGUNUNG,NEGERI
16,20515641,SD NEGERI 2 TANGGUNGGUNUNG,Tanggunggunung,TANGGUNGGUNUNG,NEGERI
17,20515651,SD NEGERI 2 TENGGAREJO,"Dsn. Turi, RT 01/ RW 04, Ds. Tenggarejo",Tenggarejo,NEGERI
18,20515965,SD NEGERI 3 KRESIKAN,Desa Kresikan,KRESIKAN,NEGERI
19,20515312,SD NEGERI 3 NGREJO,"Dsn. Ngrejo, RT.01, RW.02",Ngrejo,NEGERI
20,20515640,SD NEGERI 3 TANGGUNGGUNUNG,Tanggunggunung,TANGGUNGGUNUNG,NEGERI
21,20515934,SD NEGERI 4 JENGGLUNGHARJO,Jalan Raya Sine,Jengglungharjo,NEGERI
22,20515966,SD NEGERI 4 KRESIKAN,Kresikan,Kresikan,NEGERI
23,20515414,SD NEGERI 4 PAKISREJO,Jln. Raya Pakisrejo Tanggungbaran,Pakisrejo,NEGERI
24,20515639,SD NEGERI 4 TANGGUNGGUNUNG,Tanggunggunung,TANGGUNGGUNUNG,NEGERI
25,20515967,SD NEGERI 5 KRESIKAN,Kresikan,KRESIKAN,NEGERI
26,20515311,SD NEGERI 5 NGREJO,Dusun Kuning,Ngrejo,NEGERI
27,20515932,SD NEGERI 6 JENGGLUNGHARJO,Dsn Ngelo,Jengglungharjo,NEGERI
28,20515955,SD NEGERI I KRESIKAN,Dusun Ngresah,Kresikan,NEGERI
29,20515935,SDN 3 JENGGLUNGHARJO,Jengglungharjo,JENGGLUNGHARJO,NEGERI
30,20515495,SMP NEGERI 2 TANGGUNGGUNUNG,Jalan Raya Tenggarejo,TENGGAREJO,NEGERI
31,20515525,SMPN 1 TANGGUNGGUNUNG,Jl. Raya Tanggunggunung,Tanggunggunung,NEGERI
