
1,69894870,MA Nurul Qadim,KH.Hasyim/K.Mino Po.Box.03,Kalikajar Kulon,SWASTA
2,69977843,MA SYARIEF HIDAYATULLAH,JL. RAYA PAITON NO.89,Pondok Kelor,SWASTA
3,20579855,MAN 1 PROBOLINGGO,JL. RAYA KARANGANYAR,Karanganyar,NEGERI
4,20579842,MAS ARRIYADLAH PANDEAN,JL. PAKUNIRAN PANDEAN PAITON PROBOLINGGO 67291,Pandean,SWASTA
5,20579850,MAS DARUL ULUM,Jl. Taman,Paiton,SWASTA
6,20579854,MAS ISLAMIYAH SYAFIIYAH,JL KOTAANYAR SUMBERANYAR PAITON PROBOLINGGO,Sumberanyar,SWASTA
7,20579864,MAS MAMBAUL HASAN,JL. JOHARAN SUMBERREJO PAITON,Sumberejo,SWASTA
8,20579866,MAS MAMBAUL ULUM,JL. PESANTREN SUKODADI,Sukodadi,SWASTA
9,20579877,MAS NURUL HIDAYAH,JL. JOHARAN DUSUN KRAJAN  RT:07 RW:03,Sumberejo,SWASTA
10,20579878,MAS NURUL JADID,KARANGANYAR PO.BOX.1 PAITON PROBOLINGGO,Karanganyar,SWASTA
11,20579880,MAS NURUL YAQIN,JL. KOTAANYAR-SUMBERANYAR,Sumberanyar,SWASTA
12,69977706,MI FATHANIA,JL. LAPANGAN TEMBAK,Sumberanyar,SWASTA
13,60716505,MIN 1 PROBOLINGGO,JL. RAYA PANGLIMA SUDIRMAN,Karanganyar,NEGERI
14,60716517,MIS AL - ISLAMIYAH,JL.PANGLIMA SUDIRMAN DESA KARANGANYAR KECAMATAN PAITON KABUPATEN PROBOLINGGO,Karanganyar,SWASTA
15,60716509,MIS AL-WUSTHA,SUMBERREJO PAITON,Sumberejo,SWASTA
16,60716512,MIS AZ-ZAINIYAH III,JL. P. SUDIRMAN DUSUN KRAJAN RANDUMERAK PAITON,Randumerak,SWASTA
17,60716515,MIS AZZAINIYAH II,JL. KH. ZAINI MUN`IM DUSUN KARANGANOM KARANGANYAR,Karanganyar,SWASTA
18,60716510,MIS BUSTANUL ABIDIN,JL.RAYA BESUK JABUNGSISIR PAITON PROBOLINGGO,Jabungsisir,SWASTA
19,60716521,MIS DARUL ULUM,DUSUN PESANTREN DESA PAITON,Paiton,SWASTA
20,60716524,MIS DARUSSALAM,JL.RAYA JOHARAN RT.025 RW.009 DESA SUMBERREJO,Sumberejo,SWASTA
21,60716525,MIS MAMBAUL HASAN,JL.JOHARAN SUMBERREJO,Sumberejo,SWASTA
22,60716520,MIS MIFTAHUL ISLAM,JL. PESANTREN MAMBAUL ULUM,Sukodadi,SWASTA
23,60716508,MIS MIFTAHUL ULUM,JL. PAKUNIRAN,Alastengah,SWASTA
24,60716507,MIS MIFTAHUL ULUM,JL.PP.AL-HIDAYAH,Kalikajar Wetan,SWASTA
25,60716518,MIS MISBAHUL HUDA,JL KAPURAN NO. 100  DESA PONDOKKELOR,Pondok Kelor,SWASTA
26,60716523,MIS NURUL MUN`IM,PP.NURUL JADID KARANGANYAR PAITON,Paiton,SWASTA
27,69727505,MIS NURUL QADIM,JL PONDOK PESANTREN NURUL QADIM JABUNG WETAN PAITON,Jabung Wetan,SWASTA
28,60716519,MIS NURUL YAQIN,JL. KOTANYAR SUMBERANYAR PAITON PROBOLINGGO,Sumberanyar,SWASTA
29,60716511,MIS RAUDLATUL MUNADHIRIN,JL. PAKUNIRAN NO. 15 PANDEAN PAITON PROBOLINGGO,Pandean,SWASTA
