
1,20584117,MAS AL MAWADDAH,JL MASJID DESA JIWUT NGLEGOK BLITAR,Jiwut,SWASTA
2,20584133,MAS SYEKH SUBAKIR,JL.PENATARAN 8 NGLEGOK BLITAR,Bangsri,SWASTA
3,60714631,MIS ALFALAH KEMLOKO 3,"DSN. KUWUT, RT.001 RW.010, DESA. KEMLOKO KECAMATAN. NGLEGOK KABUPATEN. BLITAR",Bangsri,SWASTA
4,60714635,MIS ASYSYAFIIYAH KEMLOKO I,JL.ABADI KEMLOKO RT.01 RW.05 KEMLOKO NGLEGOK BLITAR,Kemloko,SWASTA
5,60714632,MIS DARUL ULUM KEMLOKO 2,DSN KUWUT DS KEMLOKO,Bangsri,SWASTA
6,60714633,MIS DARUS SAADAH,DUSUN KAMBINGAN RT 05 RW 08 DAYU NGLEGOK BLITAR,Dayu,SWASTA
7,60714634,MIS HIDAYATUL ULUM DAYU 01,JL. MASJID KAMBINGAN BARAT RT. 02 RW.08 DAYU - NGLEGOK - BLITAR,Bangsri,SWASTA
8,60714636,MIS MIFTAHUL HUDA PENATARAN I,JL. CUPIT URANG RT 02 RW 03 KEC. NGLEGOK KAB. BLITAR 66181,Bangsri,SWASTA
9,60714639,MIS MIFTAHUN NAJAH,DS. SUMBERASRI RT1 RW 11 KEC. NGLEGOK KAB BLITAR,Sumberasri,SWASTA
10,60714642,MIS MUHAMMADIYAH KEDAWUNG,JL. AHMAD YANI NO. 10 DESA KEDAWUNG KEC. NGLEGOK KAB. BLITAR,Kedawung,SWASTA
11,60714637,MIS NURUL HUDA KRENCENG,JL. SUNAN QUDUS NO. 01 DESA KRENCENG,Krenceng,SWASTA
12,60714638,MIS NURUL HUDA PENATARAN 03,JL.GAYATRI NO.01 DSN. SUMBERKECEK DS. PENATARAN RT.01 RW.11,Penataran,SWASTA
13,60714641,MIS RAUDLATUL MUBTADIIN,Jl Raya Penataran no 1 Jiwut Nglegok Blitar,Jiwut,SWASTA
14,60714640,MIS ROUDLOTUN NASYIIN,BANJARJO RT.02 RW.11 DS.BANGSRI KEC.NGLEGOK KAB.BLITAR,Bangsri,SWASTA
15,60714714,MIS SABILUN NAJAH PENARAN II,Dusun Penataran RT.01 RW.07  Desa Penataran Kecamatan Nglegok Kabupaten Blitar,Penataran,SWASTA
16,20581066,MTSS AL MAWADDAH 2,JL. MASJID NO 07,Jiwut,SWASTA
17,20581065,MTSS DARUL KURMAIN,JL. KH.IMAM KURMAIN NO 8 KEMLOKO NGLEGOK BLITAR,Bangsri,SWASTA
18,20581064,MTSS SYEKH SUBAKIR 02,SUMBERASRI.01 RW. 09 NGLEGOK,Nglegok,SWASTA
19,20581063,MTSS SYEKH SUBAKIR 1 NGLEGOK,JALAN PESANTREN NO. 01 KEC. NGLEGOK KAB. BLITAR,Bangsri,SWASTA
20,20549300,SDI KREATIF ZAID BIN TSABIT,Jl. A. Yani RT 01 RW 01 Lingkungan Nglegok 1 Kelurahan Nglegok,Nglegok,SWASTA
21,20553251,SDIT WILDAN MUKHOLLADUN,Jl Abadi,KEMLOKO,SWASTA
22,20557276,SMKN 1 NGLEGOK,PENATARAN 01,NGLEGOK,NEGERI
23,69979828,SMP AL ASHFA,Jl. Ponpes RT. 01 RW. 02,Modangan,SWASTA
24,20514480,SMP YP 17 NGLEGOK,Jl Ahmad Yani 18 Nglegok Blitar,Nglegok,SWASTA
25,20515108,UPT SD NEGERI BANGSRI 01,Bangsri,Bangsri,NEGERI
26,20515125,UPT SD NEGERI BANGSRI 02,Jl. Raya Bangsri,Bangsri,NEGERI
27,20515124,UPT SD NEGERI BANGSRI 03,Bangsri,Bangsri,NEGERI
28,20515165,UPT SD NEGERI DAYU 01,JL. Baru RT. 03 RW. 05,Dayu,NEGERI
29,20515164,UPT SD NEGERI DAYU 02,Jl. SMPN 1 Nglegok RT. 03 RW. 08,Dayu,NEGERI
30,20515163,UPT SD NEGERI DAYU 04,Jl. Bogenvil RT. 02 RW. 03 Ds. Dayu Kec. Nglegok,Dayu,NEGERI
31,20514981,UPT SD NEGERI JIWUT 01,Jl Raya Jiwut,Jiwut,NEGERI
32,20514980,UPT SD NEGERI JIWUT 03,Jl Raya Jiwut,Jiwut,NEGERI
33,20515049,UPT SD NEGERI KEDAWUNG 01,Lingkungan Salam,Kedawung,NEGERI
34,20515048,UPT SD NEGERI KEDAWUNG 02,Kedawung,Kedawung,NEGERI
35,20515047,UPT SD NEGERI KEDAWUNG 03,Sidodadi RT. 02 RW. 10,Kedawung,NEGERI
36,20515001,UPT SD NEGERI KEMLOKO 01,Dusun Kuwut Rt. 01 Rw. 07,Kemloko,NEGERI
37,20514998,UPT SD NEGERI KEMLOKO 02,SD Negeri Kemloko 02,Kemloko,NEGERI
38,20515013,UPT SD NEGERI KRENCENG 01,Krenceng,Krenceng,NEGERI
39,20514263,UPT SD NEGERI MODANGAN 01,Jln. Raya Modangan Dsn. Bulu RT. 01 RW. 07 Ds. Modangan Kec. Nglegok Kab. Blitar,Modangan,NEGERI
40,20514262,UPT SD NEGERI MODANGAN 02,Karanganyar Timur,Modangan,NEGERI
41,20514261,UPT SD NEGERI MODANGAN 03,Modangan,Modangan,NEGERI
42,20514260,UPT SD NEGERI MODANGAN 04,Jl. Desa Modangan,Modangan,NEGERI
43,20514259,UPT SD NEGERI MODANGAN 05,JL. Ponpes,Modangan,NEGERI
44,20514215,UPT SD NEGERI NGLEGOK 01,Jl. Penataran Nomor 07,Nglegok,NEGERI
