
1,20580763,MAS AL-AMAN,JL. SETITET PAYAMAN,-,SWASTA
2,20580771,MAS DARUL MA`ARIF,JL.K.H. ABDURROHMAN MUSTHOFA NO.21 PAYAMAN,-,SWASTA
3,20580782,MAS MA`ARIF 4,JL. H. IRSYAD DADAPAN,-,SWASTA
4,20580789,MAS MAMBAUL ULUM,JL. RAYA DAGAN NO. 02 DAGAN SOLOKURO LAMONGAN,-,SWASTA
5,20580796,MAS MUHAMMADIYAH -10,KOMPLEK BALAI KESEHATAN MUHAMMADIYAH NO.80 PALIRANGAN SOLOKURO LAMONGAN,Payaman,SWASTA
6,20580795,MAS MUHAMMADIYAH 06,JL. RINGIN NO. 40 DESA PAYAMAN,-,SWASTA
7,20580799,MAS MUHAMMADIYAH 8 TAKERHARJO,JL. K. BASYIR NO. 11,Takerharjo,SWASTA
8,69728183,MAS ROUDLOTUL MUTAABIDIN,JL.PONPES ROUDLOTUL MUTAABIDIN PAYAMAN,-,SWASTA
9,60718788,MIS AL-FATAH,JL.MERDEKA NO.04,Sugihan,SWASTA
10,60718781,MIS DARUL MA`ARIF,JL.KH.ABDURROHMAN MUSTHOFA NO. 21 GAYAM PAYAMAN,Payaman,SWASTA
11,60718799,MIS DARUL ULUM,JL. SONOKEMBANG NO. 31 PETIYIN,Dadapan,SWASTA
12,60718796,MIS IHYAUL ULUM BLURI,JL. PANTENAN RT : 2 RW : 3 Pos: 62265,Bluri,SWASTA
13,60718790,MIS ISHLAHUL MASALIK,JL. PROKLAMASI NO. 73,Tebluru,SWASTA
14,60718798,MIS MA`ARIF NU,DSN. SIMANRAYA DSA. DADAPAN,-,SWASTA
15,60718785,MIS MAMBA`UL HUDA,JL. SUMUR SEJAJAR PAYAMAN SOLOKURO LAMONGAN,Payaman,SWASTA
16,60718794,MIS MAMBAUL ULUM DAGAN,Jln. KH. Amin No. 01 Desa Dagan Kecamatan Solokuro Kabupaten Lamongan,Dagan,SWASTA
17,60718780,MIS MIFTAHUL HUDA TENGGULUN,JL. PENDIDIKAN NO. 006 TENGGULUN,Tenggulun,SWASTA
18,60718786,MIS MIFTAHUL ULUM BANGO,JL. ASEM GEDE BANGO PAYAMAN SOLOKURO LAMONGAN,Payaman,SWASTA
19,60718779,MIS MIFTAHUL ULUM SOLOKURO,JL. PENDIDIKAN NO. 09 SOLOKURO LAMONGAN,Solokuro,SWASTA
