
1,20580757,MAS UNGGULAN AMANATUL UMMAH SURABAYA,"JL. SIWALANKERTO UTARA 56, 63 SURABAYA",Siwalankerto,SWASTA
2,60721004,MIS AL HIDAYAH,Jl. Margorejo Masjid No. 3E,Margorejo,SWASTA
3,60721003,MIS AL KARIM,JL. BENDUL MERISI GG. BESAR SELATAN NO. 75 SURABAYA,Bendul Merisi,SWASTA
4,20583893,MTSS UNGGULAN PP. AMANATUL UMMAH,Jl. Siwalankerto Utara No. 56 Surabaya,Siwalankerto,SWASTA
5,20531839,SD ADINDA,Jln Sidosermo Indah Gg Puskesmas No 1 A Surabaya,Sidosermo,SWASTA
6,20531929,SD AN-NAJIYAH SURABAYA,Jl. Sidosermo IV No. 7 Surabaya,SIDOSERMO,SWASTA
7,20533013,SD K. PETRA 9 SURABAYA,Jemur Andayani XVII/2,Siwalankerto,SWASTA
8,20533062,SD KYAI IBRAHIM,Jl. Siwalankerto III / 15,Siwalankerto,SWASTA
9,20532971,SD NEGERI BENDUL MERISI 408,Bendul Merisi Gg Besar Timur 35,Bendul Merisi,NEGERI
10,20533513,SD NEGERI JEMUR WONOSARI I417,Jl. Jemursari Utara II No. 10,Jemurwonosari,NEGERI
11,20533515,SD NEGERI JEMUR WONOSARI III,Jl. Jemursari Selatan IV/07 Surabaya,Jemur Wonosari,NEGERI
12,20533209,SD NEGERI MARGOREJO I 403,Jl. Margorejo No. 1,MARGOREJO,NEGERI
13,20533210,SD NEGERI MARGOREJO III405,Jl. Bendul Merisi Besar No. 82 Surabaya,Bendul Merisi,NEGERI
14,20533212,SD NEGERI MARGOREJO V / 407,Jl. Margorejo Tangsi III No. 5,Margorejo,NEGERI
15,20533213,SD NEGERI MARGOREJO VI524,Jl. Taman Jemursari No. 4,Jemurwonosari,NEGERI
16,20533278,SD NEGERI SIDOSERMO I 427,Jl.sidosermo Pdk I No.7 B,SIDOSERMO,NEGERI
17,20532319,SD NEGERI SIWALANKERTO 1,Jln. Jend. Ahmad Yani No. 247,SIWALANKERTO,NEGERI
18,20532320,SD NEGERI SIWALANKERTO II419,Jl. Siwalankerto No. 138,SIWALANKERTO,NEGERI
19,20549496,SD SANTO CAROLUS,Jalan Jemur Andayani XXI,Siwalankerto,SWASTA
20,20532876,SD TAQUMA,Jl. Jemur Ngawinan No. 54 B,Jemur Wonosari,SWASTA
21,20552641,SDS AL AZHAR SYFA BUDI,JL. SIDOSERMO PDK II/KAV. 230 A,SIDOSERMO,SWASTA
22,69861188,SDTK PELANGI KRISTUS,JL. JEMUR ANDAYANI XXII/4,Siwalankerto,SWASTA
23,20532243,SMAN 10 SURABAYA,JL. JEMUR SARI I / 28,Jemur Wonosari,NEGERI
24,20532380,SMAS ANAJIYAH,JL. SIDOSERMO IV / 7,Sidosermo,SWASTA
25,20532376,SMAS BINA BANGSA,JL. SIWALANKERTO UTARA II / 7,Siwalankerto,SWASTA
26,20532088,SMAS KATOLIK ST CAROLUS,JL. JEMUR ANDAYANI XXI,Siwalankerto,SWASTA
27,20532137,SMAS KRISTEN PETRA 5,JL. JEMUR ANDAYANI XVII / 2,Siwalankerto,SWASTA
28,20532120,SMAS SURYO NUGROHO SURABAYA,JL. BENDUL MERISI NO. 156,Bendul Merisi,SWASTA
29,20584015,SMAS UNGGULAN AMANATUL UMMAH,JL. SIWALANKERTO UTARA II NO. 33 SURABAYA,Siwalankerto,SWASTA
30,20532210,SMK NEGERI 12 SURABAYA,Jl. Siwalankerto Permai No. 1,Siwalankerto,NEGERI
31,20532212,SMKN 6 SURABAYA,JL. MARGOREJO NO.76 WONOCOLO SURABAYA,Margorejo,NEGERI
32,20532194,SMKS KRISTEN PETRA SURABAYA,Jalan Jemur Andayani XVI/16-18,Siwalankerto,SWASTA
33,20532452,SMKS PGRI 1 SURABAYA,JL. JEMURSARI VIII NO.120  SURABAYA,Jemur Wonosari,SWASTA
34,20532685,SMKS PGRI 13 SURABAYA,JL. SIDOSERMO PDK IVE/2 SURABAYA,Sidosermo,SWASTA
35,20532638,SMP AN-NAJIYAH,Jl. Sidosermo IV No. 7 Surabaya,Sidosermo,SWASTA
36,20532648,SMP BINA BANGSA SURABAYA,Jl. Siwalnkerto Utara II/7 Surabaya,Siwalankerto,SWASTA
37,20532744,SMP KRISTEN PETRA 5 SURABAYA,Jalan Jemur Andayani XVII/2,Siwalankerto,SWASTA
38,20532551,SMP NEGERI 13 SURABAYA,Jl. Jemursari II Surabaya,Jemur Wonosari,NEGERI
39,69947129,SMP NEGERI 57,Jl.Siwalankerto Permai,Siwalankerto,NEGERI
40,20532493,SMP SANTO CAROLUS,Jl. Jemur Andayanai XXI Surabaya,Siwalankerto,SWASTA
41,20532479,SMP SURYO NUGROHO,Jl. Bendul Merisi 156 Surabaya,Bendul Merisi,SWASTA
42,20566151,SMP UNGGULAN AMANATUL UMMAH,Jl. Siwalankerto Utara No. 56 Surabaya,Siwalankerto,SWASTA
43,20576108,SMPTK PELANGI KRISTUS,Jl. Jemur Andayani XI / 45 Surabaya,Jemur Wonosari,SWASTA
44,69888530,SMTK PELANGI KRISTUS,Jl. Jemur Andayani XI/45,Jemur Wonosari,SWASTA
