
1,69881461,MAS Al Huda,Muncar Dusun Kedunen,Sukorejo,SWASTA
2,69895139,Miftahul Huda,JL. PESANTERN NO.28 KRAJAN RT.1 RW.4,-,SWASTA
3,69982856,MIS AL HIDAYAH,JL. PANTAI BOMO NO 236 KARANGREJO-BLIMBINGSARI-BANYUWANGI,Kec. Rogojampi,SWASTA
4,60715983,MIS ALHUDA BOMO,DSN.KEDUNEN,Bomo,SWASTA
5,60715990,MIS ISLAMIYAH KEDALEMAN,JL. H. AKWAN NO. 38 KRAJAN KEDALEMAN ROGOJAMPI BANYUWANGI,Kedaleman,SWASTA
6,60715984,MIS ISLAMIYAH PENGANTIGAN,JLN.SONGGON KM.2,Pengantigan,SWASTA
7,60715985,MIS ISLAMIYAH ROGOJAMPI,JLN.KH.AGUS SALIM 03 ROGOJAMPI,Rogojampi,SWASTA
8,60715986,MIS MIFTAHUL HUDA,Jl. Samudra No. 22 Dusun Gumukagung,Gintangan,SWASTA
9,60715987,MIS MIFTAHUL ULUM,JALAN RAYA SRONO - ROGOJAMPI,Mangir,SWASTA
10,60715989,MIS MIFTAHUL ULUM,PATOMAN ROGOJAMPI BANYUWANGI,Patoman,SWASTA
11,20581681,MTSN 10 BANYUWANGI,JL.SONGGON KM.02,Pengantigan,NEGERI
12,20581683,MTSS GINTANGAN,JL.GUMUKAGUNG,Gintangan,SWASTA
13,20581682,MTSS ROGOJAMPI,JL.KH. ZAINUDIN 46 ROGOJAMPI,Rogojampi,SWASTA
14,20581684,MTSS SUNAN AMPEL,JLN. MUNCAR NOMOR 39 PATOMAN,Patoman,SWASTA
15,69963545,Rogojampi,JL. SONGGON DESA PENGATIGAN,-,SWASTA
16,20526094,SD KATOLIK BHAKTI,Jl. Ki Hajar Dewantoro,Gitik,SWASTA
17,20526058,SD NEGERI 1 ALIYAN,Jl. Tawangalun No.13,ALIYAN,NEGERI
18,20526548,SD NEGERI 1 BUBUK,Jl. Kapten Sutaji,BUBUK,NEGERI
19,20526568,SD NEGERI 1 GITIK,Jl.Lurah Mui no.4 Sidomulyo Gitik,GITIK,NEGERI
20,20526569,SD NEGERI 1 GLADAG,Jl. Srono No. 197,GLADAG,NEGERI
21,20526493,SD NEGERI 1 KARANGBENDO,Jl. H. Muso No. 34 Karangbendo,Karang Bendo,NEGERI
22,20526504,SD NEGERI 1 KEDALEMAN,Dusun Karangsari,KEDALEMAN,NEGERI
23,20526622,SD NEGERI 1 LEMAHBANGDEWO,Jl. Bolodewo No. 10,LEMAHBANGDEWO,NEGERI
