
1,69995020,MA IBADURROCHMAN,Jl. Raya Candi 3 No. 454 RT. 11 RW. 03,Karang Besuki,SWASTA
2,20580089,MAN 1 KOTA MALANG,Jalan Raya Tlogomas 21 Kota Malang,Tlogomas,NEGERI
3,20580055,MAS DARUTTAUHID,JALAN SUNAN AMPEL III/10,Dinoyo,SWASTA
4,20580087,MAS HIDAYATUL MUBTADIIN,JL. KH. YUSUF NO.1,Tasikmadu,SWASTA
5,20580092,MAS MUHAMMADIYAH 1,JL. BAIDURI SEPAH 27 TLOGOMAS MALANG,Tlogomas,SWASTA
6,69977745,MI BAIPAS,JL. MANUNGGAL SUDIMORO UTARA,Mojolangu,SWASTA
7,60720782,MIS AL-FATTAH,JL. Candi Telagawangi No.39,Mojolangu,SWASTA
8,60720783,MIS HIDAYATUL MUBTADIIN TASIKMADU,JL KH YUSUF 174 TASIKMADU  LOWOKWARU MALANG,Tasikmadu,SWASTA
9,60720784,MIS SUNAN GIRI,JL. TLOGO SARI 641 A,Merjosari,SWASTA
10,60720786,MIS WIRAUSAHA AL ARAFAH,JL. IKAN PIRANHA ATAS 194 D MALANG,Tunjungsekar,SWASTA
11,60720785,MIS YASPURI,JL. JOYO RAHARJO 240A,Merjosari,SWASTA
12,20583818,MTSS DARUTTAUHID,JL. SUNAN AMPEL III/10 MALANG,Dinoyo,SWASTA
13,20583819,MTSS HIDAYATUL MUBTADIIN,JL KH YUSUF NO 1,Tasikmadu,SWASTA
14,69881693,MTSS Ma arif NU,Sudimoro No. 10,Lowokwaru,SWASTA
15,20583820,MTSS MUHAMMADIYAH 1,JL. BAIDURI SEPAH 27 MALANG,Tlogomas,SWASTA
16,20583821,MTSS NURUL HUDA,JL. BEND. SUTAMI 3,Sumbersari,SWASTA
17,20583822,MTSS SURYA BUANA MALANG,JL. GAJAYANA IV/631 KELURAHAN DINOYO KECAMATAN LOWOKWARU KOTA MALANG,Dinoyo,SWASTA
18,20583823,MTSS YASPURI MALANG,JL. JOYO RAHARJO 240-A,MERJOSARI,SWASTA
19,69927706,MTsSTarbiyatul Iman,Perum. Srigading Dalam Kav. 09 -12,-,SWASTA
20,20539409,SD AISYIYAH,Jl. Gajayana Gg.III D No. 570 D,DINOYO,SWASTA
21,20539410,SD ANAK SALEH,Jl. Arumba No.31,Tunggulwulung,SWASTA
22,69905563,SD BAHRUL MAGHFIROH,JL. Joyo Agung Atas No. 2,Tlogomas,SWASTA
23,20533896,SD BRAWIJAYA SMART SCHOOL,Jl. Cipayung No. 8,Ketawanggede,SWASTA
24,69979948,SD GRACIA NUSANTARA,JL.Bunga Lely No.57 Kecamatan Lowokwaru Malang,Jatimulyo,SWASTA
25,20533931,SD INSAN AMANAH,GRIYASHANTA BLOK M (JL. SOEKARNO HATTA) MALANG,Jatimulyo,SWASTA
26,20533897,SD ISLAM MOHAMMAD HATTA,Jl. Simpang Flamboyan No. 30,LOWOKWARU,SWASTA
27,20533895,SD ISLAM SURYA BUANA,Jl Simpang Gajayana No. 610-F Malang,Dinoyo,SWASTA
28,20540186,SD ISLAM TERPADU INSAN PERMATA,Jl. Akordion Utara,TUNGGUL WULUNG,SWASTA
29,20533898,SD K SANTO YUSUP III,"Jl. Simpang Borobudur No. 1  Malang, Jawa Timur",Mojolangu,SWASTA
30,20533899,SD LABORATORIUM UM,Jl. Bogor No.19 /jl. Veteran No.1 Malang,Sumbersari,SWASTA
31,20533900,SD MUHAMMADIYAH 04,Jl. Sudimoro 19 Malang,Mojolangu,SWASTA
32,20534079,SD NEGERI DINOYO 01,Jl. MT. HARYONO NO. 213,DINOYO,NEGERI
33,20534080,SD NEGERI DINOYO 02,Jl. MT. HARYONO IX / 326,DINOYO,NEGERI
34,20534081,SD NEGERI DINOYO 03,JL. MT. HARYONO XIII/139 A,DINOYO,NEGERI
35,20534082,SD NEGERI DINOYO 04,Jl. MT. Haryono XIII/50 Malang,Dinoyo,NEGERI
36,20533980,SD NEGERI JATIMULYO 01,Jl. Pisang Kipas No.36,JATIMULYO,NEGERI
37,20533996,SD NEGERI JATIMULYO 02,Jl. Kenanga Indah No. 2,Jatimulyo,NEGERI
38,20534075,SD NEGERI JATIMULYO 03,Jl.bunga Srigading No 29,JATIMULYO,NEGERI
39,20533997,SD NEGERI JATIMULYO 04,Jl. Simbar Menjangan 28,JATIMULYO,NEGERI
40,20533998,SD NEGERI JATIMULYO 05,Jl.kuping Gajah No. 45,JATIMULYO,NEGERI
41,20533987,SD NEGERI KETAWANGGEDE,Jl. Kerto Leksono No. 93 D,Ketawanggede,NEGERI
42,20534013,SD NEGERI LOWOKWARU 01,Jl. Letjend Sutoyo V/33,LOWOKWARU,NEGERI
43,20534014,SD NEGERI LOWOKWARU 02,Jl. Tretes 3 Malang,LOWOKWARU,NEGERI
44,20534030,SD NEGERI LOWOKWARU 03,Jl. Sarangan No.1,LOWOKWARU,NEGERI
45,20534031,SD NEGERI LOWOKWARU 04,Jl Setaman No 2 Malang,LOWOKWARU,NEGERI
46,20534032,SD NEGERI LOWOKWARU 05,Jl. Gilimanuk No.66,LOWOKWARU,NEGERI
47,20534038,SD NEGERI MERJOSARI 01,Jl. Joyo Utomo No. 2,MERJOSARI,NEGERI
48,20534039,SD NEGERI MERJOSARI 02,Jl. Joyo Utomo I,MERJOSARI,NEGERI
49,20534040,SD NEGERI MERJOSARI 03,Jl Joyo Taman Sari No. 1,MERJOSARI,NEGERI
50,20534041,SD NEGERI MERJOSARI 04,Jl. Tirto Mulyo 38,MERJOSARI,NEGERI
51,20534042,SD NEGERI MERJOSARI 05,Perum Joyo Asri Blok B2 / No.7b,MERJOSARI,NEGERI
