
1,20584317,MAN 4 NGAWI,"JL. PUCANGAN, NGRAMBE, NGAWI",Pucangan,NEGERI
2,60717893,MIN 11 NGAWI,SAMBIREJO,Sambirejo,NEGERI
3,60717896,MIS MUHAMMADIYAH CEPOKO,RT 03 RW01DS.CEPOKO,Cepoko,SWASTA
4,60717894,MIS MUHAMMADIYAH PUCANGAN,DESA PUCANGAN  RT/RW : 04/02,Pucangan,SWASTA
5,60717897,MIS MUHAMMADIYAH TAWANGREJO,RT.01 RW.03 DSN DOYONG DS. TAWANGREJO KEC. NGRAMBE KAB. NGAWI,Tawangrejo,SWASTA
6,60717895,MIS PSM GEDORO,"GEDORO, RT:02, RW:04,",Cepoko,SWASTA
7,60717899,MIS PSM HARGOMULYO,BESEK HARGOMULYO RT 03 RW 01,Hargomulyo,SWASTA
8,60717900,MIS PSM NGLARAN,"NO. 13 RT.01/04 DSN. NGLARAN, DS. GIRIHARJO",Giriharjo,SWASTA
9,60717898,MIS PSM WAKAH,JLN. NGRAMBE-GIRIHARJO RT/RW. 04/05 DSN. GERGUNUNG,Wakah,SWASTA
10,20582554,MTSN 8 NGAWI,JL.RAYA NGRAMBE  SINE KM 02,Sambirejo,NEGERI
11,20582555,MTSS DARUL HIKMAH,JL RAYA NGRAMBE WALIKUKUN KM 03,Pucangan,SWASTA
12,20508671,SD IT AL MUKMINUN,Sanggrahan,Ngrambe,SWASTA
13,20573190,SD MUHAMMADIYAH 1 NGRAMBE,"Jl Raya Ngrambe- Sine km 0,2 NGRAMBE",Ngrambe,SWASTA
14,20508665,SD NEGERI BABADAN 1,BABADAN - NGRAMBE,BABADAN,NEGERI
15,20539262,SD NEGERI BABADAN 2,BABADAN - NGRAMBE,BABADAN,NEGERI
16,20508729,SD NEGERI CEPOKO 1,Ngompak 1,CEPOKO,NEGERI
17,20508739,SD NEGERI CEPOKO 3,Jln. Raya Ngrambe - Walikukun,CEPOKO,NEGERI
18,20508738,SD NEGERI CEPOKO 4,Cepoko,CEPOKO,NEGERI
19,20509103,SD NEGERI GIRIHARJO 1,Babar Rt 01/05,GIRIHARJO,NEGERI
20,20509102,SD NEGERI GIRIHARJO 2,Giriharjo,Giriharjo,NEGERI
21,20509119,SD NEGERI HARGOMULYO 1,Ngetrep,HARGOMULYO,NEGERI
22,20509120,SD NEGERI HARGOMULYO 2,Besek Rt.01/01,Hargomulyo,NEGERI
23,20509114,SD NEGERI HARGOMULYO 4,Rt.03/06 Bulurejo,Hargomulyo,NEGERI
24,20508373,SD NEGERI KRANDEGAN 1,Krandegan,KRANDEGAN,NEGERI
25,20508372,SD NEGERI KRANDEGAN 2,Krandegan,KRANDEGAN,NEGERI
26,20508328,SD NEGERI MANISHARJO 1,Manisharjo,MANISHARJO,NEGERI
27,20508422,SD NEGERI MANISHARJO 3,Manisharjo,MANISHARJO,NEGERI
28,20508421,SD NEGERI MANISHARJO 4,Baan Rt. 01/02,MANISHARJO,NEGERI
29,20508425,SD NEGERI MENDIRO 2,Mendiro,Mendiro,NEGERI
30,20508391,SD NEGERI NGRAMBE 1,Jalan Raya Ngrambe Walikukun Km. 1,NGRAMBE,NEGERI
31,20508390,SD NEGERI NGRAMBE 2,Jl. Timur Pasar Ngrambe,Ngrambe,NEGERI
32,20508389,SD NEGERI NGRAMBE 3,Ngrambe,Ngrambe,NEGERI
33,20508223,SD NEGERI PUCANGAN 2,Pucangan,PUCANGAN,NEGERI
34,20508232,SD NEGERI PUCANGAN 3,Kawis,PUCANGAN,NEGERI
35,20554874,SD NEGERI SAMBIREJO,Jl Raya Ngrambe - Sine Km 2 No 49,SAMBIREJO,NEGERI
36,20508283,SD NEGERI SETONO 1,Jln. Ngrambe-Jogorogo,SETONO,NEGERI
37,20508282,SD NEGERI SETONO 2,Setono,SETONO,NEGERI
38,20508279,SD NEGERI SETONO 5,Nglencer,SETONO,NEGERI
39,20508295,SD NEGERI SIDOMULYO 1,"Dsn. Tritis, Desa Sidomulyo",Sidomulyo,NEGERI
40,20508294,SD NEGERI SIDOMULYO 2,Sidomulyo,SIDOMULYO,NEGERI
41,20508572,SD NEGERI TAWANGREJO 1,Jln. Raya Ngrambe-Hargomulyo Km. 02,Tawangrejo,NEGERI
42,20508571,SD NEGERI TAWANGREJO 2,Bedis Rt 04/01,Tawangrejo,NEGERI
43,20508655,SD NEGERI WAKAH 1,Desa Wakah,WAKAH,NEGERI
44,20508654,SD NEGERI WAKAH 2,Gergunung,WAKAH,NEGERI
45,20508481,SMAN 1 NGRAMBE,DESA CEPOKO NGRAMBE,CEPOKO,NEGERI
46,20508451,SMKS PANTI PAMARDI SIWI 1 NGRAMBE,JL.TERMINAL NO.01 A,Ngrambe,SWASTA
47,20508450,SMKS PANTI PAMARDI SIWI 2 NGRAMBE,JL. TERMINAL 01A NGRAMBE,Ngrambe,SWASTA
48,20508460,SMP MUHAMMADIYAH 1 NGAWI,"Jl. Raya Ngrambe-sine Km.0,5 Ngrambe, Ngawi",Ngrambe,SWASTA
49,20508543,SMP NEGERI 1 NGRAMBE,Jl. Musi No. 9,NGRAMBE,NEGERI
50,20508500,SMP NEGERI 2 NGRAMBE,Jl. Raya Ngrambe,CEPOKO,NEGERI
51,20508518,SMP NEGERI 3 NGRAMBE,Jl. Bantar No. 38 Ngrambe,NGRAMBE,NEGERI
52,20508526,SMP PANTI PAMARDI SIWI NGRAMBE,Jl. Terminal No.01a Ngrambe - Kab. Ngawi,Ngrambe,SWASTA
