
1,20584294,MAS AL KHIDMAH,JL. A.YANI NO. 01,Ngronggot,SWASTA
2,69941754,MAS Bilingual Ulul Albab,Jl.Suangai Brantas No.25 Kelutan-Ngronggot,-,SWASTA
3,20584297,MAS MASYARIQUL ANWAR,JL. RAYA SEKARAN KELUTAN NGRONGGOT NGANJUK,Kelutan,SWASTA
4,20584304,MAS SABILIL MUTTAQIEN,JL. IMAM BONJOL NO.70,Cengkok,SWASTA
5,60717632,MIN 3 NGANJUK,JL. PANGERAN DIPONEGORO NO. 06 NGRONGGOT KAB. NGANJUK,Ngronggot,NEGERI
6,60717633,MIN 6 NGANJUK,JL. IMAM BONJOL NO. 47,Cengkok,NEGERI
7,60717643,MIS AGAMA ISLAM,JLN. MASJID BESAR AL HASAN NGRONGGOT,Ngronggot,SWASTA
8,60717635,MIS AINUL HUDA,JALAN TAMBANGAN DUSUN SURUH DESA JUWET KECAMATAN NGRONGGOT KABUPATEN NGANJUK,Juwet,SWASTA
9,60717648,MIS AL ULYA,"JALAN TAMBANGAN NO 01 KELUTAN , NGRONGGOT",-,SWASTA
10,60717647,MIS AL-HUDA KEDUNGLO,JL. DR.SOETOMO DUSUN KEDUNGLO,Cengkok,SWASTA
11,60717637,MIS AL-ITTIHAD,DS.TANJUNGKALANG  KEC. NGRONGGOT  KAB. NGANJUK,Tanjung Kalang,SWASTA
12,60717644,MIS DARUL ULUM,"Dsn. Mergoyoso, Ds. Kalianyar, Kec. Ngronggot",Kali Anyar,SWASTA
13,60717640,MIS ISLAMIYAH BETET,Rt/Rw : 01/01 Jln. Kramatan Ds. Betet Kec. Ngronggot Kab. Nganjuk,Betet,SWASTA
14,60717649,MIS MASYARIQUL ANWAR,JL. RAYA SEKARAN KELUTAN NGRONGGOT NGANJUK,Kelutan,SWASTA
15,60717638,MIS MHM BANJARSARI,DESA BANJARSARI,Banjar Sari,SWASTA
16,60717641,MIS MHM MOJOKENDIL,DSN. BENDO RT. 02 RW. 01 DS. MOJOKENDIL KEC. NGRONGGOT,Mojokendil,SWASTA
17,60717634,MIS MIFTAHUL HUDA JUWET,JL.KH.MUHSIN RT.03 RW.08 DS.JUWET KEC.NGRONGGOT KAB.NGANJUK PROV.JAWA TIMUR,Juwet,SWASTA
18,69854247,MIS Nurul Hidayah,Jl. Sunan Kalijaga Dusun. Sembung,Cengkok,SWASTA
19,60717650,MIS NURUL HUDA,Desa Cengkok RT 11 RW 06,Cengkok,SWASTA
