
1,60714435,MADRASAH IBTIDAIYAH SAWAHAN I,RT.16 RW.06 Dsn. Ngrancah,Sawahan,SWASTA
2,20584746,MAS MUHAMMADIYAH WATULIMO,"JL. RAYA PANTAI PRIGI, DESA GEMAHARJO",Gemaharjo,SWASTA
3,60714434,MIN 1 TRENGGALEK,RT. 38 RW. 08 DS. PRIGI KEC. WATULIMO KAB. TRENGGALEK,Prigi,NEGERI
4,60714449,MIS Dukuh,RT. 06  RW. 02 Dusun Krajan,Dukuh,SWASTA
5,60714445,MIS GEMAHARJO II,RT.12 / RW.03 Dusun Kojur,Gemaharjo,SWASTA
6,60714453,MIS GUPPI AL MUSLIMUN GEMAHARJO,DUSUN KOJUR   RT.18 / RW.02,Gemaharjo,SWASTA
7,60714444,MIS GUPPI GEMAHARJO I,Jln. Raya Thukul Pantai Prigi RT. 002 RW. 001,Gemaharjo,SWASTA
8,60714446,MIS GUPPI GEMAHARJO III,RT 08/05 DSN. KARANGTUWO DS. GEMAHARJO KEC. WATULIMO,Gemaharjo,SWASTA
9,60714441,MIS GUPPI TASIKMADU,RT 24 RW 04 DS. TASIKMADU KEC. WATULIMO,Tasikmadu,SWASTA
10,60714442,MIS KARANGGANDU,DUSUN GADING RT 08 RW 03,Karanggandu,SWASTA
11,60714439,MIS MARGOMULYO,RT.09 RW.05 DS. MARGOMULYO KEC. WATULIMO KAB. TRENGGALEK,Margomulyo,SWASTA
12,60714438,MIS MUHAMMADIYAH DUKUH,DS. DUKUH KEC.WATULIMO,Dukuh,SWASTA
13,60714443,MIS MUHAMMADIYAH GEMAHARJO,"JL.RAYA PANTAI PRIGI,RT/RW.01/01,DS. GEMAHARJO KEC. WATULIMO",Gemaharjo,SWASTA
14,60714437,MIS MUHAMMADIYAH SAWAHAN,RT05/RW02 Dusun Krajan,Sawahan,SWASTA
15,60714447,MIS MUHAMMADIYAH SLAWE,DSN TUMBAL RT.05 / RW.02,Slawe,SWASTA
16,60714451,MIS MUHAMMADIYAH WATUAGUNG,RT. 36/10 DS. WATUAGUNG,Watuagung,SWASTA
17,60714450,MIS PAKEL,RT.01 RW.04 DUKUH TAMANAN  DESA PAKEL KEC.WATULIMO,Pakel,SWASTA
18,60714440,MIS PRIGI II,"Jalan Raya Pantai Prigi, RT 17 RW 04 DS. PRIGI KEC. WATULIMO",Prigi,SWASTA
19,60714436,MIS SAWAHAN II,RT.07 / RW.03 DS. SAWAHAN,Sawahan,SWASTA
20,60714452,MIS WATUAGUNG,DS. WATUAGUNG KEC. WATULIMO,Watuagung,SWASTA
21,60714448,MIS WATULIMO,"JL.RAYA PANTAI PRIGI, RT. 09, RW. 03, DSN.KRAJAN DS./ KEC. WATULIMO",Watulimo,SWASTA
22,20584944,MTsN 4 TRENGGALEK,RT.30 RW.06 DS.PRIGI KEC.WATULIMO TRENGGALEK,Prigi,NEGERI
23,20584946,MTSS ALBURHAN WATULIMO,"RT:017 RW:006 DESA MARGOMULYO, KECAMATAN WATULIMO",Margomulyo,SWASTA
24,20584945,MTSS MUHAMMADIYAH WATULIMO,"JL. RAYA PANTAI PRIGI, DS. GEMAHARJO, KEC.WATULIMO",Gemaharjo,SWASTA
25,69908827,SD ISLAM AL-MANAR,Jl. Raya Pasir Putih RT. 18 RW. 03,Tasikmadu,SWASTA
26,69794685,SD ISLAM TERPADU AR-RAHMAN,Desa Tasikmadu RT. 25 RW. 04 Kec. Watulimo,Tasikmadu,SWASTA
27,20541950,SD NEGERI 1 DUKUH,RT 02  RW 01 Desa Dukuh,Dukuh,NEGERI
28,20541956,SD NEGERI 1 GEMAHARJO,Rt.03  Rw. 01,Gemaharjo,NEGERI
29,20541969,SD NEGERI 1 KARANGGANDU,RT 13  RW 04 Desa Karanggandu,Karanggandu,NEGERI
30,20541982,SD NEGERI 1 MARGOMULYO,RT 15 RW 06 Desa Margomulyo,Margomulyo,NEGERI
31,20541991,SD NEGERI 1 NGEMBEL,RT. 11  RW. 03 Desa Ngembel,Ngembel,NEGERI
32,20542018,SD NEGERI 1 PRIGI,RT. 27  RW. 06 Desa Prigi,Prigi,NEGERI
33,20542027,SD NEGERI 1 SAWAHAN,RT. 04 RW. 02 Desa Sawahan,Sawahan,NEGERI
34,20542053,SD NEGERI 1 TASIKMADU,RT 01  RW 01 Desa Tasikmadu,Tasikmadu,NEGERI
35,20542059,SD NEGERI 1 WATUAGUNG,Jln. Watuagung - Ngembel,Watuagung,NEGERI
36,20542060,SD NEGERI 1 WATULIMO,RT 06 RW 02 Desa Watulimo Kec. Watulimo,Watulimo,NEGERI
37,20542088,SD NEGERI 2 DUKUH,RT 22 RW 06 Desa Dukuh,Dukuh,NEGERI
38,20542094,SD NEGERI 2 GEMAHARJO,RT. 20  RW. 06 Desa Gemaharjo,Gemaharjo,NEGERI
39,20542107,SD NEGERI 2 KARANGGANDU,RT 19  RW 06 Dusun Gandu,Karanggandu,NEGERI
40,20542121,SD NEGERI 2 MARGOMULYO,RT 08  RW 05 Desa Margomulyo,Margomulyo,NEGERI
41,20542132,SD NEGERI 2 NGEMBEL,RT. 08  RW. 02 Desa Ngembel Kec. Watulimo,Ngembel,NEGERI
