
1,20580013,MAS ISLAMIYAH BULUREJO,Jl. Delima No. 02 Bulurejo,Damarwulan,SWASTA
2,20580023,MAS MAARIF NU KEPUNG,Jl. Gus Dur 01 Jatisari 04/02 Krenceng Kepung Kediri,Krenceng,SWASTA
3,20580026,MAS MUJTAHIDIN,JL JOYOBOYO NO. 57 JATIMULYO KEPUNG,Kepung,SWASTA
4,69894649,MIS AS SALAAM,Jln. Masjid Abu Bakar Dsn.Kemirahan,Damarwulan,SWASTA
5,69882357,MIS At-Taufiq,Jl. H. Saljum Dsn. Sabiyu Ds. Besowo,Besowo,SWASTA
6,60714829,MIS DARUL HIKMAH,JL. KERTOYUDO NO. 52 PLERINGAN,Krenceng,SWASTA
7,60714830,MIS FUTUHIYYAH,JLN. PONPES FATHUL ULUM KWAGEAN,Krenceng,SWASTA
8,60714831,MIS ISLAMIYAH,JL.DELIMA NO.2 BULUREJO DAMARWULAN,Damarwulan,SWASTA
9,60714832,MIS MANBAUL ULUM,JLN. MASJID NO. 99 DUSUN JATIREJO,Damarwulan,SWASTA
10,60714833,MIS MIFTAHUL HUDA,JL. Kyai Marsyam No. 28 Dsn. Jatisari Ds. Krenceng Kec. Kepung Kab. Kediri,Krenceng,SWASTA
11,60714834,MIS MIFTAHUL MUBTADIIN,JEGLES RT : 05 RW : 01 KELING - KEPUNG,Kepung,SWASTA
12,60714835,MIS MUJAHIDIN,"JL. JOYOBOYO NO.57,JATIMULYO-KEPUNG",Kepung,SWASTA
13,60714836,MIS NABATUL ULUM,JL. HARINJING NO. 269 JUWAH SIMAN KEPUNG,Siman,SWASTA
14,60714837,MIS NIDHOMIYAH,"JALAN PARE-KANDANGAN, DUSUN KENCONG BARAT",Kencong,SWASTA
15,60714838,MIS TASWIROTUL ULUM,SUMBERGAYAM RT 49 RW11,Kepung,SWASTA
16,60714839,MIS TAUFIQIYATUL ASNA,JL. RAYA KEPUNG BUKAAN KELING KEPUNG,Keling,SWASTA
17,20581123,MTSN 7 KEDIRI,JL. KEBONSARI NO.1 DS.KENCONG KEC. KEPUNG KAB. KEDIRI,Kencong,NEGERI
18,20581124,MTSS AL-QOMAR DAMARWULAN,JL. PARE NO. 10 DS. DAMARWULAN,Damarwulan,SWASTA
19,20581125,MTSS AN-NAWAWIYYAH,JL. PONTREN MAHIR ARRIYADL RINGINAGUNG,Kepung,SWASTA
20,20581126,MTSS ISLAMIYAH,JL. DELIMA NO. 2 BULUREJO DAMARWULAN KEPUNG,Damarwulan,SWASTA
21,20581127,MTSS MANBAUL ULUM,JL PP. DARUL ULUM NO.99 JATIREJO DAMARWULAN KEPUNG KEDIRI,Damarwulan,SWASTA
22,20512743,MTSS MIFTAHUL HUDA,JL. KYAI  MARSAM NO. 28 JATISARI KRENCENG,Kepung,SWASTA
23,20581129,MTSS MUJAHIDIN,JL. JOYOBOYO NO.56 JATIMULYO,Kepung,SWASTA
24,20581130,MTSS MUJTAHIDIN,JL.SUDARI NO.241 PURWOREJO KEPUNG KECAMATAN KEPUNG,Kepung,SWASTA
