
1,60728165,MAS ZAINUR RIDHA,DESA NONGGUNONG SEPUDI,-,SWASTA
2,60720525,MIS MIFTAHUL ULUM I,JALAN RAYA PELABUHAN SONOK PESISIR,-,SWASTA
3,60720526,MIS MIFTAHUL ULUM III,DUSUN MANOK DESA SONOK,-,SWASTA
4,60720527,MIS RAUDLATUL ULUM I,SONOK,-,SWASTA
5,60720528,MIS ZAINUR RIDLA,JL. ASTA STAPRAJA,-,SWASTA
6,20583675,MTSS ASSYARIF,PULAU MANOK DESA SONOK KECAMATAN NONGGUNONG KABUPATEN SUMENEP,-,SWASTA
7,20583673,MTSS BUSTANUL ULUM,SONOK NONGGUNONG,Sonok,SWASTA
8,20583674,MTSS ZAINUR RIDLA,NONGGUNONG,-,SWASTA
9,20529977,SD N NONGGUNONG I,Ds.nonggunong,Nonggunong,NEGERI
10,20530112,SD N ROSONG,Jl. Raya Rosong,Rosong,NEGERI
11,20529872,SD N SOKARAME PASESER III,Jl. Desa Sokarame Paseser,Sokarame Paseser,NEGERI
12,20529884,SD N SOKARAME TIMUR I,JALAN RAYA SOKARAME TIMUR,SOKARAME TIMUR I,NEGERI
13,20529799,SD N SOKARAME TIMUR II,Jl. Desa Sokarame Timur,Sokarame Timur,NEGERI
14,20529870,SD N SOKARAMME PASESER I,Jl. Raya Pelabuhan,Sokaramme Paseser,NEGERI
15,20529871,SD N SOKARAMME PASESER II,Sokarame Pseser,Sokarame Paseser,NEGERI
16,20529811,SD N SOMBER,Jl. Raya Desa Somber,Somber,NEGERI
17,20529812,SD N SONOK I,Jl. Batu Beringin No. 01,Sonok,NEGERI
18,20529810,SD N TALAGA I,Jl.Raya Talaga,Talaga,NEGERI
19,20529808,SD N TALAGA II,Jalan Raya Talaga,Talaga,NEGERI
20,20529830,SD N TANAH MERAH,Jl.raya Tanah Merah,Tanah Merah,NEGERI
21,20530031,SD NEGERI P.PAJANGAN,P. Pajangan,P. Pajangan,NEGERI
22,69799871,SMA ISLAM ASSIROJ,JL. POROS TENGAH NO 1,Sokarame Timur,SWASTA
23,69906318,SMA ZAINUR RIDLA,DESA NONGGUNONG,Nonggunong,SWASTA
24,20571493,SMKS BUSTANUL ULUM,DS. SONOK,DS. SONOK,SWASTA
25,69894311,SMP ISLAM BAITUSSALAM,DESA SONOK,Sonok,SWASTA
26,69758130,SMP ISLAM MADINATUL MUNAWAROH,Jl. Poros Tengah No. 1,Sokarame Timur,SWASTA
27,20529896,SMP NEGERI I NONGGUNONG,Nonggunong,SOKARAME PESISIR Nongguno,NEGERI
