
1,20584313,MAS MA`ARIF JOGOROGO,JL. FLAMBOYAN NO. 08,Dawung,SWASTA
2,60717845,MIN 9 NGAWI,RT 06 RW 04 BUNGKUS,Ngrayudan,NEGERI
3,60717847,MIS AL FATAH GERIT,Jl. Raya Jogorogo-Ngawi Km. 2,Tanjungsari,SWASTA
4,69983030,MIS ASHABU SUFFAH,JL. RAYA JOGOROGO NGAWI,Kec. Jogorogo,SWASTA
5,60717846,MIS ISLAMIYAH GENGGONG,JL. SULTAN AGUNG NO.33 GENGGONG,Jogorogo,SWASTA
6,60717849,MIS SALAFIYAH NGIJO,DSN. NGIJO RT/RW 03/04 MACANAN,Macanan,SWASTA
7,60717848,MIS SALAFIYAH TANJUNGSARI,TANJUNGSARI,Tanjungsari,SWASTA
8,20582535,MTSN 9 NGAWI,JL.SULTAN AGUNG NO.32 JOGOROGO NGAWI,Jogorogo,NEGERI
9,69983096,MTSS AL KHODIJAH,DSN. GENGGONG RT. 03 RW. 03 DS. JOGOROGO KEC. JOGOROGO,Kec. Jogorogo,SWASTA
10,60729665,MTSS PERSIAPAN,KARANGLO,Ngrayudan,SWASTA
11,20582537,MTSS SA PP DAARUL MUTAA`ALLIMIN,JL KH.MOH.ROMLY NO 05 TANJUNGSARI JOGOROGO,Tanjungsari,SWASTA
12,20582536,MTSS WALISONGO,DSN. NGIJO DS. MACANAN KEC. JOGOROGO KAB. NGAWI,Macanan,SWASTA
13,20554708,SD MUHAMMADIYAH 1 JOGOROGO,JOGOROGO,jogorogo,SWASTA
14,20508721,SD NEGERI BRUBUH 2,Brubuh,BRUBUH,NEGERI
15,20508715,SD NEGERI DAWUNG 1,Jl. Raya Jogorogo Kedunggalar,DAWUNG,NEGERI
16,20508879,SD NEGERI DAWUNG 2,Jl. Raya Jogorogo Kedunggalar,Dawung,NEGERI
17,20509065,SD NEGERI DAWUNG 3,Jl.raya Jogorogo Kedunggalar,DAWUNG,NEGERI
18,20509099,SD NEGERI GIRIMULYO 1,Girimulyo,Girimulyo,NEGERI
19,20509098,SD NEGERI GIRIMULYO 2,Dusun Manyul,GIRIMULYO,NEGERI
20,20509072,SD NEGERI JATEN 1,Jalan Raya Jaten - Girimulyo No.22,JATEN,NEGERI
21,20509071,SD NEGERI JATEN 2,Jaten,Jaten,NEGERI
22,20509070,SD NEGERI JATEN 3,Jaten,JATEN,NEGERI
23,20508935,SD NEGERI JOGOROGO 1,Jl. Raya Jogorogo,JOGOROGO,NEGERI
24,20508934,SD NEGERI JOGOROGO 2,Jogorogo,JOGOROGO,NEGERI
25,20508933,SD NEGERI JOGOROGO 3,Duduhan,JOGOROGO,NEGERI
26,20508932,SD NEGERI JOGOROGO 4,Jl. Raya Jogorogo Kendal,JOGOROGO,NEGERI
27,20508930,SD NEGERI JOGOROGO 6,Gedangan,JOGOROGO,NEGERI
28,20508378,SD NEGERI KLETEKAN 1,JL.RAYA KLETEKAN-JOGOROGO,KLETEKAN,NEGERI
29,20508377,SD NEGERI KLETEKAN 2,Dsn. Kleleng,KLETEKAN,NEGERI
30,20508354,SD NEGERI MACANAN 1,Jl. Raya Jogorogo Kendal,MACANAN,NEGERI
31,20508352,SD NEGERI MACANAN 3,Sanan,MACANAN,NEGERI
32,20508387,SD NEGERI NGRAYUDAN 1,Ngrayudan,NGRAYUDAN,NEGERI
33,20508385,SD NEGERI NGRAYUDAN 3,Sanan,Ngrayudan,NEGERI
34,20508579,SD NEGERI SOCO 1,"Jl, Raya Jogorogo Ngawi",SOCO,NEGERI
35,20508590,SD NEGERI SOCO 2,Gondanglegi,SOCO,NEGERI
36,20508556,SD NEGERI TALANG 1,Talang,Talang,NEGERI
37,20508554,SD NEGERI TALANG 2,Talang,Talang,NEGERI
38,20508575,SD NEGERI TANJUNGSARI 1,Tanjungsari,Tanjungsari,NEGERI
39,20508573,SD NEGERI TANJUNGSARI 3,"Gondomanyu, Tanjungsari",TANJUNGSARI,NEGERI
40,20508656,SD NEGERI UMBULREJO,jalan Raya Umburejo - Jogorogo,UMBULREJO,NEGERI
41,20508472,SMAN 1 JOGOROGO,JL. RAYA JOGOROGO - NGAWI,Jogorogo,NEGERI
42,20508477,SMAS KARYA PEMBANGUNAN JOGOROGO,"BRUBUH, JOGOROGO",Brubuh,SWASTA
43,20508491,SMKS PGRI 8 JOGOROGO NGAWI,JL. RAYA JOGOROGO-NGAWI,Jogorogo,SWASTA
44,20508534,SMP NEGERI 1 JOGOROGO,Jl. Airlangga No.6 Jogorogo,Jogorogo,NEGERI
45,20508521,SMP NEGERI 2 JOGOROGO,Dusun Jaten,JATEN,NEGERI
46,20573416,SMP NUR YUSUF,MACANAN - JOGOROGO,MACANAN,SWASTA
47,20508531,SMP PGRI JOGOROGO,Jl Raya Jogorogo - Ngawi,JOGOROGO,SWASTA
