
1,69993727,MI TAHFIDZ BAITUR ROHMAN,JL. FLAMBOYAN N0 99,MALANGSUKO,SWASTA
2,60715276,MIS AL ISHLAH,JL. RAYA BLIMBING 048,-,SWASTA
3,60715277,MIS AL-AMIN,SUMBERPANG KIDUL SUMBERSUKO WAGIR,Sumbersuko,SWASTA
4,60715278,MIS THORIQUL HUDA,JL. MASJID NO 35 PANDANREJO,Pandanrejo,SWASTA
5,20581351,MTSS AL KAUTSAR,PANDANREJO WAGIR MALANG,Pandanrejo,SWASTA
6,20518710,SD ISLAM SUNAN AMPEL,Mendalanwangi,MENDALANWANGI,SWASTA
7,20518848,SD NEGERI 1 BEDALISODO,JL. RAYA SENGON NO 29 RT. 8 RW. 3,Dalisodo,NEGERI
8,20518454,SD NEGERI 1 GONDOWANGI,JL. RAYA GONDOWANGI NO. 125,Gondowangi,NEGERI
9,20518384,SD NEGERI 1 JEDONG,JL. RAYA JEDONG NO. 146,Jedong,NEGERI
10,20517168,SD NEGERI 1 MENDALANWANGI,JL. RAYA MENDALANWANGI  85  RT. 15  RW. 5,Mendalanwangi,NEGERI
11,20517114,SD NEGERI 1 PANDANLANDUNG,JL. KALIJOGO NO 55 RT. 6 RW. 2,Pandanlandung,NEGERI
12,20517118,SD NEGERI 1 PANDANREJO,JL. RAYA PANDANSARI NO 75 RT. 1  RW. 1,Pandanrejo,NEGERI
13,20517295,SD NEGERI 1 PARANGARGO,JL. RAYA PARANGARGO GG. FLAMBOYAN NO 59 RT. 9 RW. 2,Parangargo,NEGERI
14,20517277,SD NEGERI 1 PETUNGSEWU,JL. RAYA PETUNGSEWU NO. 58 RT. 14 RW. 4,Petungsewu,NEGERI
15,20516949,SD NEGERI 1 SIDORAHAYU,JL. RAYA SIDORAHAYU RT. 3  RW. 1,Sidorahayu,NEGERI
16,20516858,SD NEGERI 1 SITIREJO,JL. RAYA SITIREJO RT. 3  RW. 1,Sitirejo,NEGERI
17,20516859,SD NEGERI 1 SUKODADI,JL. RAYA GENDERAN RT. 16 RW. 5,Sukodadi,NEGERI
18,69772577,SD NEGERI 1 SUMBERSUKO,JL. RAYA KENONGO NO 01 RT. 8 RW. 2,Sumbersuko,NEGERI
19,20518471,SD NEGERI 2 GONDOWANGI,WILOSO RT. 22  RW. 4,Gondowangi,NEGERI
20,20518385,SD NEGERI 2 JEDONG,JL. RAYA JEDONG NO 270 RT. 3 RW. 9,Jedong,NEGERI
21,20517169,SD NEGERI 2 MENDALANWANGI,RT. 18   RW. 6 DUSUN MENDALAN WETAN,Mendalanwangi,NEGERI
