
1,20546478,MA IHYAUL ISLAM,PAJARAKAN KULON,Pajarakan Kulon,SWASTA
2,20579882,MAN 2 PROBOLINGGO,JL. RAYA KARANGGEGER KEC. PAJARAKAN KAB. PROBOLINGGO,Karanggeger,NEGERI
3,20579857,MAS MODEL ZAINUL HASAN,KARANGBONG PAJARAKAN PROBOLINGGO,Karangbong,SWASTA
4,20579859,MAS SALAFIYAH,JL.CONDONG GANG.2 PP.DARUL FALAH PAJARAKAN KULON PAJARAKAN PROBOLINGGO,Pajarakan Kulon,SWASTA
5,20584519,MAS USWATUN HASANAH,JALAN CONDONG DOSER INDAH SELOGUDIG WETAN KECAMATAN PAJARAKAN KABUPATEN PROBOLI,-,SWASTA
6,20579862,MAS ZAINUL HASAN 1 GENGGONG,KARANGBONG PAJARAKAN PROBOLINGGO,Selogudig Kulon,SWASTA
7,60716528,MIS HIDAYATUL ISLAMIYAH,DESA KARANGBONG - PAJARAKAN,Karangbong,SWASTA
8,60716527,MIS IHYAUL ISLAM,DUSUN KAPASAN DESA PAJARAKAN KULON KECAMATAN PAJARAKAN KAB. PROBOLINGGO,-,SWASTA
9,60716526,MIS ISLAMIYAH,JLN CONDONG DUSUN KARANG REJO,-,SWASTA
10,60716533,MIS IZZATUL MUTAALLIMIN,DUSUN KEBONAN RT 01 RW 07,Karangpranti,SWASTA
11,60716531,MIS KHALAFIYAH SYAFI`IYAH TANJUNG,DUSUN DAWUAN DESA TANJUNG,Tanjung,SWASTA
12,69854276,MIS Khalafiyah Syafiiyah Zaha Putra,Jl Condong,Karangbong,SWASTA
13,60716529,MIS KHOLAFIAH SAFIIYAH ZAHA PUTRI,JL CONDONG,Karangbong,SWASTA
14,60716534,MIS NIDHAMIYAH,DUSUN KENTRUNG RT.003 RW.002 DESA KETOMPEN KECAMATAN PAJARAKAN KABUPATEN PROBOL,Ketompen,SWASTA
15,60716530,MIS RAUDLATUL ULUM,JALAN PANGLIMA SUDIRMAN NO. 02,Karanggeger,SWASTA
16,69854275,MIS Salafiyah,Jl Condongb gang 2 Dusun Pesantren,,SWASTA
17,20582002,MTSN 2 PROBOLINGGO,JL.RAYA KARANGGEGER NO.418 PAJARAKAN,Karanggeger,NEGERI
18,20582003,MTSS ICHYAUL ISLAM,JL. CONDONG DUSUN KAPASAN PAJARAKAN KULON KEC. PAJARAKAN KAB. PROBOLINGGO,Pajarakan Kulon,SWASTA
19,20582007,MTSS IZZATUL MUTAALLIMIN,Dusun Kebonan RT/RW : 001/007,Karangpranti,SWASTA
20,20582004,MTSS SALAFIYAH,JL. CONDONG GANG II KH. NAWAWI DUSUN PESANTREN,Pajarakan Kulon,SWASTA
21,20582005,MTSS USWATUN HASANAH,JALAN CONDONG DOSER INDAH SELOGUDIG WETAN,-,SWASTA
22,20582006,MTSS ZAINUL HASAN GENGGONG,JL. KM.03 PZH GENGGONG DESA KARANGBONG KEC. PAJARAKAN KAB. PROBOLINGGO PROP. JA,Karangbong,SWASTA
23,20547685,SD NEGERI GEJUGAN,Jl. Laut,Gejugan,NEGERI
24,20547698,SD NEGERI KARANGBONG,Jl. Condong,Karangbong,NEGERI
25,20547700,SD NEGERI KARANGGEGER I,Jl. Raya Panglima Sudirman No 14,Karanggeger,NEGERI
26,20547701,SD NEGERI KARANGGEGER II,Karanggeger,Karanggeger,NEGERI
27,20547702,SD NEGERI KARANGPRANTI I,Jl. Raya Ps,Karangpranti,NEGERI
28,20547703,SD NEGERI KARANGPRANTI II,Desa Karangpranti,Karangpranti,NEGERI
29,20547714,SD NEGERI KETOMPEN,Jl. Raya Condong Ketompen,Ketompen,NEGERI
30,20547727,SD NEGERI PAJARAKAN KULON I,Jl. Condong,Pajarakan Kulon,NEGERI
31,20547728,SD NEGERI PAJARAKAN KULON II,Jl. Condong,Pajarakan Kulon,NEGERI
32,20547748,SD NEGERI SELOGUDIG KULON,Selogudig Kulon,SELOGUDIG KULON,NEGERI
