
1,69937278,Kulliyatul Mu’allimin al-Islamiyah (KMI) Pondok Modern Al-Barokah,"Ngepon, Patianrowo, Nganjuk",-,SWASTA
2,69937260,KULLIYATUL MU’ALLIMIN AL-ISLAMIYAH (KMI) PP MODERN AL-BAROKAH,"Ngepon, Patianrowo, Nganjuk",-,SWASTA
3,20584292,MAS DARUL MUTA`ALLIMIN,JL.RETJO BANTENG GANG MASJID,Patianrowo,SWASTA
4,69941753,MAS Sunan Ampel,"Dsn.Gebangsiwil,Ds.Bukur,Kec.Patianrowo",Lestari,SWASTA
5,60728128,MAS SUNAN KALIJAGA,"PAKUNCEN,PATIANROWO",Pakuncen,SWASTA
6,69993812,MI AS SALAM BOGO,DSN.BOGO RT/RW 02/06 DS.NGLAWAK KEC.KERTOSONO KAB.NGANJUK,NGLAWAK,SWASTA
7,60717659,MIS AISYIYAH,JL. RAYA NGEPUNG,Patianrowo,SWASTA
8,60717658,MIS AL-BAROKAH,PONDOK MODERN AL-BAROKAH DSN. SUKONILO,Ngepung,SWASTA
9,60717660,MIS AL-HUDA BAKALAN,BAKALAN ROWOMARTO PATIANROWO,Rowomarto,SWASTA
10,60717661,MIS DARUL MUTA`ALLIMIN,SUGIHWARAS BABADAN PATIANROWO NGANJUK,Babadan,SWASTA
11,60727016,MIS MI SUNAN AMPEL PATIANROWO,GEBANGSIWIL BUKUR PATIANROWO,Bukur,SWASTA
12,60717657,MIS NURUSSALAM,Dsn. Jenar Ds. Ngepung Kec. Patianrowo Kab. Nganjuk,Ngepung,SWASTA
13,69788388,MTsS AL-BAROKAH,"PONDOK MODERN AL-BAROKAH, JL. RAYA NGEPUNG, DSN. SUKONILO, PATIANROWO",Ngepung,SWASTA
14,20582444,MTSS DARUL MUTA`ALLIMIN,JL. RETJO BANTENG GANG MASJID. SUGIHWARAS,Babadan,SWASTA
15,60727510,MTSS SUNAN AMPEL,DS BUKUR DSN. GEBANGSIWIL RT/RW 04/03,Bukur,SWASTA
16,60727511,MTSS ZAHROTUL ULUM PATIANROWO,"DS. BUKUR, PATIANROWO",Bukur,SWASTA
17,20537691,SD NEGERI 1 BABADAN,Dusun Babadan,Babadan,NEGERI
18,20537750,SD NEGERI 1 BUKUR,Jl. Raya Lengkong Ds. Bukur,Bukur,NEGERI
19,20513064,SD NEGERI 1 LESTARI,Jl.raya Pg. Lestari,Lestari,NEGERI
20,20538080,SD NEGERI 1 NGEPUNG,Jalan Raya Ngepung,Ngepung,NEGERI
21,20512946,SD NEGERI 1 NGROMBOT,JL. PG. Lestari,Ngrombot,NEGERI
22,20538127,SD NEGERI 1 PATIANROWO,Jalan Sidara 07,Patianrowo,NEGERI
23,20512913,SD NEGERI 1 PECUK,Jl. Srigadis 51,Pecuk,NEGERI
24,20538141,SD NEGERI 1 PISANG,Jl. Ir. Sukarno,Pisang,NEGERI
25,20538164,SD NEGERI 1 ROWOMARTO,Dusun Ngrengket,Rowomarto,NEGERI
26,20538277,SD NEGERI 1 TIRTOBINANGUN,Dsn PENGKOL,Tirtobinangun,NEGERI
27,20538081,SD NEGERI 2 NGEPUNG,Jl.Raya Ngepung No.83,Ngepung,NEGERI
28,20538106,SD NEGERI 2 NGROMBOT,Gg. Beliton No. 01,Ngrombot,NEGERI
29,20538128,SD NEGERI 2 PATIANROWO,Jl. Jelita No. 13,Patianrowo,NEGERI
30,20512912,SD NEGERI 2 PECUK,Jl.raya Pg. Lestari,Pecuk,NEGERI
31,20538142,SD NEGERI 2 PISANG,Jl. Drs.moh.hatta No.357,Pisang,NEGERI
32,20538165,SD NEGERI 2 ROWOMARTO,Dusun Gilig,Rowomarto,NEGERI
33,20538278,SD NEGERI 2 TIRTOBINANGUN,Jl. Brantas Dsn. Bulak,Tirtobinangun,NEGERI
34,20537692,SD NEGERI 3 BABADAN,Jl. Gotong Royong,Babadan,NEGERI
35,20537752,SD NEGERI 3 BUKUR,Dusun Semek,Bukur,NEGERI
36,20538082,SD NEGERI 3 NGEPUNG,Dusun Kedungboto,Ngepung,NEGERI
37,20512911,SD NEGERI 3 PECUK,Dusun Ganggang,Pecuk,NEGERI
38,20538143,SD NEGERI 3 PISANG,Jl. Ir. Soekarno,Pisang,NEGERI
39,20513175,SD NEGERI 3 TIRTOBINANGUN,Ds. Tirtobinangun Kec. Patianrowo,Tirtobinangun,NEGERI
40,20537693,SD NEGERI 4 BABADAN,Dusun Nglaban,Babadan,NEGERI
41,20513321,SD NEGERI 4 ROWOMARTO,Kedungingas,Rowomarto,NEGERI
42,20538279,SD NEGERI 4 TIRTOBINANGUN,Dusun Pengkol,Tirtobinangun,NEGERI
43,20537694,SD NEGERI 6 BABADAN,Dusun Gareman,Babadan,NEGERI
44,20538324,SMAN 1 PATIANROWO,JALAN RAYA PG LESTARI,Pecuk,NEGERI
45,69888527,SMK ISLAM AL QOMAR,"DS. ROWOMARTO, KEC. PATIANROWO, KAB. NGANJUK",Rowomarto,SWASTA
46,20536948,SMP ISLAM TERPADU AL QOMAR,Desa Pakuncen,PAKUNCEN,SWASTA
47,20538368,SMP NEGERI 1 PATIANROWO,Ngepung,Ngepung,NEGERI
48,20538378,SMP NEGERI 2 PATIANROWO,Jl.tirtobinangun,Tirtobinangun,NEGERI
49,69727378,TKLBS DARMA BAKTI PATIANROWO,JL. RAYA PG LESTARI 97 PATIANROWO,Lestari,SWASTA
