
1,20363774,MTSS MUHAMMADIYAH I0 WEDI,Beku RT 03 / RW 04,Gadungan,SWASTA
2,20332561,SD AISYIYAH FULL DAY,"IROBANGSAN, PANDES, WEDI",Pandes,SWASTA
3,60728972,SD ISLAM DARUL MUHIBBIN,SLEGRENGAN,Kalitengah,SWASTA
4,20309957,SD KANISIUS,Murukan,Kalitengah,SWASTA
5,20309948,SD MUH WEDI,Kauman,Kalitengah,SWASTA
6,20309792,SD NEGERI 1 BRANGKAL,BRANGKAL,Brangkal,NEGERI
7,20309802,SD NEGERI 1 CANAN,Gunungan,Canan,NEGERI
8,20309752,SD NEGERI 1 DENGKENG,Kembangsore,DENGKENG,NEGERI
9,20309873,SD NEGERI 1 KADIBOLO,Jlumbang,KADIBOLO,NEGERI
10,20309871,SD NEGERI 1 KADILANGGON,Kadilanggon,Kadilanggon,NEGERI
11,20309867,SD NEGERI 1 KALIGAYAM,Mindi RT 08 RW 02,Kaligayam,NEGERI
12,20333482,SD NEGERI 1 KALITENGAH,NGRAHU,Kalitengah,NEGERI
13,20331593,SD NEGERI 1 MELIKAN,Sekarkalam,Melikan,NEGERI
14,20310209,SD NEGERI 1 PASUNG,Pasung,Pasung,NEGERI
15,20333878,SD NEGERI 1 PESU,Mawen,Pesu,NEGERI
16,20333984,SD NEGERI 1 SEMBUNG,Tegal Rejo,Sembung,NEGERI
17,20334061,SD NEGERI 1 SUKOREJO,BIRIT,Sukorejo,NEGERI
18,20310255,SD NEGERI 1 TANJUNGAN,Karangjoho,Tanjungan,NEGERI
19,20310082,SD NEGERI 1 TROTOK,JIWO KULON TROTOK WEDI KLATEN,Trotok,NEGERI
20,20310047,SD NEGERI 2 BIRIT,BIRIT,BIRIT,NEGERI
21,20334381,SD NEGERI 2 BRANGKAL,BICAK,Brangkal,NEGERI
22,20310064,SD NEGERI 2 CANAN,JETIS,Canan,NEGERI
23,20309332,SD NEGERI 2 MELIKAN,Melikan,Melikan,NEGERI
24,20309403,SD NEGERI 2 SUKOREJO,Pacalan,Sukorejo,NEGERI
25,20309215,SD NEGERI 3 KALIGAYAM,Bantengan,Kaligayam,NEGERI
26,20309668,SD NEGERI GADUNGAN,Gadungan,GADUNGAN,NEGERI
27,20309656,SD NEGERI JIWO,Sekarbolo,Jiwowetan,NEGERI
28,20309617,SD NEGERI KARANG WEDI,Jalan A. Yani 78 Wedi,Pandes,NEGERI
29,20309632,SD NEGERI PACING,Pacing,Pacing,NEGERI
30,20309629,SD NEGERI PANDES,Pandes,PANDES,NEGERI
31,69948899,SDIT AL MANSHUUROH,Dusun Karangasem,Pacing,SWASTA
32,69939611,SDIT MAARIF NU AMIRUL HAQ,"Brangkal, Wedi",Brangkal,SWASTA
33,69775721,SDS IT ALMUHSIN,"Ngabetan, Kadibolo, Wedi, Klaten",Kadibolo,SWASTA
34,20309673,SMAN 1 WEDI,"Jalan Raya Wedi-Wonosari, Bandungan RT 02 RW 12",Pasung,NEGERI
35,20309529,SMKS MUHAMMADIYAH 2 WEDI,JL. AHMAD YANI NO. 1 WEDI KLATEN,Kalitengah,SWASTA
36,69970797,SMP AISYIYAH FULL DAY,Dukuh Kuntulan,Pandes,SWASTA
37,20309495,SMP MUHAMMADIYAH 8 WEDI,Jl. Raya Utara No I Wedi Klaten,PAKAHAN,SWASTA
38,20331622,SMP NEGERI 1 WEDI,"Sukorejo, Wedi, Klaten",Sukorejo,NEGERI
39,20309538,SMP NEGERI 2 WEDI,Pasung Wedi Klaten,PASUNG,NEGERI
40,20309488,SMP PANGUDI LUHUR WEDI,Karangrejo,Pandes,SWASTA
41,20309484,SMP PGRI 10 WEDI,Wedi,SUKOREJO,SWASTA
42,69986159,SMPIT AL MUHSIN,"Desa Trotok, Wedi, Klaten",Trotok,SWASTA
