
1,20364948,MAS MAARIF RANDUBLATUNG,JL.DIPONEGORO GANG ANGSANA NO.20 I,Randublatung,SWASTA
2,60712081,MIS AL MUSLIMIYAH,"Jl. Menden KM 1,5 Pilang Kec. Randublatung",Pilang,SWASTA
3,60712028,MIS AL MUSTAWA,Jl. Randublatung - Cepu KM. 06,Kutukan,SWASTA
4,60712080,MIS DARUL ULUM TANGGEL,DS TANGGEL,Tanggel,SWASTA
5,60712077,MIS MUHAMMADIYAH,PILANG,Pilang,SWASTA
6,60712078,MIS PSM RANDUBLATUNG,POJOK RANDUBLATUNG,Randublatung,SWASTA
7,20363990,MTSS AL-MUSTAWA,JL. RAYA RANDUBLATUNG-CEPU KM 06,Sumberjo,SWASTA
8,20363985,MTSS MUHAMMADIYAH 01 RANDUBLATUNG,Jalan Diponegoro No 13,Pilang,SWASTA
9,20363988,MTSS MUJAHIDIN RANDUBLATUNG,JL.MASJID MUJAHIDIN 01 BULAKAN,Pilang,SWASTA
10,20363986,MTSS PESANTREN SABILIL MUTTAQIN,JALAN ONGGOSOSRO NO. 27 RANDUBLATUNG,Randublatung,SWASTA
11,20363987,MTSS SALAFIYAH 1 RANDUBLATUNG,JL. RAYA RANDUBLATUNG - CEPU KM 7,Kutukan,SWASTA
12,20363989,MTSS SALAFIYAH II RANDUBLATUNG,TANGGEL KECAMATAN RANDUBLATUNG KABUPATEN BLORA,Tanggel,SWASTA
13,69814528,SD IT PELITA HATI,JL. RIDWAN RT 03 RW 01,Randublatung,SWASTA
14,20315114,SDN 1 BEKUTUK,Desa Bekutuk Rt.03 Rw.01,Bekutuk,NEGERI
15,20315089,SDN 1 GEMBYUNGAN,Gembyungan,Gembyungan,NEGERI
16,20315156,SDN 1 JERUK,Jeruk,JERUK,NEGERI
17,20329980,SDN 1 KADENGAN,Jln. Raya Tanggel Ds. Kadengan Kec. Randublatung,Kadengan,NEGERI
18,20315172,SDN 1 KALISARI,Jl. Blora Km. 7 Dk. Soko - Ds. Kalisari Kec. Randublatung,KALISARI,NEGERI
19,20329982,SDN 1 KUTUKAN,Jl Randublatung-cepu Km 7,KUTUKAN,NEGERI
20,20329983,SDN 1 NGLIRON,JL. Blora km. 15,Ngliron,NEGERI
21,20315436,SDN 1 PILANG,Jl Diponegoro No 90,PILANG,NEGERI
22,20315435,SDN 1 PLOSOREJO,Plosorejo,Plosorejo,NEGERI
23,20315404,SDN 1 RANDUBLATUNG,JL. SAMBONGWANGAN,RANDUBLATUNG,NEGERI
24,20315397,SDN 1 SAMBONGWANGAN,Jl Doplang Km 2,SAMBONGWANGAN,NEGERI
25,20315474,SDN 1 SUMBERJO,Jl. Sumber - menden RT 01 RW 01,Sumberjo,NEGERI
26,20315485,SDN 1 SUMENGKO,Dk. Sumengko,Bodeh,NEGERI
27,20315479,SDN 1 TANGGEL,Jl Raya Ds. Tanggel,Tanggel,NEGERI
28,20315497,SDN 1 TEMULUS,Jln. Sumber N0 46 Desa Temulus,Temulus,NEGERI
29,20315495,SDN 1 TLOGOTUWUNG,"Ds. Tlogotuwung, Kec. Randublatung",Tlogotuwung,NEGERI
