
1,20364918,MAS AL IKHSAN BEJI KEDUNGBANTENG,JL. SATRIA 02 BEJI KEDUNGBANTENG,Beji,SWASTA
2,69881860,MIS MA`ARIF NU 01 KEDUNGBANTENG,Pondok Pesantren Kedungbanteng,Kedungbanteng,SWASTA
3,60710392,MIS MA`ARIF NU 1 DAWUHANWETAN,JL.RAYA DESA DAWUHANWETAN NO.2 RT 01/01 DAWUHANWETAN KEDUNGBANTENG,Dawuhan Wetan,SWASTA
4,60710391,MIS MA`ARIF NU BEJI,JL.PP AL-IKHSAN BEJI  KEC.KEDUNGBANTENG  KAB.BANYUMAS,Beji,SWASTA
5,60710393,MIS MA`ARIF NU DAWUHAN KULON,JL.RAYADAWUHANKULONRT3/IDAWUHANKULON,Dawuhan Kulon,SWASTA
6,60710394,MIS MA`ARIF NU KARANGNANGKA,JL. KARANGNANGKA NO.2 RT 01/01 KARANGNANGKA,Karangnangka,SWASTA
7,60710390,MIS MUHAMMADIYAH BEJI,Jl. R. Soepeno No. 3 Beji RT 03/12 Kec. Kedungbanteng,Beji,SWASTA
8,20363423,MTsS AL IKHSAN BEJI KEDUNGBANTENG,KOMP. PON. PES. AL-IKHSAN BEJI RT 04 RW 02,Beji,SWASTA
9,20363424,MTsS MA`ARIF NU 1 KEDUNGBANTENG,JL.RAYA KEDUNGBANTENG 33  Rt. 01 Rw. 03,Kedungbanteng,SWASTA
10,20362753,SD ALAM BANYU BELIK,Jl.Raya Karangnangka Kedungbanteng,Karangnangka,SWASTA
11,20302783,SD N 1 KENITEN,Jalan Raya Keniten,KENITEN,NEGERI
12,20302210,SD NEGERI 1 BASEH,Jalan Raya Baseh,BASEH,NEGERI
13,20338300,SD NEGERI 1 KALISALAK,Kalisalak RT 04/ RW 02,Kalisalak,NEGERI
14,20302545,SD NEGERI 2 KALIKESUR,Kalikesur,KALIKESUR,NEGERI
15,20302691,SD NEGERI 2 KENITEN,Jalan Raya Keniten Nomor 02,Keniten,NEGERI
16,20302639,SD NEGERI 2 KUTALIMAN,Jalan Raya Desa Kutaliman RT. 01 RW. 03,Kutaliman,NEGERI
17,20302305,SD NEGERI Karangsalam,Jl Rajawali,Karangsalam,NEGERI
18,69995716,SD QARYAH THAYYIBAH PURWOKERTO,Jl. Raya Beji Desa karangsalam Kidul RT 05 RW II,Karangsalam,SWASTA
19,20302212,SDN 1 BEJI,Jalan R Supeno,BEJI,NEGERI
20,20355418,SDN 1 DAWUHAN KULON,Jalan Balai Desa 03 Dawuhan Kulon,Dawuhan Kulon,NEGERI
21,20302293,SDN 1 KALIKESUR,Kalikesur,Kalikesur,NEGERI
22,20302762,SDN 1 KEBOCORAN,Kebocoran RT 03 RW 04 NO. 31,KEBOCORAN,NEGERI
23,20302748,SDN 1 KEDUNGBANTENG,Kedungbanteng,Kedungbanteng,NEGERI
24,20302775,SDN 1 KUTALIMAN,Kutaliman,KUTALIMAN,NEGERI
25,20302826,SDN 1 WINDUJAYA,Jalan Raya Windujaya,WINDUJAYA,NEGERI
26,20302597,SDN 2 BASEH,Jalan Raya Rabuk,BASEH,NEGERI
27,20302590,SDN 2 BEJI,Jalan R. Supeno 5 Beji Kedungbanteng,Beji,NEGERI
28,20302608,SDN 2 DAWUHANKULON,Jl. Glempang,Dawuhan Kulon,NEGERI
29,20341655,SDN 2 KALISALAK,Dusun Windusari Rt 01 Rw 03,KALISALAK,NEGERI
30,20302683,SDN 2 KEBOCORAN,Jalan Bayur,Kebocoran,NEGERI
31,20301708,SDN 2 WINDUJAYA,Peninis,WINDUJAYA,NEGERI
32,20301785,SDN 3 KEBOCORAN,Jalan Sumur Watu,KEBOCORAN,NEGERI
33,20301799,SDN 3 KEDUNGBANTENG,Jalan Raya Kedungbanteng,KEDUNGBANTENG,NEGERI
34,20301793,SDN 3 KUTALIMAN,Kutaliman Rt 1 Rw 7,KUTALIMAN,NEGERI
35,20302059,SDN DAWUHANWETAN,Dawuhanwetan,Dawuhanwetan,NEGERI
36,20302302,SDN KARANGNANGKA,Jalan Raya Karangnangka No. 1,KARANGNANGKA,NEGERI
37,20302039,SDN MELUNG,Jalan Raya Kaliputra No. 37 Rt 5 Rw 2,MELUNG,NEGERI
38,69759285,SDS ISLAM AL-IZZAH PURWOKERTO,JALAN RAYA KEBOCORAN KARANGSALAM,Karangsalam,SWASTA
39,20302167,SMAN 3 PURWOKERTO,JL. KAMANDAKA BARAT NO. 3,Karangsalam,NEGERI
40,20330446,SMKS DIPONEGORO 3 KEDUNGBANTENG,JALAN RAYA KEDUNGBANTENG,Kedungbanteng,SWASTA
41,20301848,SMP DIPONEGORO 3 KEDUNGBANTENG,Jl. Raya Kedungbanteng,KEDUNGBANTENG,SWASTA
42,20301886,SMP MUHAMMADIYAH BEJI KEDUNGBANTENG,Jl.R.Soepeno No.03 Beji,Beji,SWASTA
43,20302009,SMP NEGERI 1 KEDUNGBANTENG,Jl. Raya Kedungbanteng,Kedungbanteng,NEGERI
44,20301949,SMP NEGERI 2 KEDUNGBANTENG,Jalan Raya Keniten,KENITEN,NEGERI
45,20330406,SMP NEGERI 3 KEDUNGBANTENG,Kedung Banteng,Melung,NEGERI
46,20338211,SMP NEGERI 4 KEDUNGBANTENG,Jl.Raya Rabuk-Baseh,Baseh,NEGERI
