
1,69886186,MAS Al Isti`anah Boarding School,Ronggowarsito Gang Nangka Plangitan Pati RT.006 RW.002,Plangitan,SWASTA
2,20363134,MAS AS SALAMAH PATI,JLN. PANUNGGULAN NO. 17 B GAJAHMATI PATI,Gajahmati,SWASTA
3,20363135,MAS MANBAUL ULUM,JALAN RAYA PATI-JUANA KM.07 DESA.SINOMAN RT.02 RW.02,Sinoman,SWASTA
4,60712229,MIS AL HIDAYAH,JL.TAMAN PAHLAWAN PATI,Puri,SWASTA
5,69956218,MIS Al Kholifah,Ds Ngepungrojo Desa Ngepungrojo Kec Pati,Ngepungrojo,SWASTA
6,60712230,MIS MANBAUL ULUM,JL. RAYA PATI-JUANA KM. 07,Sinoman,SWASTA
7,60712228,MIS MUHAMMADIYAH,TAMBAHARJO,Tambaharjo,SWASTA
8,69851407,MTS Al Isti`anah Boarding School (MTs-IBS),Jl. Ronggo Warsito Gang Nangka Rt.006/002,Plangitan,SWASTA
9,20364086,MTSS AL KHOLIFAH,NGEPUNGROJO RT.04/RW.07 PATI,Ngepungrojo,SWASTA
10,20364085,MTSS ISLAM PATI,JL. KH WAHID HASYIM NO.3,Pati Kidul,SWASTA
11,20364084,MTSS MANBAUL ULUM,JL. RAYA PATI JUWANA KM.07,Sinoman,SWASTA
12,20364087,MTSS WAHID HASYIM,PATI,Tambaharjo,SWASTA
13,20360118,SD HARAPAN BANGSA,Jalan Supriyadi III RT 5/RW 4,Pati Kidul,SWASTA
14,69824826,SD INTEGRAL HIDAYATULLAH,JALAN NANAS RT 7/2 PLANGITAN,Plangitan,SWASTA
15,69946898,SD ISLAM AL AZHAR 48 PATI,DESA WINONG RT 24 RW 3,Winong,SWASTA
16,20317162,SD ISLAM AL HUDA,Jln Raya Pati Tayu Km 04,TAMBAHARJO,SWASTA
17,20317161,SD ISLAM KAUMAN,Jl Kamandowo Gang Sunan Kalijaga No 87,Pati Kidul,SWASTA
18,20330927,SD ISLAM TERPADU YAUMI FATIMAH,Jl. P. Diponegoro No. 155 Pati,Parenggan,SWASTA
19,20317268,SD KANISIUS 01,JL. P. SUDIRMAN NO 152 PATI,PATI KIDUL,SWASTA
