
1,20362818,MAS AL - MA`WA,JL.KOLONEL SUGIONO NO.30 CILACAP,Cilacap,SWASTA
2,69853595,MTSS Tarbiyatul Aulaad,Jl. Dr. Budi Utomo Tegalkamulyan Rt 03/02 Cilacap Selatan,Tegalkamulyan,SWASTA
3,20363355,MTSS TTQ CILACAP,JL.KOLONEL SUGIONO NO.28 CILACAP,Cilacap,SWASTA
4,20341227,SD ADVENT CILACAP,Jln. Dr. Wahidin No. 02,Sidakaya,SWASTA
5,20341228,SD AISYIYAH PLUS 01,Jl. Kol. Sugiono No.67,Cilacap,SWASTA
6,20338479,SD AL-IRSYAD 01 CILACAP,Jl. Jend. Sudirman No. 56,Tambakreja,SWASTA
7,20341229,SD BAHARI CILACAP,Jl. Sirkaya No. 62,TAMBAKREJA,SWASTA
8,20341240,SD KEMALA BHAYANGKARI,Jl Swadaya No.01,TAMBAKREJA,SWASTA
9,20341241,SD KRISTEN CILACAP,Jl. Ml. Wiratno No. 01,Tambakreja,SWASTA
10,20301366,SD NEGERI CILACAP 01 CILACAP SELATAN,Jl. Kebonjati No. 121,Cilacap,NEGERI
11,20301364,SD NEGERI CILACAP 02 CILACAP SELATAN,Jl Baleng No.84,Cilacap,NEGERI
12,20301363,SD NEGERI CILACAP 03 CILACAP SELATAN,Jl Veteran No. 06 Clp,Cilacap,NEGERI
13,20301361,SD NEGERI CILACAP 05 CILACAP SELATAN,Jl. Kol. Sugiono No.02,Cilacap,NEGERI
14,20301360,SD NEGERI CILACAP 07 CILACAP SELATAN,Jl. Kebonjati,Cilacap,NEGERI
15,20301359,SD NEGERI CILACAP 08 CILACAP SELATAN,Jl. Veteran No. 06,Cilacap,NEGERI
16,20301358,SD NEGERI CILACAP 09 CILACAP SELATAN,Jl. Penyu 230,Cilacap,NEGERI
17,20301365,SD NEGERI CILACAP 10 CILACAP SELATAN,Cilacap,Cilacap,NEGERI
18,20300243,SD NEGERI SIDAKAYA 01 CILACAP SELATAN,Jl. Jend. Sudirman No. 9,Sidakaya,NEGERI
19,20300241,SD NEGERI SIDAKAYA 02 CILACAP SELATAN,Jl. Jend. Sudirman No.09,Sidakaya,NEGERI
20,20300240,SD NEGERI SIDAKAYA 03 CILACAP SELATAN,Jl Cempaka No.22,Sidakaya,NEGERI
21,20300239,SD NEGERI SIDAKAYA 04 CILACAP SELATAN,Jl. Cempaka No.22 Cilacap,Sidakaya,NEGERI
22,20341189,SD NEGERI SIDAKAYA 05 CILACAP SELATAN,Sidakaya,Sidakaya,NEGERI
23,20300238,SD NEGERI SIDAKAYA 06 CILACAP SELATAN,Jl. Cempaka No.22,Sidakaya,NEGERI
24,20300237,SD NEGERI SIDAKAYA 07 CILACAP SELATAN,Sidakaya,Sidakaya,NEGERI
25,20300236,SD NEGERI SIDAKAYA 09 CILACAP SELATAN,Jl Budi Utomo No.141 Clp,Sidakaya,NEGERI
26,20300242,SD NEGERI SIDAKAYA 10 CILACAP SELATAN,Jl. Cempaka No.22 Cilacap,Sidakaya,NEGERI
27,20341148,SD NEGERI SIDAKAYA 13 CILACAP SELATAN,Jl. Jend. Sudirman No.9,Sidakaya,NEGERI
28,20300228,SD NEGERI TAMBAKREJA 01 CILACAP SELATAN,Jl Jend Sudirman No.107,Tambakreja,NEGERI
29,20300224,SD NEGERI TAMBAKREJA 02 CILACAP SELATAN,Jl. Jend. Sudirman No. 107,Tambakreja,NEGERI
30,20341225,SD NEGERI TAMBAKREJA 04 CILACAP SELATAN,Tambakreja,Tambakreja,NEGERI
31,20300219,SD NEGERI TAMBAKREJA 05 CILACAP SELATAN,Jl Kluwih No.41,Tambakreja,NEGERI
32,20341226,SD NEGERI TAMBAKREJA 06 CILACAP SELATAN,Jl. Kluwih No. 41,Tambakreja,NEGERI
33,20300217,SD NEGERI TAMBAKREJA 07 CILACAP SELATAN,Jl Re Martadinata No.186,Tambakreja,NEGERI
34,20300216,SD NEGERI TAMBAKREJA 08 CILACAP SELATAN,Jl. Jend. Sudirman No. 107,Tambakreja,NEGERI
35,20300215,SD NEGERI TAMBAKREJA 09 CILACAP SELATAN,JL. Jend. Sudirman No. 107,Tambakreja,NEGERI
36,20300226,SD NEGERI TAMBAKREJA 10 CILACAP SELATAN,Jl Kluwih No.41,Tambakreja,NEGERI
37,20300225,SD NEGERI TAMBAKREJA 11 CILACAP SELATAN,Jl. Slamet Riyadi No. 188,Tambakreja,NEGERI
38,20300648,SD NEGERI TEGALKAMULYAN 01 CILACAP SELATAN,Jl. Kayak No.01,Tegalkamulyan,NEGERI
39,20300647,SD NEGERI TEGALKAMULYAN 02 CILACAP SELATAN,Jl Penyu No.4 RT.05 RW.10,Tegalkamulyan,NEGERI
40,20300646,SD NEGERI TEGALKAMULYAN 03 CILACAP SELATAN,Jl. Penyu No.04,Tegalkamulyan,NEGERI
41,20300645,SD NEGERI TEGALKAMULYAN 04 CILACAP SELATAN,Jalan Kayak PPSC,Tegalkamulyan,NEGERI
42,20300644,SD NEGERI TEGALREJA 01 CILACAP SELATAN,Jl. MT. Haryono No.69 Clp,Tegalreja,NEGERI
43,20300643,SD NEGERI TEGALREJA 02 CILACAP SELATAN,Jl. Mt. Haryono No.69,Tegalreja,NEGERI
44,20341149,SD NEGERI TEGALREJA 04 CILACAP SELATAN,Jl Perkutut Timur No.24,Tegalreja,NEGERI
45,20341242,SD PIUS CILACAP,Jl. Achmad Yani No. 34,SIDAKAYA,SWASTA
46,20300623,SMA KRISTEN CILACAP,JL. KANTIL NO 2 A CILACAP,Sidakaya,SWASTA
47,20300617,SMA NEGERI 1 CILACAP,JL. MT. HARYONO No. 730,Tegalreja,NEGERI
