
1,20308828,MA MAARIF CEPOGO,GUNUNG WIJIL RT 07 RW 03,Bakulan,SWASTA
2,20364953,MAS AL IHSAN,DOGLO,Candigatak,SWASTA
3,60711461,MIS AL HIKMAH,PEDUT RT 22 RW 03,Wonodoyo,SWASTA
4,60711464,MIS AL-HABIB,DOGLO RT 24 RW 07,Candigatak,SWASTA
5,60711467,MIS BAKULAN,BAKULAN LOR RT 11 RW 02,Bakulan,SWASTA
6,60711462,MIS CANDIGATAK,CANDILOR RT 07 RW 02,Candigatak,SWASTA
7,60711458,MIS GENDULAN,GENDULAN,Gedangan,SWASTA
8,60711460,MIS GUBUG,GUBUG RT 19 RW 09,Gubug,SWASTA
9,60711459,MIS GUNUNG WIJIL,GUNUNG WIJIL RT 07 RW 03,Bakulan,SWASTA
10,60711457,MIS ISLAMIYAH,CABEANKUNTI,Cabeankunti,SWASTA
11,60711465,MIS ISLAMIYAH,GENENG,Mliwis,SWASTA
12,60711456,MIS MLIWIS 2,SAMBUNGREJO RT 27 RW 04,Mliwis,SWASTA
13,60711466,MIS RINGIN,RINGIN,Sukabumi,SWASTA
14,60711463,MIS SALAFIYATUL MA`MUROH,PAESAN RT 07 RW 06,Jelok,SWASTA
15,69982970,MIS UNGGULAN MIFTAHUL HUDA TUMANG,GAJIHAN RT 15 RW 02,Kec. Cepogo,SWASTA
16,20363722,MTSN 7 BOYOLALI,GUNUNG WIJIL RT 07 RW 03,Bakulan,NEGERI
17,20363723,MTSS AL IHSAN,DOGLO,Candigatak,SWASTA
18,69971450,SD MUHAMMADIYAH PROGRAM KHUSUS TUMANG - CEPOGO,"Jalan Cepogo - Ampel Km. 03 Dukuhan, Cepogo, Boyolali",Cepogo,SWASTA
19,20309182,SD NEGERI 1 CABEANKUNTI,Sidorejo,Cabeankunti,NEGERI
20,20309177,SD NEGERI 1 CANDIGATAK,CANDISARI,CANDIGATAK,NEGERI
21,20309137,SD NEGERI 1 CEPOGO,Pos Wetan,Mliwis,NEGERI
22,20308972,SD NEGERI 1 GEDANGAN,Dk. Gedangan,Gedangan,NEGERI
23,20308980,SD NEGERI 1 GENTING,Genting,Genting,NEGERI
24,20308965,SD NEGERI 1 GUBUG,Banjarsari,Gubug,NEGERI
25,20308955,SD NEGERI 1 JELOK,Kembangsari,Jelok,NEGERI
26,20309046,SD NEGERI 1 JOMBONG,PULERJO,Jombong,NEGERI
27,20308337,SD NEGERI 1 KEMBANGKUNING,Kembangkuning,Kembangkuning,NEGERI
28,20308163,SD NEGERI 1 PARAS,Ngarsopuro,Mliwis,NEGERI
29,20308591,SD NEGERI 1 SUMBUNG,Tegalarum,Sumbung,NEGERI
30,20308639,SD NEGERI 1 TUMANG,TUMANG TEGALREJO,Cepogo,NEGERI
31,20308656,SD NEGERI 1 WONODOYO,Wonodoyo,Wonodoyo,NEGERI
32,20309183,SD NEGERI 2 CABEANKUNTI,Lerep,Cabeankunti,NEGERI
33,20338506,SD NEGERI 2 CANDIGATAK,Candikidul,Candigatak,NEGERI
34,20309136,SD NEGERI 2 CEPOGO,Sukabumi,Sukabumi,NEGERI
35,20308971,SD NEGERI 2 GEDANGAN,Karangsari,Gedangan,NEGERI
36,20308981,SD NEGERI 2 GENTING,Candi Petak,Genting,NEGERI
37,20308954,SD NEGERI 2 JELOK,Watugajah,Jelok,NEGERI
38,20309047,SD NEGERI 2 JOMBONG,Sidodadi,Jombong,NEGERI
39,20308336,SD NEGERI 2 KEMBANGKUNING,Purwodadi,Kembangkuning,NEGERI
40,20308162,SD NEGERI 2 PARAS,Krajan Kidul,Paras,NEGERI
41,20308590,SD NEGERI 2 SUMBUNG,SUKOREJO RT05 RW02,Sumbung,NEGERI
42,20308640,SD NEGERI 2 TUMANG,Banaran,Cepogo,NEGERI
43,20308655,SD NEGERI 2 WONODOYO,Kali Tengah,Wonodoyo,NEGERI
44,20308161,SD NEGERI 3 PARAS,Krapyak,Paras,NEGERI
45,20308638,SD NEGERI 3 TUMANG,Tumang,Cepogo,NEGERI
46,20308637,SD NEGERI 4 TUMANG,Wonosari,CEPOGO,NEGERI
47,20309093,SD NEGERI BAKULAN,Bulurejo,Bakulan,NEGERI
48,20309020,SD NEGERI KARANGTALUN,Karangtalun,Gubug,NEGERI
49,20308357,SD NEGERI MLIWIS,Dk Sengon,Mliwis,NEGERI
50,20308170,SD NEGERI RANDU,Randu,Jelok,NEGERI
51,20308242,SD NEGERI SIDOREJO,Dk. Sidorejo,Kembangkuning,NEGERI
52,20308570,SD NEGERI SUKABUMI,Tunggulsari,Sukabumi,NEGERI
53,20338667,SDIP Al Madinah Cepogo,Jl. Tumang - Cepogo Km 2 Kulonkupo,Cepogo,SWASTA
54,69971925,SDIT  NU CEPOGO,"Jalan Boyolali - Cepogo KM. 8 Mliwis, Cepogo, Boyolali",Mliwis,SWASTA
55,20308616,SMAN 1 CEPOGO,JL RAYA CEPOGO KM 8 CEPOGO,Mliwis,NEGERI
56,20337855,SMKS AL IHSAN,DOGLO,Candigatak,SWASTA
57,69980879,SMP Islam Terpadu Al Madinah Cepogo,Jl. Cepogo-Tumang km 02,Cepogo,SWASTA
58,20308517,SMP NEGERI 1 CEPOGO,Cepogo,Mliwis,NEGERI
59,20308483,SMP NEGERI 2 CEPOGO,Gedangan,Gedangan,NEGERI
60,20360364,SMP NEGERI 3 CEPOGO SATU ATAP,"Kembangkuning, Cepogo",Kembangkuning,NEGERI
