
1,20364911,MAS COKROAMINOTO WANADADI,JL. RAYA TIMUR KM 1.  WANADADI-BANJARNEGARA,Wanadadi,SWASTA
2,60710859,MIS COKROAMINOTO,KANDANGWANGIRT.05/RW.03,Kandangwangi,SWASTA
3,60710857,MIS COKROAMINOTO 02 WANAKARSA,RT. 04 RW. 01,Wanakarsa,SWASTA
4,60710858,MIS COKROAMINOTO KARANGKEMIRI,"KARANGKEMIRIRT 05 RW 01,WANADADI,BANJARNEGARA",Karangkemiri,SWASTA
5,60710854,MIS COKROAMINOTO LEMAHJAYA WANADADI,LEMAHJAYA RT.02 RW.03 KEC.WANADADI KAB.BANJARNEGARA KODE POS 53461,Lemahjaya,SWASTA
6,60710860,MIS COKROAMINOTO LINGGASARI,JLN MARGOSARI DESA LINGGASARI KEC. WANADADI KAB. BANJARNEGARA,Linggasari,SWASTA
7,60710852,MIS COKROAMINOTO TAPEN,"TAPEN,WANADADI,BANJARNEGARA",Tapen,SWASTA
8,60710853,MIS COKROAMINOTO1 WANAKARSA,RT04/RW 02 WANAKARSA,Wanakarsa,SWASTA
9,60710856,MIS MUHAMMADIYAH,"GUMINGSIR RT 005 RW 02,WANADADI,BANJARNEGARA",Gumingsir,SWASTA
10,60710855,MIS MUHAMMADIYAH LINGGASARI,"RT04/III,LINGGASARI,WANADADI,BANJARNEGARA",Linggasari,SWASTA
11,20363527,MTSS COKROAMINOTO WANADADI,JL. RAYA TIMUR KM 01 WANADADI,Wanadadi,SWASTA
12,20304589,SD MUHAMMADIYAH WANADADI,Jl. Kh. Achmad Dahlan,Wanadadi,SWASTA
13,20304638,SD NEGERI 1 KANDANGWANGI,Jln.Raya Wanadadi Timur Km.3 No.165,Kandangwangi,NEGERI
14,20304650,SD NEGERI 1 KARANGJAMBE,Karangjambe,Karangjambe,NEGERI
15,20304662,SD NEGERI 1 KARANGKEMIRI,Karangkemiri,Karangkemiri,NEGERI
16,20304653,SD NEGERI 1 KASILIB,Kasilib,Kasilib,NEGERI
17,20304628,SD NEGERI 1 LEMAHJAYA,Lemahjaya,Lemahjaya,NEGERI
18,20304626,SD NEGERI 1 LINGGASARI,Linggasari,Banjarnegara,NEGERI
19,20304536,SD NEGERI 1 MEDAYU,Jalan Mangunbranta,Medayu,NEGERI
20,20303990,SD NEGERI 1 TAPEN,Jl. Raya Timur No. 10 Tapen,Tapen,NEGERI
21,20304506,SD NEGERI 1 WANADADI,Jln. Ki Hajar Dewantara No. 03,Wanadadi,NEGERI
22,20340897,SD NEGERI 1 WANAKARSA,Jalan Raya Timur Wanadadi Km 1 Pos 53461,Wanakarsa,NEGERI
23,20303824,SD NEGERI 2 KANDANGWANGI,Kandangwangi,Kandangwangi,NEGERI
24,20303817,SD NEGERI 2 KARANGKEMIRI,Karangkemiri,Karangkemiri,NEGERI
25,20303841,SD NEGERI 2 KASILIB,"Kasilib, Rt 01 Rw 01",Wanadadi,NEGERI
26,20303910,SD NEGERI 2 LEMAHJAYA,Lemahjaya,Lemahjaya,NEGERI
27,20303919,SD NEGERI 2 MEDAYU,Medayu RT 01 RW 04,Medayu,NEGERI
28,20303707,SD NEGERI 2 WANADADI,Wanadadi,Wanadadi,NEGERI
29,20303705,SD NEGERI 2 WANAKARSA,Wanakarsa,Wanakarsa,NEGERI
30,20303812,SD NEGERI 3 KANDANGWANGI,Kandangwangi,Kandangwangi,NEGERI
31,20303807,SD NEGERI 3 KASILIB,Kasilib,Kasilib,NEGERI
32,20303760,SD NEGERI 3 MEDAYU,Medayu,Medayu,NEGERI
33,20304068,SD NEGERI 4 LEMAHJAYA,LEMAHJAYA,LEMAHJAYA,NEGERI
34,20304117,SD NEGERI GUMINGSIR,Gumingsir,Gumingsir,NEGERI
35,20303946,SMAN 1 WANADADI,JL. RAYA TAPEN-WANADADI,TAPEN,NEGERI
36,20350560,SMKS COKROAMINOTO WANADADI,H.O.S. COKROAMINOTO 2 WANADADI,Wanadadi,SWASTA
37,20303955,SMP COKROAMINOTO WANADADI,Jl. HOS Cokroaminoto No. 02 Wanadadi,Wanadadi,SWASTA
38,20303950,SMP MUHAMMADIYAH WANADADI,Wanadadi,Wanadadi,SWASTA
39,20304046,SMP NEGERI 1 WANADADI,Jln. Raya Timur Wanadadi,Wanadadi,NEGERI
40,20303995,SMP NEGERI 2 WANADADI,Jln. Raya Timur Wanadadi Km 1,Wanakarsa,NEGERI
