
1,60711781,MIS MIM KUWANG,"Kuwang, RT 03/06",Pucanganom,SWASTA
2,60711783,MIS MUHAMMADIYAH DUNGKLEPU,"DUNGKLEPU,GIRITONTRO",Giritontro,SWASTA
3,60711782,MIS MUHAMMADIYAH SAWIT,"SAWIT,PUCANGANOM,GIRITONTRO",Pucanganom,SWASTA
4,20363796,MTSS MUH. GIRITONTRO,"JL. RAYA GIRITONTRO - BATU, GIRITONTRO",Giritontro,SWASTA
5,20311614,SD N 1 BAYEMHARJO,Bayem,BAYEMHARJO,NEGERI
6,20311428,SD N 1 JATIREJO,Giriroto,JATIREJO,NEGERI
7,20311491,SD N 1 NGRINGIN,Pelet,NGARGOHARJO,NEGERI
8,20311855,SD N 1 TLOGOSARI,Tlogosari,TLOGOSARI,NEGERI
9,20311735,SD N 2 NGRINGIN,Nglarangan,Ngargoharjo,NEGERI
10,20311708,SD N 2 PUCANGANOM,Ploso,Pucanganom,NEGERI
11,20310958,SD N 3 GIRITONTRO,"Giritontro Lor, Rt 01 Rw 02",Giritontro,NEGERI
12,20310829,SD N 3 TLOGOHARJO,Plareng,Tlogoharjo,NEGERI
13,20310828,SD N 3 TLOGOSARI,Klepu,TLOGOSARI,NEGERI
14,20311579,SD NEGERI 1 GIRITONTRO,Giritontro Kidul,Giritontro,NEGERI
15,20311842,SD NEGERI 1 TLOGOHARJO,TLOGO,TLOGOHARJO,NEGERI
16,20311860,SD NEGERI 2 BAYEMHARJO,Guwo,Bayemharjo,NEGERI
17,20311672,SD NEGERI 2 Jatirejo,Mulwosari,Jatirejo,NEGERI
18,20310774,SD NEGERI 3 PUCANGANOM,Pucanganom,Pucanganom,NEGERI
19,20340763,SD NEGERI 5 GIRITONTRO,Tanggung,GIRITONTRO,NEGERI
20,20311661,SDN 2 Giritontro,Giritontro Kidul,Giritontro,NEGERI
21,20311447,SDN I PUCANGANOM,Tambahsari,Pucanganom,NEGERI
22,20338521,SMKN 1 GIRITONTRO,JL.RAYA GIRITONTRO - PRACIMANTORO KM 4,Giritontro,NEGERI
23,20338518,SMKS GAJAH MUNGKUR 2 GIRITONTRO,JL. GIRITONTRO-BATURETNO,Giritontro,SWASTA
24,20338508,SMP GAJAH MUNGKUR 12 GIRITONTRO,Ngargoharjo,Ngargoharjo,SWASTA
25,20311024,SMP NEGERI 1 GIRITONTRO,Jl. Raya Giritontro,Pucanganom,NEGERI
26,20311224,SMP NEGERI 2 GIRITONTRO,"JL. GIRITONTRO-PRACIMANTORO, KM. 3",GIRITONTRO,NEGERI
