
1,69937244,KULLIYATUL MU’ALLIMIN AL-ISLAMIYAH (KMI) PP TA’MIRUL ISLAM,Jl. KH. Samanhudi 03 Tegalsari Surakarta,-,SWASTA
2,20363062,MAN 2 SURAKARTA,Jl. Brigjen Slamet Riyadi No. 308,Sriwedari,NEGERI
3,20363063,MAS AL MUAYYAD,JL. KH. SAMANHUDI 64,Purwosari,SWASTA
4,60713824,MIS TA~MIRUL ISLAM SURAKARTA,JL. DR. WAHIDIN NO.36 SURAKARTA,Bumi,SWASTA
5,20364813,MTSN SURAKARTA II,"JALAN TRANSITO, SURONALAN, PAJANG, LAWEYAN, SURAKA",Pajang,NEGERI
6,20364814,MTSS TA`MIRUL ISLAM,JLN. KH. SAMANHUDI NO. 3 TEGALSARI,Bumi,SWASTA
7,20328225,SD AL AZHAR SYIFA BUDI SOLO,Jl. Haryo Panular No. 64,Panularan,SWASTA
8,20328246,SD DJAMA`ATUL ICHWAN,Jl. KH. Agus Salim No.45,Sondakan,SWASTA
9,69954518,SD DJAMA`ATUL ICHWAN PROGRAM UTAMA,Jl. Parangkesit No. 28,Sondakan,SWASTA
10,20328264,SD ISLAM TERPADU NUR HIDAYAH,Jl. Pisang No 12,Kerten,SWASTA
11,20362398,SD Muh. Alam Surya Mentari,Jl. Siwalan No.45 Kerten,Kerten,SWASTA
12,20328255,SD MUHAMMADIYAH 11 MANGKUYUDAN,Jl. Songgorunggi No. 23,BUMI,SWASTA
13,20328177,SD MUHAMMADIYAH 16 KARANGASEM,Jl Srikaya 05,Karangasem,SWASTA
14,20328163,SD MUHAMMADIYAH PROGRAM KHUSUS KOTTABARAT,Jl. Dr. Moewardi No. 24,Purwosari,SWASTA
15,20328190,SD N BEGALON I,Jl. Sri Narendra No 23,PANULARAN,NEGERI
16,20328215,SD N BRATAN I SURAKARTA,Tegal Keputren,PAJANG,NEGERI
17,20328328,SD N BRATAN II,Kidul Pasar 01/V,Pajang,NEGERI
18,20328344,SD N BRATAN III,Kidul Pasar RT.01 RW.05,Pajang,NEGERI
19,20328349,SD N BUMI 1 No. 67,Jl Kebangkitan Nasional No. 102 Rt 4 Rw 4,Penumping,NEGERI
20,20328378,SD N DUKUHAN KERTEN,Jalan Ahmad Yani 24,Kerten,NEGERI
21,20328373,SD N JAJAR,Jl. Basuki Rahmad No. 49 Jajar Rt. 01  Rw. 02,Jajar,NEGERI
22,20328383,SD N KABANGAN NO:55,Mutihan Rt.01 Rw.12,SONDAKAN,NEGERI
23,20328359,SD N KARANGASEM II,Jl. Kolang Kaling 2,Karangasem,NEGERI
24,20328360,SD N KARANGASEM III,Jl. Srikaya  Timur,Karangasem,NEGERI
25,20328361,SD N KARANGASEM IV,Jl Pepaya I,Karangasem,NEGERI
26,20328292,SD N KLECO 1 NO.7 SURAKARTA,Jl. Slamet Riyadi No.  554,Kerten,NEGERI
27,20328285,SD N MANGKUBUMEN KIDUL NO. 16,Jalan Dr. Muwardi 52,Penumping,NEGERI
28,20328274,SD N MANGKUBUMEN KULON 83,Jl. Sinuwun No 25 Yosoroto,PURWOSARI,NEGERI
29,20328275,SD N MANGKUBUMEN LOR NO. 15,Jl. Dr. Muwardi No. 42,Penumping,NEGERI
30,20330084,SD N MANGKUYUDAN,Jalan Kh. Samanhudi 34,Purwosari,NEGERI
31,20328315,SD N PAJANG I NO 93,Jl. Transito No. 18,Pajang,NEGERI
32,20328314,SD N PAJANG II,Karangturi Rt 04 Rw 07,Pajang,NEGERI
33,20328313,SD N PAJANG III,Jl. Transito No. 18,PAJANG,NEGERI
34,20328302,SD N PAJANG IV NO.232,BLAG BLIGAN RT 02 RW 12,PAJANG,NEGERI
35,20328303,SD N PANULARAN NO. 6,Jl. Raja Manggala No. 7,Panularan,NEGERI
36,20328009,SD N PURWOTOMO NO. 97,Jl. Sidoasih Barat,Purwosari,NEGERI
37,20328017,SD N SAYANGAN,Sayangan Rt 01/03,Laweyan,NEGERI
38,20327994,SD N SETONO,Liris Belukan,Pajang,NEGERI
39,20327997,SD N SONDAKAN,Jl. Madubronto No. 15,Sondakan,NEGERI
40,20327998,SD N SOROPADAN 108,Karangasem RT.01 RW.04,Karangasem,NEGERI
41,20328001,SD N SRIWEDARI NO. 197,Jalan Kebangkitan Nasional 23,Sriwedari,NEGERI
42,20328045,SD N TEGAL REJO,JL. Laos Utara No.4,Pajang,NEGERI
43,20328035,SD N TEGALSARI,Jl Kh Samanhudi 32,Purwosari,NEGERI
44,20328023,SD N TOTOSARI NO 102,Tunggulsari Rt 03 Rw 16,Pajang,NEGERI
45,20328027,SD N TUNGGULSARI I,Tunggulsari 3/16,PAJANG,NEGERI
46,20328028,SD N TUNGGULSARI II NO 179,Jl Sere I Tunggulsari,Pajang,NEGERI
47,20328191,SD NEGERI BEGALON II,Jl. Sri Nalendro Gg. III No. 23 Begalon,Panularan,NEGERI
48,20328370,SD NEGERI KARANGASEM I,Jl. Karangasem Rt.01/4,KARANGASEM,NEGERI
49,20328288,SD NEGERI KERTEN II,Jl. Srikatan No 21,KERTEN,NEGERI
50,20328293,SD NEGERI KLECO II,Jl. Slamet Riyadi No. 554,Kerten,NEGERI
51,20328296,SD NEGERI LAWEYAN,Jl.liris Belukan 01 / 04,Pajang,NEGERI
52,20328172,SD TA`MIRUL ISLAM,Jl Dr Wahidin 36,Bumi,SWASTA
53,69966355,SD TA`MIRUL ISLAM INOVATIF,Jl. Dr. Wahidin No.36,Bumi,SWASTA
54,20328227,SDI AL-ISLAM,Jl. Kh. Agus Salim No. 7,Sondakan,SWASTA
55,20328204,SDIT AR-RISALAH,Jl. Sri Nalendra RT.01/RW.4,Panularan,SWASTA
56,69857907,SDIT Insan Mulia,"Jl. Duku VII RT. 04/VI Jajar, Laweyan, Surakarta",Jajar,SWASTA
57,20328039,SDN TEGALAYU,Jl Sinuhun No 24,Purwosari,NEGERI
58,20330346,SMAS AL ISLAM 1 SURAKARTA,JL. HONGGOWONGSO NO. 94,Panularan,SWASTA
59,20327936,SMAS AL MUAYYAD SURAKARTA,JL. KH. SAMANHUDI NO. 64,Purwosari,SWASTA
60,20327935,SMAS BATIK 1 SURAKARTA,JL. SLAMET RIYADI NO. 445,Pajang,SWASTA
61,20327940,SMAS BATIK 2 SURAKARTA,JL. SAM RATULANGI NO. 86,Kerten,SWASTA
62,20327986,"SMAS PANGUDI LUHUR ST, YOSEF",JL. LU. ADISUCIPTO (JL. KELENGKENG 1),KERTEN,SWASTA
63,20327987,SMAS REGINA PACIS SURAKARTA,JL. LU. ADI SUCIPTO NO. 45,Kerten,SWASTA
64,20327988,SMAS SANTO PAULUS SURAKARTA,JL. DR. RAJIMAN NO 659 R,Pajang,SWASTA
65,20328152,SMKN 4 SURAKARTA,JL. L.U. ADISUCIPTO NO.40,KERTEN,NEGERI
66,20328109,SMKN 5 SURAKARTA,JL. LU. Adi Sucipto No. 42 Surakarta,Kerten,NEGERI
67,20328128,SMKN 6 SURAKARTA,JL. L.U. ADI SUCIPTO NO. 38,Kerten,NEGERI
68,20328153,SMKN 7 SURAKARTA,JL. JENDRAL AKHMAD YANI 374 SURAKARTA,Kerten,NEGERI
69,20353323,SMKS AL ISLAM SURAKARTA,JL. PARANG KESIT NO. 03,Sondakan,SWASTA
70,20327974,SMKS BATIK 1 SURAKARTA,JL. SLAMET RIYADI - KLECO - SURAKARTA,PAJANG,SWASTA
71,20327989,SMKS BATIK 2 SURAKARTA,JL SLAMET RIYADI KLECO SURAKARTA,Pajang,SWASTA
72,20328133,SMKS JAYAWISATA SURAKARTA,JL. SEKAR JAGAD I,Pajang,SWASTA
73,20328116,SMKS KATOLIK ST MIKAEL SURAKARTA,JL. MOJO NO. 1 KARANGASEM LAWEYAN SURAKARTA,Karangasem,SWASTA
74,20341141,SMKS MUHAMMADIYAH 4 SURAKARTA,SLAMET RIYADI NO 443,Pajang,SWASTA
75,20328107,SMKS MURNI 1 SURAKARTA,JL. DR. WAHIDIN NO. 33 SOLO,PENUMPING,SWASTA
76,20328125,SMKS MURNI 2 SURAKARTA,JL. DR. WAHIDIN NO.33,Penumping,SWASTA
77,20328110,SMKS PANCASILA SURAKARTA,JL. APEL NO. 5 JAJAR SURAKARTA,Jajar,SWASTA
78,20328114,SMKS SANTO PAULUS SURAKARTA,JL. DR. RAJIMAN 659 R,Pajang,SWASTA
79,20328158,SMP AL MUAYYAD,Jl. KH. Samanhudi 64,Purwosari,SWASTA
80,69906556,SMP BATIK PROGRAM KHUSUS SURAKARTA,Jl. Slamet Riyadi 447 Griyan RT 1 RW 10,Pajang,SWASTA
81,20328145,SMP BATIK SURAKARTA,Jl Slamet Riyadi No 447,PAJANG,SWASTA
82,20328066,SMP MUHAMMADIYAH 10,Jl Srikoyo No.3,Karangasem,SWASTA
83,20328069,SMP MUHAMMADIYAH 5 SURAKARTA,Jl. Slamet Riyadi 443,PAJANG,SWASTA
84,20361977,SMP MUHAMMADIYAH PROGRAM KHUSUS KOTTABARAT SURAKARTA,Jl. Pleret Raya No.9 Kel. Banyuanyar Kec. Banjarsari,Purwosari,SWASTA
85,20328062,SMP MURNI I,Jl. Dr. Wahidin No. 33,PENUMPING,SWASTA
86,20328101,SMP NEGERI  2 SURAKARTA,Jl. Apel No. 3,JAJAR,NEGERI
87,20328093,SMP NEGERI 12 SURAKARTA,Jl A Yani 370,Kerten,NEGERI
88,20328096,SMP NEGERI 15 SURAKARTA,Purwonegaran No. 60,Sriwedari,NEGERI
89,20328078,SMP NEGERI 24 SURAKARTA,Jl. Murwardi 36 Surakarta,Penumping,NEGERI
90,20328079,SMP NEGERI 25 SURAKARTA,Jl. Dr. Muwardi 36,PENUMPING,NEGERI
91,20328081,SMP NEGERI 27 SURAKARTA,Jl. Transito no.32,Pajang,NEGERI
92,20328082,SMP NEGERI 3 SURAKARTA,Jl. Matoa Raya 1,Karangasem,NEGERI
93,20328102,SMP NEGERI 9 SURAKARTA,Jl. Sekar Jagat I Jegon,Pajang,NEGERI
