
1,69994049,MI PLUS SUNAN GUNUNG JATI PLUMBON,JL. KH. MUNAJAT DUSUN DUKUH BARAT,Kopeng,SWASTA
2,60712802,MIS KHOIRU ZAIDAH TAJUK,Dsn. Ngroto RT 03 RW 02,Tajuk,SWASTA
3,60712804,MIS MA`HAD ISLAM,Jl. Pangeran Diponegoro Km. 13,Kopeng,SWASTA
4,60712805,MIS MIFTAHUL FALAH BATUR 01,Dsn. Batur Wetan RT 01 RW 13,Batur,SWASTA
5,60712806,MIS NURUL ISLAM BATUR 02,Dsn. Rejosari RT 01 RW 10,Batur,SWASTA
6,69994048,MTs HAJI MUHAMMAD SUBANDI,JL. GANDEKAN,,SWASTA
7,20364435,MTsS AMAL SHOLEH,Jl. Salatiga-Kopeng Km. 4,Sumogawe,SWASTA
8,20364436,MTsS YIC SUDIRMAN,Jl. Raya Salatiga-Kopeng Km. 12,Kopeng,SWASTA
9,69990860,SD DHARMA MULIA GETASAN,Dusun Banaran RT:04/RW:02,Wates,SWASTA
10,20331134,SD IT IZZATUL ISLAM GETASAN,PONGANGAN,SAMIRONO,SWASTA
11,20320787,SD KRISTEN KARMEL 01,Ngaduman,Tajuk,SWASTA
12,20320786,SD KRISTEN KARMEL II,Batur,Batur,SWASTA
13,20320774,SD NEGERI BATUR 01,Gondang,Batur,NEGERI
14,20320772,SD NEGERI BATUR 03,SELONGISOR,BATUR,NEGERI
15,20320771,SD NEGERI BATUR 04,Krangkeng,BATUR,NEGERI
16,20320669,SD NEGERI GETASAN,Getasan,Getasan,NEGERI
17,20320655,SD NEGERI JETAK 01,Setugur,JETAK,NEGERI
18,20320696,SD NEGERI JETAK 03,Tosoro,Jetak,NEGERI
19,20320086,SD NEGERI KOPENG 01,Plalar,KOPENG,NEGERI
20,20320097,SD NEGERI KOPENG 02,Blancir,KOPENG,NEGERI
21,20320098,SD NEGERI KOPENG 03,Kopeng Getasan,Kopeng,NEGERI
22,20320176,SD NEGERI MANGGIHAN,Manggihan Rt 01/01,Manggihan,NEGERI
23,20320166,SD NEGERI NGRAWAN 02,Tegalsari,NGRAWAN,NEGERI
24,20320165,SD NEGERI NOGOSAREN,Nogosaren,NOGOSAREN,NEGERI
25,20319958,SD NEGERI POLOBOGO 01,Polobogo,POLOBOGO,NEGERI
26,20319957,SD NEGERI POLOBOGO 02,Kebonpete,POLOBOGO,NEGERI
27,20319968,SD NEGERI POLOBOGO 03,Clowok,POLOBOGO,NEGERI
28,20320074,SD NEGERI SAMIRONO,"Pongangan,samirono, Getasan",Samirono,NEGERI
29,20320352,SD NEGERI SUMOGAWE 01,Jl. Pangeran Diponegoro Km.1 Sumogawe,Sumogawe,NEGERI
30,20320351,SD NEGERI SUMOGAWE 02,Sumogawe,Sumogawe,NEGERI
31,20320350,SD NEGERI SUMOGAWE 03,Bumiayu,SUMOGAWE,NEGERI
32,20320349,SD NEGERI SUMOGAWE 04,Dusun Piji RT.10 RW.05,SUMOGAWE,NEGERI
33,20320363,SD NEGERI TAJUK,DUKUH,Tajuk,NEGERI
34,20320335,SD NEGERI TOLOKAN,Tolokan,Tolokan,NEGERI
35,20320397,SD NEGERI WATES 01,Jl.Pangeran Dipnegoro Km.12,Wates,NEGERI
36,20320408,SD NEGERI WATES 02,Wates,WATES,NEGERI
37,20349045,SDIST AT-TAQWA GETASAN,Jl. Salatiga - Kopeng Km. 05,Sumogawe,SWASTA
38,20320384,SMA NEGERI 1 GETASAN,JL. DIPONEGORO KM.03 GETASAN,Sumogawe,NEGERI
39,20320235,SMK TARUNATAMA GETASAN,Jl. P. Diponegoro KM 4 KEC. GETASAN KAB. SEMARANG,Getasan,SWASTA
40,69895572,SMP IT IZZATUL ISLAM GETASAN,Pongangan,Samirono,SWASTA
41,20320229,SMP KRISTEN GETASAN,Jl. Pangeran Diponegoro.  Km. 9,Getasan,SWASTA
42,20320310,SMP NEGERI 1 GETASAN,Jampelan,Getasan,NEGERI
43,20320269,SMP NEGERI 2 GETASAN,Setugur,JETAK,NEGERI
44,20320282,SMP NEGERI 3 GETASAN,Jl. Kalipancur,WATES,NEGERI
