
1,20364928,MAS PP NAHDLOTUT TALAMIDZ JOMBOR,JL. MASJID NO. 01 GUMELAR LOR TAMBAK BANYUMAS 53196,Gumelar Lor,SWASTA
2,60710484,MIN 2 BANYUMAS,JL.KENDENGNO.03RT03/04WATUAGUNG,Watuagung,NEGERI
3,60710485,MIS AL ISLAM KARANGPETIR,JL.SIGONG17KARANGPETIR,Karangpetir,SWASTA
4,60710486,MIS FATHUL ULUM KARANGPETIR,JL.MASJID RT02 /IV KARANGPETIR,Karangpetir,SWASTA
5,60710488,MIS ISLAMIYAH GEBANGSARI,JL.PRINGTUTUL05GEBANGSARI,Gebangsari,SWASTA
6,60710487,MIS ISLAMIYAH KARANGPETIR,JL.SURAYENGRONO NO.17RT03/02KARANGPETIR,Karangpetir,SWASTA
7,60710490,MIS ISLAMIYAH PESANTREN,JL.MASJIDNO.5RT02/03PESANTREN,Pesantren,SWASTA
8,60710491,MIS ISLAMIYAH PREMBUN,JL.H Ilyas No. 13 Rt 01 Rw 03,Prembun,SWASTA
9,60710489,MIS MIFTAHUL HUDA GEBANGSARI,JL. ABDUL MAJID RT 03 RW 01 GEBANGSARI,Gebangsari,SWASTA
10,60710493,MIS NURUL HIDAYAH PURWODADI,JL.MAHAMERURT2/2PURWODADI,Purwodadi,SWASTA
11,60710494,MIS NURUL IMAN GUMELAR KIDUL,JL. GANDENG RT 006 RW 001 GUMELAR KIDUL,Gumelar Kidul,SWASTA
12,60710492,MIS NURUL ISLAM PLANGKAPAN,JL.MASJID AT TAQWA RT 03/II,Plangkapan,SWASTA
13,60710495,MIS ROBITHOTUTTALAMIDZ GUMELARLOR,JL.MASJIDNO.6RT2/IIGUMELAR LOR,Gumelar Lor,SWASTA
14,20363452,MTSN 2 BANYUMAS,Jl. Diponegoro No. 5 Kamulyan Rt 08 Rw 01,Kamulyan,NEGERI
15,20363453,MTsS MA`ARIF NU 1 TAMBAK,JL. MASJID AT TAQWA PLANGKAPAN TAMBAK,Plangkapan,SWASTA
16,20363454,MTsS NAHDLOTUT TALAMIDZ JOMBOR,JL. MASJID NO. 1 GUMELAR LOR TAMBAK BANYUMAS 53196,Gumelar Lor,SWASTA
17,20341625,SD ISLAM DARUL FALAH TAMBAK,Jl. Raya Tambak Barat Gumelar Lor,Gumelar Lor,SWASTA
