
1,69941707,MAS MODERN DALAAILUL KHOIROT,Jl. Raya Kesambi-Temulus No. 1,Kesambi,SWASTA
2,20363093,MAS NU MIFTAHUT THOLIBIN,JLN. SIMPANG EMPAT 09 RT. 08 RW. II,Mejobo,SWASTA
3,20363094,MAS SALAFIYAH AHMAD SAID,KOMPLEKS MASJID SURYAWIYYAH,Kirig,SWASTA
4,60712418,MIS HIDAYATUS SHIBYAN,TEMULUS,Temulus,SWASTA
5,60712424,MIS MODERN DALAAILUL KHOIROT KUDUS,JL. RAYA USMANIYAH KESAMBI - TEMULUS NO. 1 KUDUS 59381,Kesambi,SWASTA
6,60712415,MIS NU IMADUDDIN,HADIWARNO RT 01 / RW 02 KEC MEJOBO KAB KUDUS,Hadiwarno,SWASTA
7,60712414,MIS NU ISLAMIYAH,Gang Putat Rt.03 / Rw. 03,Golantepus,SWASTA
8,60712423,MIS NU MATHOLI`UL FALAH,Jl. Suryo Kusumo Gg. Masjid Wali Al Makmur Rt 03 Rw 08,Jepang,SWASTA
9,60712416,MIS NU MIFTAHUT THOLIBIN,JL. Simpang Empat Mejobo RT. 08 RW. 02 Mejobo,Mejobo,SWASTA
10,60712422,MIS NU SURYAWIYYAH,KIRIG RT:01/03 MEJOBO,Kirig,SWASTA
11,60712421,MIS NU TARBIYATUL AULAD,Jl. Masjid At-Taqwa Rt.02 Rw. X,Kesambi,SWASTA
12,60712425,MIS NU TARBIYATUTH THULLAB PAYAMAN,JL. SURYONO SURYADI RT.02/ RW.03,Payaman,SWASTA
13,60712417,MIS NU WASILATUT TAQWA,Jl.Komplek Masjid Baitul Muqaddas No.368 RT.04 RW.02,Tenggeles,SWASTA
14,60712419,MIS NURUL HUDA,GULANG RT.01/RW.04,Gulang,SWASTA
15,60712420,MIS SABILUL KHOIROT,JOJORT02RW1,Jojo,SWASTA
16,20364189,MTSN 2 KUDUS,JL.MEJOBO NO.1327 A KUDUS,Jepang,NEGERI
17,20364190,MTSS ASY SYAFI IYYAH,JL KUDUS-PATI KM 8,Tenggeles,SWASTA
18,60727456,MTSS MODERN DALAAILUL KHOIROT,JALAN RAYA KESAMBI TEMULUS NO.1,Kesambi,SWASTA
19,20364188,MTSS NU MIFTAHUT THOLIBIN,JL. MEJOBO RT. 8   RW 2,Mejobo,SWASTA
20,20364191,MTSS NU SABILUL MUTTAQIN,JL.BUDI UTOMO RT.05/RW.02 DESA JEPANG MEJOBO KUDUS,Jepang,SWASTA
21,20364187,MTSS NU SULTAN AGUNG,Golantepus Rt 04 Rw 06 Mejobo Kudus,Golantepus,SWASTA
22,20318005,SD 1 ADIWARNO,Hadiwarno,Hadiwarno,NEGERI
23,20318070,SD 1 GOLANTEPUS,Ds. Golantepus RT 01 RW 04,Golantepus,NEGERI
24,20318076,SD 1 GULANG,Gulang,Gulang,NEGERI
