
1,20363207,MAN 1 SEMARANG,Jl. Suruh-Karanggede Km. 2,Suruh,NEGERI
2,60712857,MIS AL ISLAM BONOMERTO,Dsn. Krajan RT 03 RW 01,Bonomerto,SWASTA
3,60712854,MIS AL MANSHUR SURUH,Jl. K.H. Manshur Ploso RT. 10 RW. 08,Suruh,SWASTA
4,60712859,MIS ASYSYAFIIYAH JATIREJO,JL.SUNANJATI NOMER 02 KAUMAN JATIREJO DS. JATIREJO,Jatirejo,SWASTA
5,60712842,MIS BUSTANUL MUBTADIIN,Jl. Suruh-Gunung Tumpeng Km. 04,Medayu,SWASTA
6,60712858,MIS CUKILAN,Dsn. Krajan II RT 10 RW 02,Cukilan,SWASTA
7,60712861,MIS DADAPAYAM 01,Dsn. Jambe,Dadapayam,SWASTA
8,60712851,MIS DADAPAYAM 02,Dsn. Krajan RT 03 RW 01,Dadapayam,SWASTA
9,60712845,MIS DARUL ULUM REKSOSARI,Jl. Suruh-Karanggede Km. 02 Dsn. Reksosari RT 05 RW 01,Reksosari,SWASTA
10,60712846,MIS DARUSSALAM,Dsn. Banjarsari RT 02 RW 05,Reksosari,SWASTA
11,60712840,MIS KEDUNGRINGIN 01,Dsn. Lestri RT 37 RW 06,Kedungringin,SWASTA
12,60712844,MIS MIFTAHUL ULUM,Dsn. Banjaran Cengklik RT 39 RW 07,Cukilan,SWASTA
13,60712855,MIS MUHAMMADIYAH,Dsn. Morangan RT 02 RW 10,Suruh,SWASTA
14,60712841,MIS NURUL HIKMAH,Dsn. Krajan RT 09 RW 02,Kedungringin,SWASTA
15,60712853,MIS NURUL HUDA,Dsn. Plantungan RT 27 RW 08,Krandon Lor,SWASTA
16,60712856,MIS NURUL ULUM,Dsn. Gunung Tumpeng,Gunung Tumpeng,SWASTA
17,60712852,MIS RAUDLATUL ATFAL,Dsn. Krajan RT 06 RW 03,Krandon Lor,SWASTA
18,60712847,MIS REKSOSARI 03,Dsn. Karangsalam RT 05 RW 02,Reksosari,SWASTA
19,60712850,MIS SUKOREJO 01,Jl. Suruh-Kedungringin,Sukorejo,SWASTA
