
1,20363215,MAN 3 SRAGEN,JL. SOLO-PURWODADI KM.14,Jetis Karangpung,NEGERI
2,69994013,MI TAHFIDZUL QUR`AN ANNA`IM AJISOKO,DUSUN MAJENANG RT 16,,SWASTA
3,60711883,MIN 6 SRAGEN,KARANGJATI,Karangjati,NEGERI
4,60711884,MIN 7 SRAGEN,DRUGAN TROBAYAN KALIJAMBE SRAGEN,Trobayan,NEGERI
5,60711885,MIN 8 SRAGEN,JL.KH.AHMAD DAHLAN,Saren,NEGERI
6,60711889,MIS MUHAMMADIYAH BANARAN,"KARANGASEM, BANARAN, KALIJAMBE, SRAGEN",Banaran,SWASTA
7,60711890,MIS MUHAMMADIYAH KRIKILAN,JLN.SANGIRAN KM.3 DK.PAGERJO DS.KRIKILAN,Krikilan,SWASTA
8,60711891,MIS MUHAMMADIYAH TEGALOMBO,SUMBERJO,Tegalombo,SWASTA
9,60711886,MIS NURUL YAQIN DONOYUDAN,REJOSARI GG.2 DONOYUDAN KALIJAMBE SRAGEN,Donoyudan,SWASTA
10,60711888,MIS YAUMIKA,Kaliyoso,Jetis Karangpung,SWASTA
11,20363846,MTSN 8 SRAGEN,SIBOTO,Kalimacan,NEGERI
12,20363847,MTSS MUHAMMADIYAH 2 KALIJAMBE,JL.KH.AHMAD DAHLAN NO.1,Saren,SWASTA
13,20363848,MTSS YAUMIKA KALIJAMBE,KALIYOSO,Jetis Karangpung,SWASTA
14,20313105,SD MUHAMMADIYAH SIBOTO,Siboto,Kalimacan,SWASTA
15,20313125,SD NEGERI BANARAN 1,Banaran,Banaran,NEGERI
16,20313122,SD NEGERI BANARAN 2,Banaran,Banaran,NEGERI
17,20313159,SD NEGERI BUKURAN 1,Kertosobo,Bukuran,NEGERI
18,20313158,SD NEGERI BUKURAN 2,Kedungringin,Bukuran,NEGERI
19,20313150,SD NEGERI DONOYUDAN,Blagungan,DONOYUDAN,NEGERI
20,20313318,SD NEGERI JETISKARANGPUNG 1,Jl.sangiran 13 Jetiskarangpung,Jetis Karangpung,NEGERI
21,20313317,SD NEGERI JETISKARANGPUNG 2,Kalongbali,Jetis Karangpung,NEGERI
22,20313209,SD NEGERI KALIMACAN,Ngumbul Rt 08/02,Kalimacan,NEGERI
23,20313304,SD NEGERI KARANGJATI,Rejosari,KARANGJATI,NEGERI
24,20313372,SD NEGERI KEDEN 1,Keden,KEDEN,NEGERI
25,20313358,SD NEGERI KEDEN 2,Randusari,Keden,NEGERI
26,20313357,SD NEGERI KEDEN 3,"Keden Kulon,Kalijambe,Sragen",Keden,NEGERI
27,20313276,SD NEGERI KRIKILAN 1,Jl Sangiran,Krikilan,NEGERI
28,20312797,SD NEGERI KRIKILAN 2,Pablengan,KRIKILAN,NEGERI
29,20312848,SD NEGERI NGEBUNG 1,Ngebung,NGEBUNG,NEGERI
30,20312674,SD NEGERI SAMBIREMBE 1,"Sambirembe RT 6 RW 2, Sambirembe, Kalijambe, Sragen",Samberembe,NEGERI
31,20312673,SD NEGERI SAMBIREMBE 2,Sambirembe,Samberembe,NEGERI
32,20312707,SD NEGERI SAREN 1,Jl. KH. Ahmad Dahlan No.  7,Saren,NEGERI
33,20312758,SD NEGERI SAREN 2,Nglancor RT 04,Saren,NEGERI
34,20313011,SD NEGERI TEGALOMBO 1,Tegalombo,Tegalombo,NEGERI
35,20312995,SD NEGERI TEGALOMBO 2,Soka,TEGALOMBO,NEGERI
36,20312981,SD NEGERI TROBAYAN,Trobayan,TROBAYAN,NEGERI
37,20312985,SD NEGERI WONOREJO 1,Wonorejo,WONOREJO,NEGERI
38,20312983,SD NEGERI WONOREJO 2,WONOREJO,Wonorejo,NEGERI
39,20313050,SMAS BHAKTI PRAJA 3 KALIJAMBE,JL. SOLO - PURWODADI KM. 15,Samberembe,SWASTA
40,20313067,SMAS MUHAMMADIYAH 8 KALIJAMBE,JL. SOLO-PURWODADI KM 17,SAREN,SWASTA
41,20313042,SMKN 1 KALIJAMBE,JL. SANGIRAN KM.2,Jetis Karangpung,NEGERI
42,20313041,SMKS AL ISLAM KALIJAMBE,"JL. DONOYUDAN, KALIJAMBE, SRAGEN",DONOYUDAN,SWASTA
43,69773511,SMKS MITRA HUSADA,"CENGKLIK, JETIS KARANGPUNG",Jetis Karangpung,SWASTA
44,20312908,SMP AL ISLAM KALIJAMBE,"Donoyudan, Kalijambe, Sragen",Donoyudan,SWASTA
45,20312891,SMP BHAKTI PRAJA 4 KALIJAMBE,"Sambirembe, Kalijambe, Sragen",Sambirembe,SWASTA
46,20312876,SMP MUHAMMADIYAH 12 KALIJAMBE,Jl. Wonorejo-Miri,Wonorejo,SWASTA
47,20312945,SMP NEGERI 1 KALIJAMBE,Kalijambe Sragen,Jetis Karangpung,NEGERI
48,20312926,SMP NEGERI 2 KALIJAMBE,Bendo Rt.10,Donoyudan,NEGERI
