
1,60710338,MIS AL MASRURIYAH KEBUMEN,JLN PONPES AL-MASRURIYAH KEBUMEN KECAMATAN BATURRADEN KABUPATEN BANYUMAS,Kebumen,SWASTA
2,20363414,MTsS AL MASRURIYAH BATURADEN,JL. Ponpes Al Masruriyah RT 01 RW 02,Kebumen,SWASTA
3,69888674,SD ALAM BATURRADEN,Kawasan Hutan Damar Perhutani Baturraden,Kemutug Lor,SWASTA
4,69990867,SD Darul Quran Al-Karim,Jl. Raya Baturraden Jalur Barat RT 3/4,Karangtengah,SWASTA
5,69882339,SD ISLAM AL AZHAR 39 PURWOKERTO,Jl. Raya baturraden KM.6 PANDAK,PANDAK,SWASTA
6,20302018,SD N 1 KARANGTENGAH,Jl.raya Baturraden Barat No 73,Karangtengah,NEGERI
7,20302781,SD N 1 KEMUTUG KIDUL,Jl.raya Desa Kemutug Kidul,KEMUTUGKIDUL,NEGERI
8,20302782,SD N 1 KEMUTUG LOR,Jl.desa Kemutug Lor,KEMUTUG LOR,NEGERI
9,20302785,SD N 1 KETENGER,Jl.raya Baturraden Barat No 34,KETENGER,NEGERI
10,20302727,SD N 1 PANDAK,Jl.raya Baturraden Timur  No.38,PANDAK,NEGERI
11,20302852,SD N 1 REMPOAH,Jl.raya Baturraden Timur  No. 45,Rempoah,NEGERI
12,20302665,SD N 2 KARANGTENGAH,Jl.gerlangu No. 1,Karangtengah,NEGERI
13,20302776,SD NEGERI 1 KUTASARI,Jl.moch Besar No .1,KUTASARI,NEGERI
14,20302651,SD NEGERI 2 PANDAK,Jl. Raya Baturraden Km 7,Pandak,NEGERI
15,20302033,SD NEGERI KALIPAGU,Jl.cendana No 04 Kalipagu,Ketenger,NEGERI
16,20302085,SD NEGERI KARANGSALAM,Karangsalam,KARANGSALAM,NEGERI
17,20302032,SD NEGERI KEBUMEN,Kebumen,KEBUMEN,NEGERI
18,20346489,SDN 1 PAMIJEN,Jalan Raya Baturraden Barat,PAMIJEN,NEGERI
19,20302833,SDN 1 PURWOSARI,Jl. Suparto  No. 20,PURWOSARI,NEGERI
20,20302689,SDN 2 KEMUTUG KIDUL,Jl.Raya Desa Kemutug Kidul No. 24,Kemutug Kidul,NEGERI
21,20302690,SDN 2 KEMUTUGLOR,Jl.Raya Desa Kemutug Lor KM 10,KEMUTUG LOR,NEGERI
22,20302693,SDN 2 KETENGER,Jl. Curug Gede No. 230,Ketenger,NEGERI
23,20355454,SDN 2 PAMIJEN,Jl. Pamijen,Pamijen,NEGERI
24,20355465,SDN 3 KARANGTENGAH,Jl. Baturraden Barat Km 34,KARANGTENGAH,NEGERI
25,20301794,SDN 3 KUTASARI,Jl. Moch Besar 73,Kutasari,NEGERI
26,20341630,SDN 4 KARANGTENGAH,Jl. Buntu Muntuk Karangtengah,KARANGTENGAH,NEGERI
27,20301641,SDN 4 REMPOAH,Jl. Masjid Sokawera,Rempoah,NEGERI
28,20302082,SDN KARANGMANGU,Jl. Raya Baturraden Timur Km 12  No. 30,Karangmangu,NEGERI
29,20302034,SDN KECIL MUNGGANGSARI,Munggangsari Rt 02 Rw 03,Karangsalam,NEGERI
30,20302172,SMAN 1 BATURRADEN,JL. RAYA REMPOAH TIMUR NO.786,Rempoah,NEGERI
31,69965043,SMK TARUNA BAKTI BATURRADEN,Jl. Sidaluhur,Rempoah,SWASTA
32,69971271,SMP BOARDING SCHOOL AL IRSYAD AL ISLAMIYYAH PURWOKERTO,"Jl. Raya Kebumen-Baturaden, RT 08/ RW 04",Kebumen,SWASTA
33,20301980,SMP NEGERI 1 BATURRADEN,Jl. Raya Rempoah Barat,REMPOAH,NEGERI
34,20301932,SMP NEGERI 2 BATURRADEN,Jl. Kemutug Kidul,Kemutug Kidul,NEGERI
35,20301876,SMP PGRI BATURRADEN,Jl. Raya Baturraden Timur,Rempoah,SWASTA
36,69888894,SMTK SOTERIA PURWOKERTO,"Jl. Raya Barat Desa Ketenger, Baturaden",Ketenger,SWASTA
