
1,60711861,MIS MUHAMMADIYAH BLORAN,"Bloran Brangkal, RT 001 RW 001",Karangrejo,SWASTA
2,20363831,MTSS MUHAMMADIYAH 3 KERJO,"PRAYAN RT 01/03, SUMBEREJO, KERJO, KARANGANYAR",Sumberejo,SWASTA
3,20312433,SD MUHAMMADIYAH PLOSOREJO,Bono,Plosorejo,SWASTA
4,69893222,SD MUHAMMADIYAH PROGRAM UNGGULAN,"Botok RT: 03/01, Kerjo",Botok,SWASTA
5,20312241,SD N 01 BOTOK,Mojorejo,BOTOK,NEGERI
6,20312239,SD N 01 GANTEN,Geneng,GANTEN,NEGERI
7,20312402,SD N 01 GEMPOLAN,Karanggamdu,GEMPOLAN,NEGERI
8,20312487,SD N 01 KARANGREJO,Prayan,Karangrejo,NEGERI
9,20312603,SD N 01 KUTO,Plosorejo,Kuto,NEGERI
10,20312611,SD N 01 KWADUNGAN,"KWADUNGAN, KERJO,KARANGANYAR",Kwadungan,NEGERI
11,20312634,SD N 01 SUMBEREJO,Kerjo,Sumberejo,NEGERI
12,20312621,SD N 01 TAMANSARI,Tepus,TAMANSARI,NEGERI
13,20312619,SD N 01 TAWANGSARI,"Panti Rt 02/03, Desa Tawangsari,Kec.Kerjo,Karanganyar",Tawangsari,NEGERI
14,20312526,SD N 02 BOTOK,Mojorejo,Botok,NEGERI
15,20312496,SD N 02 GANTEN,Geneng,GANTEN,NEGERI
16,20312498,SD N 02 GEMPOLAN,GEMPOLAN,GEMPOLAN,NEGERI
17,20312538,SD N 02 KARANGREJO,Nglorog,KARANGREJO,NEGERI
18,20312209,SD N 02 KUTO,Plosorejo,Kuto,NEGERI
19,20311997,SD N 02 KWADUNGAN,Majan,KWADUNGAN,NEGERI
20,20312024,SD N 02 SUMBEREJO,Pentuk,SUMBEREJO,NEGERI
21,20312032,SD N 02 TAMANSARI,Taman,TAMANSARI,NEGERI
22,20312039,SD N 02 TAWANGSARI,Sentono,TAWANGSARI,NEGERI
23,20311881,SD N 03 KARANGREJO,Karangnongko,KARANGREJO,NEGERI
24,20311891,SD N 03 KUTO,Kudur,Kuto,NEGERI
25,20311925,SD N 03 SUMBEREJO,Derso,Sumberejo,NEGERI
26,20311932,SD N 03 TAWANGSARI,Tromoyo,Tawangsari,NEGERI
27,20312164,SD N 04 KARANGREJO,Gondangrejo,Karangrejo,NEGERI
28,20312160,SD N 04 KUTO,"Belukan, Bandungan",KUTO,NEGERI
29,20312143,SD N 05 KARANGREJO,Klewonan,Karangrejo,NEGERI
30,20312142,SD N 05 KUTO,Plosorejo,Kuto,NEGERI
31,20312191,SD N PLOSOREJO,Nerang,Plosorejo,NEGERI
32,20312171,SMAN KERJO,JL. SUMBEREJO,SUMBEREJO,NEGERI
33,20312051,SMP MUHAMMADIYAH 5 KERJO,Jl. Raya Kerjo,Sumberejo,SWASTA
34,20312112,SMP N 1 KERJO,PRAYAN RT 01 RW 06,Karangrejo,NEGERI
35,20312104,SMP N 2 KERJO,Sumberejo,Sumberejo,NEGERI
36,20354033,SMP N 3 SATU ATAP KERJO,"Dusun Gempolan, RT 02 RW 7",Gempolan,NEGERI
