
1,60712082,MIS MUJAHIDIN SAMBONG,JL. RAYA CEPU BLORA KM 5 KENDILAN DESA GADU,Gadu,SWASTA
2,20363991,MTSS MUJAHIDIN SAMBONG,JL. RAYA CEPU BLORA KM. 05 KENDILAN GADU SAMBONG BLORA,Gadu,SWASTA
3,20315112,SDN 1 BITING,Biting,Biting,NEGERI
4,20315079,SDN 1 BRABOWAN,Jl. Giyanti Rt 01 Rw 01,Brabowan,NEGERI
5,20315313,SDN 1 GADU,Jl Raya Gadu,GADU,NEGERI
6,20315083,SDN 1 GAGAKAN,Desa Gagakan Rt.03 Rw.01,GAGAKAN,NEGERI
7,20315147,SDN 1 LEDOK,Ledok Rt 01 Rw 03,LEDOK,NEGERI
8,20315433,SDN 1 POJOKWATU,Jl. Cepu Blora Km.5,Pojokwatu,NEGERI
9,20315400,SDN 1 SAMBONG,Jl Ledok Km 1,Sambong,NEGERI
10,20337843,SDN 1 SAMBONGREJO,Sambongrejo,SAMBONGREJO,NEGERI
11,20315475,SDN 1 TEMENGENG,Dk. PUCUNG,TEMENGENG,NEGERI
12,20315463,SDN 2 BITING,Biting,Biting,NEGERI
13,20315322,SDN 2 BRABOWAN,Brabowan,Brabowan,NEGERI
14,20314851,SDN 2 GADU,Gadu,GADU,NEGERI
15,20315312,SDN 2 GAGAKAN,Gagakan,Gagakan,NEGERI
16,20315390,SDN 2 LEDOK,Ledok Rt 03 Rw 05,LEDOK,NEGERI
17,20315355,SDN 2 POJOKWATU,"Jl.Ledok,Ds.Pojokwatu Sambong",Pojokwatu,NEGERI
18,20314782,SDN 2 SAMBONG,"Jl. Ledok KM.1,5 RT.009 RW.001",Sambong,NEGERI
19,20314781,SDN 2 SAMBONGREJO,JALAN DESA SAMBONGREJO,SAMBONGREJO,NEGERI
20,20314684,SDN 2 TEMENGENG,Temengeng,Temengeng,NEGERI
21,20314829,SDN 3 BRABOWAN,Brabowan,Brabowan,NEGERI
22,20314826,SDN 3 LEDOK,Ledok Rt 04 Rw 01,LEDOK,NEGERI
23,20314677,SDN 3 POJOKWATU,Delok,POJOKWATU,NEGERI
24,20314673,SDN 3 SAMBONG,Sambong,SAMBONG,NEGERI
25,20314672,SDN 3 SAMBONGREJO,Jl. Raya Blora Km.11,Sambongrejo,NEGERI
26,20330016,SDN 4 SAMBONGREJO,Jl Sawur-kalimiri Rt 01 Rw 03,SAMBONGREJO,NEGERI
27,20315070,SDN GIYANTI,Jln.Giyanti Ds.Giyanti Kec.Sambong Kab.Blora,Giyanti,NEGERI
28,20361207,SMKS MUJAHIDIN SAMBONG,"JL. RAYA CEPU-BLORA KM 5,5 SAMBONG",Pojokwatu,SWASTA
29,20314957,SMP NEGERI 1 SAMBONG,Jalan Raya Sambong,Pojokwatu,NEGERI
30,20314915,SMP NEGERI 2 SAMBONG,Jl. Giyanti,Brabowan,NEGERI
