
1,20363204,MAS MAMBAUL ULUM,JL. RAYA SUMBER - REMBANG KM 01,Sumber,SWASTA
2,60712134,MIS ISLAMIYAH,Jalan Raya Sumber KM. 1,Sumber,SWASTA
3,20364035,MTSN 4 REMBANG,JL. POLBAYEM SUMBER,Sumber,NEGERI
4,20364036,MTSS AN NURANIYAH,JL. RAYA SUMBER - REMBANG KM. 12,Randuagung,SWASTA
5,20364037,MTSS MIFTAHUL ULUM,DS. KRIKILAN SUMBER REMBANG,Krikilan,SWASTA
6,20316051,SD NEGERI 1 GRAWAN,DESA GRAWAN RT.03 / RW.01,Grawan,NEGERI
7,20316029,SD NEGERI 1 JATIHADI,"Desa Jatihadi, Kecamatan Sumber, kabupaten Rembang, Jawa Tengah",JATIHADI,NEGERI
8,20315975,SD NEGERI 1 KEDUNGASEM,Ds. KEDUNGASEM,KEDUNGASEM,NEGERI
9,20315987,SD NEGERI 1 LOGEDE,Jl Sumber Sulang Km 7,LOGEDE,NEGERI
10,20315503,SD NEGERI 1 SEKARSARI,DESA SEKARSARI,SEKARSARI,NEGERI
11,20315755,SD NEGERI 1 SUMBER,Jalan Raya Sumber,SUMBER,NEGERI
12,20315790,SD NEGERI 1 TLOGOTUNGGAL,TLOGOTUNGGAL,TLOGOTUNGGAL,NEGERI
13,20316052,SD NEGERI 2 GRAWAN,Desa Grawan kecamatan sumber Kabupaten Rembang,Grawan,NEGERI
14,20316030,SD NEGERI 2 JATIHADI,Desa Jatihadi Kecamatan Sumber,JATIHADI,NEGERI
15,20315976,SD NEGERI 2 KEDUNGASEM,DESA KEDUNGASEM KEC. SUMBER KAB. REMBANG,KEDUNGASEM,NEGERI
16,20315988,SD NEGERI 2 LOGEDE,Logede,LOGEDE,NEGERI
17,20315502,SD NEGERI 2 SEKARSARI,Ds. SEKARSARI,SEKARSARI,NEGERI
18,20315756,SD NEGERI 2 SUMBER,Sumber,SUMBER,NEGERI
19,20315788,SD NEGERI 2 TLOGOTUNGGAL,DESA TLOGOTUNGGAL,TLOGOTUNGGAL,NEGERI
20,20315867,SD NEGERI BOGOREJO,"Desa Bogorejo, Sumber",BOGOREJO,NEGERI
21,20316043,SD NEGERI JADI,JADI,JADI,NEGERI
22,20315979,SD NEGERI KEDUNGTULUP,Jln. Sumber-Sulang Km.4,KEDUNGTULUP,NEGERI
23,20315957,SD NEGERI KRIKILAN,Krikilan,Krikilan,NEGERI
24,20315989,SD NEGERI LOGUNG,DESA LOGUNG,Logung,NEGERI
25,20315998,SD NEGERI MEGULUNG,Jl Raya Sumber Rembang Km 03,MEGULUNG,NEGERI
26,20315618,SD NEGERI PELEMSARI,Pelemsari,Pelemsari,NEGERI
27,20315625,SD NEGERI POLBAYEM,DESA POLBAYEM,POLBAYEM,NEGERI
28,20315534,SD NEGERI RANDUAGUNG,DS. RANDUAGUNG,RANDUAGUNG,NEGERI
29,20315522,SD NEGERI RONGGOMULYO,Ronggomulyo,RONGGOMULYO,NEGERI
30,20315549,SD NEGERI SUKOREJO,Jl Rembang Sumber Km 9,SUKOREJO,NEGERI
31,20315680,SMA NEGERI 1 SUMBER,JL. Raya Sumber - Rembang Km. 2,Sekarsari,NEGERI
32,69756154,SMK NEGERI 1 SUMBER,JL. RAYA SUMBER-SULANG  KM. 6 SUMBER,Logung,NEGERI
33,20315731,SMP NEGERI 1 SUMBER,Jl. Raya Sumber,Sumber,NEGERI
