
1,69956208,MIS Baitul Musthafa,Pelang Desa Kopen Kec Jatipurno,Kopen,SWASTA
2,20311606,SD N 1 BALEPANJANG,Balepanjang,BALEPANJANG,NEGERI
3,20311576,SD N 1 GIRIYOSO,Tlangu,Giriyoso,NEGERI
4,20311415,SD N 1 JATIPURNO,"Kuryo, Rt 1 Rw 1",JATIPURNO,NEGERI
5,20311422,SD N 1 JEPORO,"Jeporo, Rt 3 Rw 2",JEPORO,NEGERI
6,20311397,SD N 1 KOPEN,Kopen,Kopen,NEGERI
7,20311798,SD N 1 SLOGORETNO,Muruh,SLOGORETNO,NEGERI
8,20311774,SD N 1 TAWANGREJO,"Tandan, Rt 23 Rw 4",TAWANGREJO,NEGERI
9,20340765,SD N 2 BALEPANJANG,Seper,BALEPANJANG,NEGERI
10,20311659,SD N 2 GIRIYOSO,Dusun Pati,GIRIYOSO,NEGERI
11,20311632,SD N 2 JEPORO,Tamansari,Jeporo,NEGERI
12,20311650,SD N 2 KEMBANG,Sapatan,KEMBANG,NEGERI
13,20311641,SD N 2 KOPEN,Blimbing,KOPEN,NEGERI
14,20311727,SD N 2 MANGUNHARJO,Ngleses,Mangunharjo,NEGERI
15,20310887,SD N 2 SLOGORETNO,Slogoretno,SLOGORETNO,NEGERI
16,20310960,SD N 3 JATIPURWO,"Kandenan, Rt 1 Rw 4",JATIPURWO,NEGERI
17,20310788,SD N 3 KEMBANG,Sendang,Kembang,NEGERI
18,20310813,SD N 3 KOPEN,"Salaman, Rt 4 Rw 6",KOPEN,NEGERI
19,20310869,SD N 3 TAWANGREJO,Tawangsari RT.13 RW.06,TAWANGREJO,NEGERI
20,20311416,SD NEGERI 1 JATIPURWO,Jln. Teratai No 5,JATIPURWO,NEGERI
21,20311375,SD NEGERI 1 KEMBANG,Kembang,Kembang,NEGERI
22,20311673,SD NEGERI 2 JATIPURNO,Kedungrejo,JATUPURNO,NEGERI
23,20311343,SD NEGERI 2 JATIPURWO,Garon,JATIPURWO,NEGERI
24,20310970,SD NEGERI 3 GIRIYOSO,Giriyoso,GIRIYOSO,NEGERI
25,20310796,SD NEGERI 3 JEPORO,Mlokokerep,JEPORO,NEGERI
26,20311348,SD NEGERI GENDUNGAN,Gendungan,TAWANGREJO,NEGERI
27,69974634,SDIT BUDI UTOMO JATIPURNO,PULE RT 01 RW 03,Jatipurno,SWASTA
28,20311390,SDN 1 Mangunharjo,Beneran RT.01/RW.03,Mangunharjo,NEGERI
29,20311347,SDN GIRIMULYO,Bangarum,GIRIMULYO,NEGERI
30,20311344,SDN GOJATI,Honggojati,mangunharjo,NEGERI
31,20311047,SMKS IBU S SOEMOHARMANTO,JL. KURYO - JATIPURNO,Jatipurno,SWASTA
32,20311063,SMP ISS JATIPURNO,Jl. Harjuna No.20 Jatipurno,Jatipurno,SWASTA
33,20311241,SMP NEGERI 1 JATIPURNO,Muruh Slogoretno,Slogoretno,NEGERI
34,20311221,SMP NEGERI 2 JATIPURNO,Kopen,KOPEN,NEGERI
35,20353963,SMP NEGERI 3 SATU ATAP JATIPURNO,"BENERAN RT 01/ 03, MANGUNHARJO, JATIPURNO, WONOGIRI",MANGUNHARJO,NEGERI
