
1,60710763,MIS GUPPI PAGENTAN,"Pagentan Rt 02 Rw 07, Kec.pagentan, Kab.Banjarnegara",Pagentan,SWASTA
2,60710764,MIS MUHAMMADIYAH KASMARAN,DUKUH PURBASANA KASMARAN,Pagentan,SWASTA
3,60710765,MIS MUHAMMADIYAH PAGENTAN,Pagentan Kec.Pagentan Kab. Banjarnegara,Pagentan,SWASTA
4,20340906,SD NEGERI 1 ARIBAYA,Aribaya,Aribaya,NEGERI
5,20304582,SD NEGERI 1 BABADAN,"Jl. Cundukan - Babadan, Pagentan, Banjarnegara",Babadan,NEGERI
6,20304573,SD NEGERI 1 GUMINGSIR,Gumingsir,Gumingsir,NEGERI
7,20304641,SD NEGERI 1 KALITLAGA,Kalitlaga,Kalitlaga,NEGERI
8,20304659,SD NEGERI 1 KARANGNANGKA,Karangnangka,Karangnangka,NEGERI
9,20304654,SD NEGERI 1 KAREKAN,Karekan,Karekan,NEGERI
10,20304632,SD NEGERI 1 LARANGAN,Larangan,Larangan,NEGERI
11,20304623,SD NEGERI 1 MAJASARI,Majasari,Majasari,NEGERI
12,20304455,SD NEGERI 1 PAGENTAN,Pagentan,Pagentan,NEGERI
13,20304420,SD NEGERI 1 PLUMBUNGAN,Plumbungan,Plumbungan,NEGERI
14,20304491,SD NEGERI 2 BABADAN,Babadan,Babadan,NEGERI
15,20303870,SD NEGERI 2 GUMINGSIR,Gumingsir,Gumingsir,NEGERI
16,20340907,SD NEGERI 2 KALITLAGA,Kalitlaga,Kalitlaga,NEGERI
17,20303829,SD NEGERI 2 KARANGNANGKA,Karangnangka,Karangnangka,NEGERI
18,20303906,SD NEGERI 2 MAJASARI,Majasari,Majasari,NEGERI
19,20303928,SD NEGERI 2 PAGENTAN,Pagentan,Pagentan,NEGERI
20,20303751,SD NEGERI 2 SOKARAJA,Jln. Sokaraja-pagentan Km 5,Sokaraja,NEGERI
21,20303700,SD NEGERI 3 ARIBAYA,Aribaya,Aribaya,NEGERI
22,20303710,SD NEGERI 3 BABADAN,Babadan Rt 01 Rw 01,Babadan,NEGERI
23,20303808,SD NEGERI 3 KAREKAN,Watupayung,Karekan,NEGERI
24,20303757,SD NEGERI 3 PAGENTAN,Pagentan,Pagentan,NEGERI
25,20340962,SD NEGERI 3 PLUMBUNGAN,Plumbungan,Plumbungan,NEGERI
26,20304088,SD NEGERI 3 SOKARAJA,Sokaraja,Sokaraja,NEGERI
27,20304129,SD NEGERI KASMARAN,Kasmaran,Kasmaran,NEGERI
28,20304141,SD NEGERI KAYUARES,Kayuares,Kayuares,NEGERI
29,20304113,SD NEGERI METAWANA,Metawana,Metawana,NEGERI
30,20303991,SD NEGERI NAGASARI,Jln. Raya Nagasari,Nagasari,NEGERI
31,20304530,SD NEGERI TEGALJERUK,Tegaljeruk,Tegaljeruk,NEGERI
32,20304037,SMP NEGERI 1 PAGENTAN,Jalan Raya Pagentan No. 94,Pagentan,NEGERI
33,20304005,SMP NEGERI 2 PAGENTAN,Jln. Aribaya 2 Pagentan,Aribaya,NEGERI
34,20304022,SMP NEGERI 3 PAGENTAN,Majasari,Pagentan,NEGERI
35,20347652,SMP NEGERI 4 SATU ATAP PAGENTAN,Kec. Pagentan,Babadan,NEGERI
36,20350557,SMP NEGERI 5 PAGENTAN,Kec. Pagentan,Karekan,NEGERI
