
1,20364957,MAN 3 BOYOLALI,GADING JENENGAN SAWIT BOYOLALI 57374 JAWA TENGAH,Jenengan,NEGERI
2,60711573,MIS KIYARAN,KIYARAN GOMBANG SAWIT BOYOLALI JAWA TENGAH,Gombang,SWASTA
3,60711574,MIS MUHAMMADDIYAH TLAWONG,DK TLAWONG SAWIT KAB BOYOLALI,Tlawong,SWASTA
4,60711577,MIS MUHAMMADIYAH KARANGDUREN,"NGEMPLAKSUREN RT.09 RW.04,",Karangduren,SWASTA
5,60711576,MIS MUHAMMADIYAH KATEGUHAN,"GATAK GEDE, KATEGUHAN, SAWIT, BOYOLALI",Kateguhan,SWASTA
6,60711575,MIS TEGALREJO,TEGALREJO SAWIT BOYOLALI,Tegalrejo,SWASTA
7,20309159,SD NEGERI 1 BENDOSARI,Rejosari,Bendosari,NEGERI
8,20309135,SD NEGERI 1 CEPOKOSAWIT,Senden,Cepokosawit,NEGERI
9,20308937,SD NEGERI 1 GUWOKAJEN,Baran Wetan,Guwokajen,NEGERI
10,20308959,SD NEGERI 1 JATIREJO,"SIMO RT 6/ RW 2, JATIREJO, SAWIT",Jatirejo,NEGERI
11,20309044,SD NEGERI 1 JENENGAN,Tegaldowo,Jenengan,NEGERI
12,20309016,SD NEGERI 1 KARANGDUREN,Ngeboran,Karangduren,NEGERI
13,20309019,SD NEGERI 1 KATEGUHAN,Banjarejo,Kateguhan,NEGERI
14,20308326,SD NEGERI 1 KEMASAN,Balong,Kemasan,NEGERI
15,20308396,SD NEGERI 1 MANJUNG,Macanan,Manjung,NEGERI
16,20308562,SD NEGERI 1 TEGALREJO,Tegalsari,Tegalrejo,NEGERI
17,20309172,SD NEGERI 2 BENDOSARI,MIRI,Bendosari,NEGERI
18,20309134,SD NEGERI 2 CEPOKOSAWIT,Gombangan,Cepokosawit,NEGERI
19,20308936,SD NEGERI 2 GUWOKAJEN,Barankulon,Guwokajen,NEGERI
20,20308958,SD NEGERI 2 JATIREJO,Sonokeling,Jatirejo,NEGERI
21,20309017,SD NEGERI 2 KARANGDUREN,Jajaran,Karangduren,NEGERI
22,20309018,SD NEGERI 2 KATEGUHAN,Mojosawit,Kateguhan,NEGERI
23,20308340,SD NEGERI 2 KEMASAN,Kemasan,Kemasan,NEGERI
24,20308395,SD NEGERI 2 MANJUNG,Sidodadi,Manjung,NEGERI
25,20309043,SD NEGERI 3 JENENGAN,Soko,Jenengan,NEGERI
26,20308295,SD NEGERI KLABANG,Sonomarto,Jatirejo,NEGERI
27,20308370,SD NEGERI MUNGUP,Gombang,Gombang,NEGERI
28,20308549,SD NEGERI TEGALMUNCAR,Tegalmuncar,Tlawong,NEGERI
29,20338283,SMKN 1 SAWIT,JALAN RAYA SOLO - YOGYA KM. 15,Bendosari,NEGERI
30,20308524,SMP NEGERI 1 SAWIT,Kateguhan Sawit,Kateguhan,NEGERI
31,20308473,SMP NEGERI 2 SAWIT,Sawit,Karangduren,NEGERI
32,20308497,SMP NEGERI 3 SAWIT,Bendosari,Bendosari,NEGERI
