
1,20362832,MAS AT-TAQWA NUSAWUNGU,JL. PRAMUKA NO. 460,Danasri Lor,SWASTA
2,60710291,MIN 3 CILACAP,Jl. Perintis No. 41,Sikanco,NEGERI
3,60710294,MIS AN-NUUR KARANGTAWANG,JL. SEMANGKA RT.03/RW.01,Karangtawang,SWASTA
4,60710299,MIS I`ANATUL MUSLIMIN DANASRI KIDUL,JL.PAHLAWAN NO.96,Danasri Kidul,SWASTA
5,60710292,MIS MA`ARIF NU 01 SIKANCO,JL. SYEIKH BARIBIN RT 02/05,Sikanco,SWASTA
6,60710296,MIS MA`ARIF NU 02 KARANGPAKIS,Jl. Yos Sudarso Timur No. 83,Karangpakis,SWASTA
7,60710295,MIS MA`ARIF NU 03 KARANGSEMBUNG,JL. RAJASEMITA 05,Karangsembung,SWASTA
8,60710297,MIS MA`ARIF NU 04 BANJAREJA,JL.SATRIA NO.162B RT. 03 RW. 01,Banjareja,SWASTA
9,60710298,MIS SALAFIYAH RIYADLATUL `UQUL DANASRI,JL. SUNAN KALIJAGA NO.18,Danasri,SWASTA
10,60710293,MIS TARBIYAH MUAWANAH,JL. PRAMUKA NO. 184 DANASRI LOR,Danasri Lor,SWASTA
11,20363397,MTSN 5 CILACAP,JALAN RAYA DIPONEGORO BANJARSARI,Banjarsari,NEGERI
12,20363398,MTSS AL HIDAYAH DANASRI,JL. JEND SOEDIRMAN 465,Danasri,SWASTA
13,20363399,MTSS DARUSSALAM NUSAWUNGU,JALAN RAYA NUSAWUNGU - JETIS,Klumprit,SWASTA
14,69993046,SD IT NUSAWUNGU,Jl. Jend. Sudirman Kompleks Mandiri,Nusawungu,SWASTA
15,20341257,SD NEGERI BANJAREJA 01 NUSAWUNGU,Jl Satria No.30,Banjareja,NEGERI
16,20341258,SD NEGERI BANJAREJA 02 NUSAWUNGU,Banjareja Rt.03 Rw.02,Banjareja,NEGERI
17,20341259,SD NEGERI BANJAREJA 03 NUSAWUNGU,Jl. Satriya No.26 Rt.05 Rw.02,Banjareja,NEGERI
18,20300910,SD NEGERI BANJARSARI 01 NUSAWUNGU,Banjarsari,Banjarsari,NEGERI
19,20300909,SD NEGERI BANJARSARI 02 NUSAWUNGU,JL. DIPONEGORO NO.328,Banjarsari,NEGERI
20,20341255,SD NEGERI BANJARSARI 03 NUSAWUNGU,SD NEGERI BANJARSARI 03,Banjarsari,NEGERI
21,20300908,SD NEGERI BANJARWARU 01 NUSAWUNGU,Jl Perintis Kemerdekaan 436,Banjarwaru,NEGERI
22,20300907,SD NEGERI BANJARWARU 02 NUSAWUNGU,Jl Subur 374 Banjarwaru,Banjarwaru,NEGERI
23,20300906,SD NEGERI BANJARWARU 03 NUSAWUNGU,Jl Perintis Kemerdekaan,Banjarwaru,NEGERI
