
1,69788148,MAS AL MANAR,JL. KRAGAN - SEDAN KM 05 DESA MENORO,Menoro,SWASTA
2,20363201,MAS RIYADLOTUT THALABAH,JL. RAYA SEDAN KM. 01 SEDAN,Sidorejo,SWASTA
3,20363202,MAS YSPIS GANDRIROJO,JL. PANDANGAN KM. 07 GANDRIROJO,Gandrirojo,SWASTA
4,60712118,MIN 1 REMBANG,JL.KRAGAN KM.01 SEDAN,Sedan,NEGERI
5,60712127,MIS AL MANAR,MENORO RT.01 RW.02,Menoro,SWASTA
6,60712129,MIS DARUL ULUM,DESA KENONGO,Kenongo,SWASTA
7,60712123,MIS HIDAYATUL MUSLIMIN,KUMBO RT.05/RW.03,Kumbo,SWASTA
8,60712128,MIS HIDAYATUS SHIBYAN,JL. SEDAN - KRAGAN KM.01 KARANGASEM,Karangasem,SWASTA
9,60712122,MIS ISLAMIYAH SYAFIIYAH,JL. PANDANGAN KM 07 GANDRIROJO SEDAN,Gandrirojo,SWASTA
10,60712124,MIS JAMIYYATUS SHOLIHIN,"Jl. Argopuro KM02 Dadapan, Kec. Sedan Kab. Rembang  59264",Dadapan,SWASTA
11,60712125,MIS MIFTAHU HUDA,Jl. Macan Ireng Km. 01,Bogorejo,SWASTA
12,60712120,MIS RAUDLOTUS SHIBYAN,Jl. Karasngaglik Km 01 Mojosari,Mojosari,SWASTA
13,60712119,MIS RIYADLOTUT THALABAH,Jl. Raya Sedan Km. 01 RT.001 RW.002,Sidorejo,SWASTA
14,60712121,MIS RIYADLOTUT THALABAH,JL. LASEM - JATIROGO 03 KEDUNG UMBUL PACING,Pacing,SWASTA
15,60712126,MIS SABILUL MUTTAQIN,KEDUNGRINGIN,Kedungringin,SWASTA
16,20364027,MTSS AL MANAR,RT.01 RW.02,Menoro,SWASTA
17,69955972,MTSS Assathi  Karas,Jl Jatirogo Km 05,Karas,SWASTA
18,20364028,MTSS HIDAYATUL MUSLIMIN,JL. GANDRIROJO KUMBO KM 07 RT.05/RW03 KUMBO SEDAN,Babaktulung,SWASTA
19,69788342,MTsS HIDAYATUS SHIBYAN,JL. KRAGAN-SEDAN KM. 09 KARANGASEM RT 02 RW 02,Karangasem,SWASTA
20,20364026,MTSS ISLAMIYAH SYAFIIYAH,"DESA GANDRIROJO  RT.02 / RW.02  , KEC. SEDAN",Gandrirojo,SWASTA
21,20364029,MTSS MIFTAHUL HUDA BOGOREJO,JL DADAPAN KM.03 NO.16 BOGOREJO,Bogorejo,SWASTA
22,20364025,MTSS RIYADLOTUT THALABAH,JL. RAYA SEDAN KM. 01,Sidorejo,SWASTA
23,20364030,MTSS TRI BAKTI,JLN.KRAGAN-SEDAN KM.05 MENORO SEDAN,Menoro,SWASTA
24,20315874,SD NEGERI 1 CANDIMULYO,Jln. Pacing Km. 3,CANDIMULYO,NEGERI
25,20315860,SD NEGERI 1 DADAPAN,Dadapan,DADAPAN,NEGERI
26,20316074,SD NEGERI 1 KARAS,Jln.Jatirogo Km 01 Karas,KARAS,NEGERI
27,20316001,SD NEGERI 1 MENORO,Desa Menoro Kec.Sedan,MENORO,NEGERI
