
1,60712929,MI MA`ARIF JLEGONG,Putat RT 01 RW 03,Jlegong,SWASTA
2,60712928,MIS CONGKRANG,Balekerso,Congkrang,SWASTA
3,60712927,MIS MAARIF NGALIYAN,SEKEKET. NGALIYAN. BEJEN. TEMANGGUNG,Ngaliyan,SWASTA
4,60712925,MIS MUHAMMADIYAH BEJEN,DEMANGAN,Bejen,SWASTA
5,60712926,MIS PETUNG,DESA PETUNG KEC BEJEN KAB TEMANGGUNG,Petung,SWASTA
6,20364462,MTSS MA`ARIF BEJEN,JL. RAYA NO.06,Bejen,SWASTA
7,20320988,SD NEGERI 1 JLEGONG,Jlegong,Jlegong,NEGERI
8,20321537,SD NEGERI 1 SELOSABRANG,Selosabrang,Selosabrang,NEGERI
9,20320892,SD NEGERI 2 JLEGONG,Tembelang,Jlegong,NEGERI
10,20321524,SD NEGERI 2 SELOSABRANG,Tambak,Selosabrang,NEGERI
11,20321301,SD NEGERI BANJARSARI,Dusun Banjarsari,Banjarsari,NEGERI
12,20321281,SD NEGERI BEJEN,Jln. Raya Bejen No. 04,Bejen,NEGERI
13,20321314,SD NEGERI CONGKRANG,Balekerso,Congkrang,NEGERI
14,20362554,SD NEGERI DUREN,Wonoroto,Duren,NEGERI
15,20320976,SD NEGERI GLAGAHOMBO,Krajan,Tanjung Sari,NEGERI
16,20320872,SD NEGERI KEBONDALEM,DESA KEBONDALEM,Kebondalem,NEGERI
17,20320900,SD NEGERI KEMUNING,Kemuning,Kemuning,NEGERI
18,20321063,SD NEGERI LARANGANLUWOK,Dusun Biting,Larangan Luwok,NEGERI
19,20321068,SD NEGERI LOWUNGU,Banjaran,LOWUNGU,NEGERI
20,20321021,SD NEGERI NGALIYAN,Jl. Pawiyatan 02,NGALIYAN,NEGERI
21,20321038,SD NEGERI PRANGKOKAN,Prangkokan,Prangkokan,NEGERI
22,20321477,SMP NEGERI 1 BEJEN,Bejen,BEJEN,NEGERI
23,20321458,SMP NEGERI 2 BEJEN,"Dsn. Krajan Ds. Ngaliyan, Kec. Bejen. Kab. Temanggung. Jateng 56258",Ngaliyan,NEGERI
