
1,20363136,MAS MATHOLI`UL HUDA,JLN. TIWONGSO TIMUR SOKOPULUHAN,Sokopuluhan,SWASTA
2,60728793,MAS NURUL QUR`AN,DS.TEGALWERO,Tegalwero,SWASTA
3,20363137,MAS TARBIYATUL ISLAMIYAH,Jl. Tiwongso No. 08,Sokopuluhan,SWASTA
4,69827777,MIS Hidayatussubban,"Jl. Jakenan - Pucakwangi ,Tanjungsekar  Rt. 04/ Rw.IV",Tanjungsekar,SWASTA
5,60712234,MIS MATHOLI`UL ULUM,TERTEG,Terteg,SWASTA
6,60712233,MIS MATHOLIUL HUDA,SOKOPULUHAN PUCAKWANGI PATI,Sokopuluhan,SWASTA
7,69854217,MIS MI Matholi`ul Falah,Desa Karangrejo  KM 03,Karangrejo,SWASTA
8,69854216,MIS MI Tarbiyatul Islamiyah,Jl Tiwongso No.08 Sokopuluhan Pucakwangi,Sokopuluhan,SWASTA
9,60712241,MIS MIFTAHUL FALAH,BODEH,Bodeh,SWASTA
10,60712235,MIS MIFTAHUL HUDA,TRIGUNO,Triguno,SWASTA
11,60712231,MIS MIFTAHUL ULUM KARANGWOTAN,JL. PUCAKWANGI-WINONG KM05 DS.KARANGWATON,Karangwotan,SWASTA
12,60712239,MIS NAHJATUL FAIZIN,KEPOHKENCONO,Kepohkencono,SWASTA
13,60712236,MIS NURUL QURAN,JL.RAYA JUWANA PUCAKWANGI KM.13 TEGALWERO PUCAKWANGI PATI,Tegalwero,SWASTA
14,60712232,MIS TARBIYATUL BANIN,Jl. Sokopuluhan Winong Km 03,Plosorejo,SWASTA
15,20364091,MTSS MATHOLIUL FALAH,JL. SOKO-WINONG KM 03,Karangrejo,SWASTA
16,20364088,MTSS MATHOLIUL HUDA,JLN. TIWONGSO TIMUR DS. SOKOPULUHAN RT.01 RW.05,Sokopuluhan,SWASTA
17,20364089,MTSS MATHOLIUL ULUM,DESA TERTEG,Terteg,SWASTA
18,20364092,MTSS MIFTAHUL FALAH,BODEH,Bodeh,SWASTA
19,69726361,MTSS MIFTAHUL HUDA,DS.TRIGUNO KEC PUCAKWANGI,Triguno,SWASTA
20,20364090,MTSS NURUL QURAN,JL.RAYA JUWANA PUCAKWANGI KM.13 TEGALWERO PUCAKWANGI PATI,Tegalwero,SWASTA
21,20364093,MTSS TARBIYATUL BANIN,Jl.Sokopuluhan-Winong Km.03,Plosorejo,SWASTA
22,20364094,MTSS TARBIYATUL ISLAMIYAH,JL. TIWONGSO NO.08,Sokopuluhan,SWASTA
23,20317053,SD NEGERI BODEH,Jl. Pucakwangi-Winong,Bodeh,NEGERI
24,20317084,SD NEGERI GROGOLSARI,Ds Grogolsari,Grogolsari,NEGERI
25,20316299,SD NEGERI KARANGWOTAN 01,Jl. Puncakwangi - Winong Km. 07,Karangwotan,NEGERI
26,20316298,SD NEGERI KARANGWOTAN 02,"Jl. Pucakwangi  - Winong Km.7,5",Karangwotan,NEGERI
27,20316279,SD NEGERI KARANGWOTAN 03,Karang Wotan,KARANG WOTAN,NEGERI
28,20331711,SD NEGERI KEPOHKENCONO 01,Ds.kepohkencono,KEPOHKENCONO,NEGERI
29,20316264,SD NEGERI KEPOHKENCONO 03,DESA KEPOHKENCONO,KEPOHKENCONO,NEGERI
30,20330931,SD NEGERI KLETEK 01,Ds Kletek,KLETEK,NEGERI
31,20316353,SD NEGERI LUMBUNGMAS 01,Jl.Pucakwangi-Todanan KM7,Lumbungmas,NEGERI
32,20316352,SD NEGERI LUMBUNGMAS 02,Dkh.Belukan  RT 03 RW 03,Lumbungmas,NEGERI
33,20316350,SD NEGERI MENCON,Ds Mencon,Mencon,NEGERI
34,20330932,SD NEGERI MOJOAGUNG,Jl.Pucakwangi-Todanan Km.4,Mojoagung,NEGERI
35,20316115,SD NEGERI PELEMGEDE 02,Ds. Pelemgede RT. 010 RW.002,Pelemgede,NEGERI
36,20316116,SD NEGERI PELEMGEDE 03,Pelemgede,PELEMGEDE,NEGERI
37,20316237,SD NEGERI PUCAKWANGI 01,Jln. Raya Pucakwangi - Winong,Pucakwangi,NEGERI
38,20316238,SD NEGERI PUCAKWANGI 02,"Dk.Jatilawang, RT.04/RW.02",Pucakwangi,NEGERI
39,20316236,SD NEGERI PUCAKWANGI 03,"Jln. Pucakwangi-Winong km 0,5",Pucakwangi,NEGERI
40,20316235,SD NEGERI PUCAKWANGI 04,Jln Pucakwangi - Todanan km 1,Pucakwangi,NEGERI
41,20316604,SD NEGERI SITIMULYO 01,DS. Sitimulyo Kec. Pucakwangi Kab. Pati,DS. Sitimulyo,NEGERI
42,20316603,SD NEGERI SITIMULYO 02,Dukuh Pringapus RT 02 RW 3,Sitimulyo,NEGERI
43,20316595,SD NEGERI SOKOPULUHAN 01,Desa Sokopuluhan Rt.01/03,Sokopuluhan,NEGERI
44,20316594,SD NEGERI SOKOPULUHAN 02,"Desa Sukopuluhan kecamatan Puncakwangi, 59183",Sokopuluhan,NEGERI
45,20316645,SD NEGERI TANJUNGSEKAR,Dk. Pengilon,Tanjungsekar,NEGERI
46,20316614,SD NEGERI TEGALWERO 01,Jl.Pucakwangi-Jakenan KM5 Tegalwero,Tegalwero,NEGERI
47,20316612,SD NEGERI TERTEG 01,Desa terteg,Desa Terteg,NEGERI
48,20316441,SD NEGERI TRIGUNO,Jl. Pucakwangi - Winong Km. 04 Kode Pos 59183,Triguno,NEGERI
49,20317233,SD NEGERI WATESHAJI 01,"Desa Wateshaji, RT 2 RW I",Wateshaji,NEGERI
50,69978554,SMK MIFTAHUL HUDA PUCAKWANGI,Jl. Raya Pucakwangi - Juwana KM. 1 No. 68 Pucakwangi Pati,Pelemgede,SWASTA
51,69849641,SMK NURUL QURAN,JALAN RAYA JUWANA PUCAKWANGI KM. 13,Tegalwero,SWASTA
52,20338975,SMP NEGERI 1 PUCAKWANGI,Jl Raya Pucakwangi No 7,Pelemgede,NEGERI
53,20338989,SMP NEGERI 2 PUCAKWANGI,Jl Pucakwangi - Winong,KEPOH KENCONO,NEGERI
54,20362596,SMP SATU ATAP NEGERI 1 KLETEK,DESA KLETEK,KLETEK,NEGERI
55,69956811,SMP SATU ATAP NEGERI WATESHAJI,DESA WATESHAJI,Wateshaji,NEGERI
