
1,69995189,MI BIDAYATUL HIDAYAH,Perum. Bida Asri 2,Belian,SWASTA
2,60706094,MIS AN-NISAA,JL. Jenderal Sudirman No. 156 Rt. 002 Rw.006,Baloi Permai,SWASTA
3,60706093,MIS FAJAR HARAPAN,Perumahan Taman Bepede Indah,Belian,SWASTA
4,60706095,MIS RESTU BUNDA,GRAHA NUSA PERMAI,-,SWASTA
5,69854306,MIS Sayyidatu Haiba,Komplek Nasa Sentosa Blok C & D Nomor 17 - 18 Batam,,SWASTA
6,69976014,MTS TERPADU SAYYIDATU HAIBA,KOMPLEK NASA SENTOSA BLOK C-D NO. 17-18 BATAM,Belian,SWASTA
7,69983154,MTSS ANNISAA,JL. JENDERAL SUDIRMAN NO 156,Taman Baloi,SWASTA
8,11001669,SD AL KAFFAH,Legenda Malaka,BALOI PERMAI,SWASTA
9,69949888,SD AL KAHFI ISLAMIC SCHOOL,THE CAPITOL IMPERIUM BLOK A NO 42-47B,Taman Baloi,SWASTA
10,69975587,SD AUSTRALIAN INTERCULTURAL SCHOOL,"KOMPLEK TANAH MAS BLOK A NO 1,2,3",Sungai Panas,SWASTA
11,11002153,SD BODHI DHARMA,"kompleks limindo trade centre, batam centre",Taman Baloi,SWASTA
12,11001681,SD CENDANA,Perum. Cendana Batam Centre,Belian,SWASTA
13,11001682,SD CHARITAS BATAM,Jl. Kaktus Giwang No. 1a Bukit Indah Sukajadi,Sukajadi,SWASTA
14,11001686,SD DJUWITA,Komplek Anggrek Mas Batam Center,Taman Baloi,SWASTA
15,11002156,SD ELSADAI,Perum. Duta Mas Blok A No. 1 - 2 Batam Centre,BALOI PERMAI,SWASTA
16,11001690,SD GLOBAL INDO ASIA BATAM,"GEDUNG SGIA, JL RAYA BATAM CENTER KAV SGIA",Teluk Tering,SWASTA
17,11002478,SD HARAPAN UTAMA,Jl. Rosedale Simpang Frengky Batam Centre,Teluk Tering,SWASTA
18,69959905,SD ISLAM MUJAHIDIN ORCHID PARK,Perum. Orchid Park Kel. Taman Baloi,Taman Baloi,SWASTA
19,11002164,SD ISLAM NABILAH,"KOMPLEK MASJID AMANATUL UMMAH, DUTAMAS",Baloi Permai,SWASTA
20,69888848,SD Islam Plus Al Wafa,Bida Asri II Blok G2 No 10-15,Belian,SWASTA
21,69786902,SD ISLAM TERPADU TUNAS CENDEKIA,Jl Daeng Kamboja,Teluk Tering,SWASTA
22,69903916,SD ISLAMIC GREATNESS SCHOOL,Komplek Odessa Bandara Blok A-16 No. 25-27,Belian,SWASTA
23,69787089,SD IT AL MUHAJIRIN,TAMAN MEDITERANIA BALOI PERMAI,Baloi Permai,SWASTA
24,11002165,SD KALLISTA,Gedung Kallista,Belian,SWASTA
25,11001706,SD KRISTEN KALAM KUDUS 1,KOMP. ORCHID PARK BATAM CENTER,Taman Baloi,SWASTA
26,69937720,SD KURNIA DJAJA ALAM,Jl. Garuda (Pintu Utama) Perum KDA,Belian,SWASTA
27,11002472,SD MUHAMMADIYAH PLUS,Komp. Taman Kurnia Djaya Alam,Belian,SWASTA
28,11002168,SD NASIONAL BATAM,Ruko Trikarsa Equalita Blok M 07-08 Pasir Putih Batam Center,Teluk Tering,SWASTA
29,11001591,SD NEGERI 001 BATAM KOTA,Jl. Laksamana Bintan Sei Panas,Sungai Panas,NEGERI
30,11001641,SD NEGERI 002 BATAM KOTA,Jln Raya Sungai Panas,Sungai Panas,NEGERI
31,11001564,SD NEGERI 003 BATAM KOTA,Komp. Bandar Srimas Batam Centre,Sei Panas,NEGERI
32,11001574,SD NEGERI 004 BATAM KOTA,"Jl. Raja Isa, Kampung Belian",Belian,NEGERI
33,11001577,SD NEGERI 006 BATAM KOTA,Perum. Taman Raya III,Belian,NEGERI
34,11001580,SD NEGERI 007 BATAM KOTA,Komp Eden Park Batam Center,Taman Baloi,NEGERI
35,11002285,SD NEGERI 008 BATAM KOTA,Bida Asri I,Baloi Permai,NEGERI
36,11003047,SD NEGERI 009 BATAM KOTA,KOMPLEK BOTANIA GARDEN BATAM CENTRE,Belian,NEGERI
37,11003049,SD NEGERI 010 BATAM KOTA,Jln. Raja Ali Kelana,Belian,NEGERI
38,11003026,SD SHABILLA,Komplek Perumahan Villa Pesona Asri Blok B11 No: 4-9,belian,SWASTA
39,69938919,SD STIPAK,Komplek Nusantara Golden B3B,Belian,SWASTA
40,69883490,SD THE INDEPENDENT SCHOOL BATAM,KOMPLEK ROSEDALE BLOK E NO 123,Teluk Tering,SWASTA
41,11001728,SD YOS SUDARSO,Komplek Perum.Citra Batam Batam Center,Teluk Tering,SWASTA
42,69966561,SDIT AL MUHAJIRIN DOTAMANA,DOTAMANA GRAND BSI BATAM CENTER,Belian,SWASTA
43,11001568,SDN 005 BATAM KOTA,Plamo Garden Batam Centre,Baloi Permai,NEGERI
44,69986035,SDS ANSVIN,RAJA H FISABILILLAH BATAM CENTRE BATAM,Teluk Tering,SWASTA
45,69972568,SDS Aqil Global Islamic School,Komplek Rosedale Blok No. 117,Teluk Tering,SWASTA
46,11003161,SDS Bina Nusanatara - Batam,Plamo Garden Blok G4 No 9-13,Baloi Permai,SWASTA
47,11002710,SDS BUNDA,"Kampung Belian, BTC",Belian,SWASTA
48,69861082,SDS Educate Centre Mas,Marchelia Blok D No 8,Taman Baloi,SWASTA
49,69769631,SDS IT MUTIARA INSANI,"JL. ABULYATAMA NO. 3, SAMPING BPS BATAM KOTA",Belian,SWASTA
50,11002546,SDS KALAM KUDUS II,"Komp. Duta Mas, Baloi Permai",Baloi Permai,SWASTA
51,69905947,SDS KALIBAN,Komplek Family Dream Blok AD No 1-8,Belian,SWASTA
52,11001710,SDS Kristen BASIC Batam Centre,Kawasan Industri No. 1 Simpang Frengky,Taman Baloi,SWASTA
53,11003162,SDS KRISTEN TABQHA,KOMP. CENTER PARK BLOK III NO.3 BATAM CENTER BATAM,Taman Baloi,SWASTA
54,11001712,SDS MAITREYAWIRA,"KOMP. MAHA VIHARA DUTA MAITREYA, JL. BUKIT BERUNTUNG",Sungai Panas,SWASTA
55,11002547,SDS METTA KARUNIA SCHOOL,Legenda Bali Blok A2 No. 6a-8a Batam Centre,Baloi Permai,SWASTA
56,69757246,SDS NUSA INDAH,Jl. Perumahan Buana Vista Blok H No. 68/69,Belian,SWASTA
57,69988828,SDS PELANGI SCHOOL,GARDEN RAYA BLOK GD1 NO. 11- GA3 NO. 18,Belian,SWASTA
58,11002709,SDS RIIHATUL JANNAH,"Kav. 1 Nomor 1 Legenda Malaka, Batam Center",Baloi Permai,SWASTA
59,69972090,SDS SALOMO,Jl. Laksamana Bintan Komplek Gereja GKPS,Sungai Panas,SWASTA
60,69949691,SDS ST ANDREWS SCHOOL,PERUM REGENCY 2 PALM VIEW NO 15,Taman Baloi,SWASTA
61,69757257,SDS SULTAN AGUNG BATAM,"Komplek Sekolah Sultan Agung Batam, Taman Raya Thp. I",Belian,SWASTA
62,69769638,SDS TIJE,JL. CENTRAL RAYA NO. 2 THE CENTRAL SUKAJADI,SUKAJADI,SWASTA
