
1,11001049,SD NEGERI 007 KUNDUR BARAT,Km. 17 Jalan Besar Sawang,Sawang,NEGERI
2,69788146,MAS UMMUL QURO,Jl. Besar Layang Kobel,Sawang Laut,SWASTA
3,40503201,MTSS UMMUL QURO,JL.PENDIDIKAN LAYANG DESA SAWANG LAUT,Sawang Laut,SWASTA
4,11000300,SD NEGERI 001 KUNDUR BARAT,Jl.Besar Sawang,SAWANG,NEGERI
5,11000305,SD NEGERI 002 KUNDUR BARAT,Mata Air Kundur,KUNDUR,NEGERI
6,11001017,SD NEGERI 003 KUNDUR BARAT,Jalan Besar Mengkuse Desa Sawang Selatan,Sawang Selatan,NEGERI
7,11000315,SD NEGERI 004 KUNDUR BARAT,Jalan Besar Kundur Km. 24,Kundur,NEGERI
8,11001031,SD NEGERI 005 KUNDUR BARAT,Jl. Besar Gemuruh,GEMURUH,NEGERI
9,11001039,SD NEGERI 006 KUNDUR BARAT,JL.BESAR KOBEL DARAT,Sawang Laut,NEGERI
10,11001055,SD NEGERI 008 KUNDUR BARAT,Jl.debit Sidomulyo,SAWANG SELATAN,NEGERI
11,11000282,SD NEGERI 009 KUNDUR BARAT,Jl.Besar Sawang Laut,SAWANG LAUT,NEGERI
12,11000284,SD NEGERI 010 KUNDUR BARAT,Jl.hang Kasturi Komp.pt.timah Tbk Unt Kundur,GEMURUH,NEGERI
13,11001070,SD NEGERI 011 KUNDUR BARAT,Jl.besar Sei.layang Sawang,SAWANG,NEGERI
14,11000290,SD NEGERI 012 KUNDUR BARAT,JL. HANG KASTURI PRAYUN,GEMURUH,NEGERI
15,11002494,SD NEGERI 013 KUNDUR BARAT,Jl. Besar KM.14 Sawang Selatan,Sawang Selatan,NEGERI
16,11002030,SMAN 4 KUNDUR,JL. Pendidikan Layang kobel,Sawang Laut,NEGERI
17,11002032,SMAS DARUL FURQAN,JL. PENDIDIKAN SAWANG LAUT,Sawang Laut,SWASTA
18,11002580,SMKN KUNDUR,JL. BESAR SAWANG KM. 14,SAWANG SELATAN,NEGERI
19,69974506,SMKS BINA INSAN,Jl. Sawang KM. 9 Kelurahan Tanjung Batu Barat Kecamatan Kundur Kabupaten Karimun,Sawang,SWASTA
20,11001131,SMP NEGERI 1 KUNDUR BARAT,Km.16 Jl.tg.batu Sawang,SAWANG,NEGERI
21,11001136,SMP NEGERI 2 KUNDUR BARAT,Jl. Besar Padang Kundur,Kundur,NEGERI
22,69870907,SMP NEGERI 3 KUNDUR BARAT,Jln. DABIT SIDOMULYO KM.10,Sawang Selatan,NEGERI
23,11001143,SMPS DARUL FURQAN KUNDUR BARAT,Jl.Pendidikan Sawang Laut,Sawang Laut,SWASTA
