
1,50302020,SD INPRES BADU,Wailolong,Wailolong,NEGERI
2,50301966,SD INPRES LEWONEDA,Lewoneda,Mudakeputu,NEGERI
3,50306174,SD INPRES RIANGKEMIE,Riangkemie,Riang Kemie,NEGERI
4,50302098,SD INPRES WAIMANA,Waimana I,Watotutu,NEGERI
5,50301934,SD INPRES WATOWITI,Jl. Bandara,Tiwatobi,NEGERI
6,50301848,SD KATOLIK LEWOLOBA,Lewoloba,Lewoloba,SWASTA
7,50301840,SD KATOLIK RIANGKEMIE 1,Riangkemie,Riang Kemie,SWASTA
8,50301852,SD KATOLIK RIANGKEMIE 2,Lewohala,Lewohala,SWASTA
9,50301769,SD KATOLIK WAILOLONG,Wailolong,WAILOLONG,SWASTA
10,50301921,SD NEGERI WAIMANA,Waimana,Halakodanuan,NEGERI
11,50301894,SMK NEGERI 1 LARANTUKA,JL. SOEKARNO HATTA,Tiwatobi,NEGERI
12,50301891,SMK SWASTA LAMAHOLOT LARANTUKA,DESA LEWOLOBA,Lewoloba,SWASTA
13,50301937,SMP KATOLIK BAIPITO,Watowiti,Tiwatobi,SWASTA
14,50301863,SMP NEGERI 2 LARANTUKA,Lewoloba,Lewoloba,NEGERI
15,50301941,SMP SWASTA SANTA MARIA GORETY,Riangkemie,Lewohala,SWASTA
