
1,50303878,SD INPRES HARAY,Haray,Haray,NEGERI
2,50303876,SD INPRES KALALLA,Kalalla,Prai Kalala,NEGERI
3,50303887,SD KATOLIK ANDAWAI,Andawai,La Hiru,SWASTA
4,50303856,SD KATOLIK LATALURI,LULUNDILU,LULUNDILU,SWASTA
5,69727871,SD NEGERI LAHIRU,LA HIRU,La Hiru,NEGERI
6,69855664,SD NEGERI MAUTOLUNG,DESA PATAMAWAI,DESA PATAMAWAI,NEGERI
7,50305746,SD NEGERI MBAJIK,MBAJIK,HARAY,NEGERI
8,50303798,SD NEGERI PATAMAWAI,Patamawai,PATAMAWAI,NEGERI
9,50305745,SD NEGERI WAIRARA,WAIRARA,WAIRARA,NEGERI
10,50308468,SMP NEGERI 1 MAHU,WAIRARA,Wairara,NEGERI
11,69899786,SMP Negeri Satap Lahiru,Desa La Hiru,La Hiru,NEGERI
12,50305761,SMP NEGERI SATAP PATAMAWAI,PATAMAWAI,Patamawai,NEGERI
