
1,50306808,SD GMIT PUTAIN 1,Putain,Desa Lilo,SWASTA
2,50306809,SD GMIT PUTAIN 2,Putain,DESA LILO,SWASTA
3,50306811,SD GMIT TUMU,Tumu,DESA TUMU,SWASTA
4,50306867,SD INPRES AYOTUPAS,Ayotupas,DESA LILO,NEGERI
5,50300861,SD INPRES BUNU,BUNU,SONO,NEGERI
6,50306877,SD INPRES FATUMUTI,Fatumuti,DESA SNOK,NEGERI
7,50306878,SD INPRES FOTILO,Fotilo,Fotilo,NEGERI
8,50306880,SD INPRES LIULENI,Liuleni,Fatuoni,NEGERI
9,50306881,SD INPRES MAF,Maf,Tumu,NEGERI
10,50306884,SD INPRES NASI,Nasi,DESA NASI,NEGERI
11,50306887,SD INPRES NOEOKAN,Noeokan,DESA TUMU,NEGERI
12,50306889,SD INPRES NOMENI,Nomeni,DESA FOTILO,NEGERI
13,50306904,SD INPRES TAUANAS,Tauanas,DESA TAUANAS,NEGERI
14,50307007,SD KATHOLIK YASWARI PUTAIN,Putain,DESA LILO,SWASTA
15,50307011,SD KATHOLIK YASWARI TUMU,Tumu,DESA TUMU,SWASTA
16,50307013,SD NEGERI BIMATE,Snok,Snok,NEGERI
17,50307015,SD NEGERI FATUONI,Fatuoni,DESA FATUONI,NEGERI
18,69988515,SD NEGERI KOE,Jln. Lunat Tafuli,Snok,NEGERI
19,50307018,SD NEGERI NASI,Nasi,DESA NASI,NEGERI
20,50309048,SD NEGERI NOENAPAS,Noenapas,DESA FOTILO,NEGERI
21,69990147,SD NEGERI OANA,Jln. Raya Bunu,Sono,NEGERI
22,50307023,SD NEGERI OEBAHA,Oebaha,DESA OEBAHA,NEGERI
23,50307025,SD NEGERI PATAL,Sono,DESA SONO,NEGERI
24,50307133,SD NEGERI PONAS,Sono,DESA SONO,NEGERI
25,69989411,SD NEGERI TUAPENU,Jln. Tuapenu,Tumu,NEGERI
26,50300586,SMAN AYOTUPAS,JL. NEKMESE,Snok,NEGERI
27,50307170,SMP KATHOLIK ST DON BOSCO PUTAIN,Ayotupas,DESA LILO,SWASTA
28,50307175,SMP KRISTEN 1 AMANATUN UTARA,Jl. Pelita No.08 Ayotupas,DESA SNOK,SWASTA
29,50300618,SMP NEGERI 1 AMANATUN UTARA,Jln.manumuti,DESA FATUONI,NEGERI
30,69987669,SMP NEGERI NOEOKAN,KIUMAKONO,Tumu,NEGERI
31,69987919,SMP NEGERI PUTAIN,Jln. Muke Fay,Lilo,NEGERI
32,69728357,SMP SATU ATAP FOTILO,Fotilo,tidak diisi,NEGERI
33,50307240,SMP SATU ATAP NASI,NASI,NASI,NEGERI
