
1,50302413,SD INPRES DETUDULI,Detuduli,BU SELATAN,NEGERI
2,50302415,SD INPRES DETUNAKA,Detunaka,Poma,NEGERI
3,50302358,SD INPRES NUARIA,Nuaria,Detubinga,NEGERI
4,50302506,SD INPRES WOLOOJA,Wolooja,LOKE,NEGERI
5,50302157,SD KATOLIK 024 WOLOARA,Woloara,Bu Selatan,SWASTA
6,50302202,SD KATOLIK NUARIA,Nuaria,DETUBINGA,SWASTA
7,50302193,SD KATOLIK PAIPENGA,Wolonio,TUWA,SWASTA
8,50302196,SD KATOLIK RATEKOMBO,Ratekombo`,Bu watuweti,SWASTA
9,50302158,SD KATOLIK WOLOBELA,Wolobela,BU UTARA,SWASTA
10,50302276,SD NEGERI TUBUMURI,Tubumuri,Loke,NEGERI
11,50302400,SDI FAIPANDA,Faipanda,Renggarasi,NEGERI
12,50302159,SDK WOLOFEO,Wolofeo,Renggarasi,SWASTA
13,50305289,SDK WOLOWAJO,Wolowajo,Tuwa,SWASTA
14,50302149,SDN GAIKIU,Gaikiu,Bu Utara,NEGERI
15,50302274,SDN POMA,Funga,POMA,NEGERI
16,50302280,SDN WOLOREA,Wolorea,Bu Watuweti,NEGERI
17,50305295,SMP KATOLIK STA. MARIA GUNUNG KARMEL,Wolofeo,RENGGARASI,SWASTA
18,50302254,SMP NEGERI 2 PAGA,Nuaria,Detubinga,NEGERI
19,50305304,SMPN Satap Paga,Funga,POMA,NEGERI
