
1,69838555,SD KECIL BANU,DESA TASINIFU,TASINIFU,NEGERI
2,69787674,SD KECIL FEKU,FEKU,Noelelo,NEGERI
3,50307335,SD KECIL NEONBALI APLAL,Aplal,tidak diisi,NEGERI
4,69728337,SD KECIL OELMUKE,OELMUKE,Tasinifu,NEGERI
5,50300944,SD NEGERI OELBINOSE,Oelbinose,Tasinifu,NEGERI
6,50300942,SD NEGERI OELFAB,Oelfab,Tasinifu,NEGERI
7,50300938,SD NEGERI OEMOFA,Oemofa,Naekake A,NEGERI
8,50301029,SD NEGERI SAITAU,Saitau,NOELELO,NEGERI
9,50301022,SD NEGERI SITNONI,Tasinifu,TASINIFU,NEGERI
10,50301087,SDK APLAL,Aplal,Tasinifu,SWASTA
11,50301080,SDK NOELELO,Kecamatan Mutis,Naekake B,SWASTA
12,50301169,SDK TALI,Tali,NAEKAKE A,SWASTA
13,69727469,SMAN MUTIS,JLN. OENAEK-OEMOFA-NOELELO-MUTIS,Naekake A,NEGERI
14,50300987,SMP NEGERI APLAL,Tasinifu,Tasinifu,NEGERI
15,50307367,SMP NEGERI OEMOFA,Oemofa,Naekake A,NEGERI
16,50307378,SMP SATAP NEGERI SAITAU,Noelelo,Noelelo,NEGERI
