
1,50300356,SD GMIT KOROOTO,Nekmese,DS. NEKMESE,SWASTA
2,50306436,SD INPRES BURAEN 1,Rt. 15/ Rw. 05 dusun Suit,Buraen,NEGERI
3,69726894,SD INPRES BURAEN 2,Retraen,Retraen,NEGERI
4,69726750,SD INPRES NEKMESE,Nekmese,DESA NEKMESE,NEGERI
5,50300372,SD INPRES SAHRAEN,SAHRAEN,Sahraen,NEGERI
6,50300386,SD KATHOLIK ST FX. BURAEN,Rt.21 Rw.08,Buraen,SWASTA
7,50300173,SD NEGERI BURAEN 1,Sonraen,Sonraen,NEGERI
8,50306471,SD NEGERI NAET,Nekmese,Nekmese,NEGERI
9,50306482,SD NEGERI RETRAEN,"Retraen, Rt 16 / Rw.08",Retraen,NEGERI
10,50300251,SD NEGERI SAHRAEN,Oekou,Sahraen,NEGERI
11,50300247,SD NEGERI SONRAEN,Sonraen,Sonraen,NEGERI
12,50306490,SD NEGERI TARBA,TARBA,Sahraen,NEGERI
13,50306570,SMA NEGERI 1 AMARASI SELATAN,JL. A.R. KOROH,Sonraen,NEGERI
14,69938580,SMA NEGERI 3 AMARASI SELATAN,"Jl. A.R. Koroh, RT.04/RW.02",Sahraen,NEGERI
15,69758125,SMAN 2 AMARASI SELATAN,DESA NEKMESE,Nekmese,NEGERI
16,69725916,SMKN 1 AMARASI SELATAN,Jl. A. R. Koroh,Retraen,NEGERI
17,50300207,SMP NEGERI 1 AMARASI SELATAN,Sonraen,Sonraen,NEGERI
18,69726944,SMP NEGERI 3 AMARASI SELATAN - SATAP,NEKMESE,Nekmese,NEGERI
19,69941918,SMP NEGERI 4 AMARASI SELATAN,Retraen,Retraen,NEGERI
20,50300194,SMP SWASTA KRISTEN 2 AMARASI SELATAN,SAHRAEN,SAHRAEN,SWASTA
21,50306548,SMPN 2 AMARASI SELATAN SATAP,SAHRAEN,SAHRAEN,NEGERI
22,50306559,SMPS KRISTEN 1 AMARASI SELATAN,NEKMESE,NEKMESE,SWASTA
23,50300266,SMPS ST GREGORIUS BURAEN,Buraen,Buraen,SWASTA
