
1,69995373,MTs BABUSSALAM OESAO,Jl. Timor Raya Km. 29,-,SWASTA
2,50300321,SD GMIT BOKONUSAN,BOKONUSAN,Bokonusan,SWASTA
3,50300279,SD GMIT OEASA,Uiasa,Uiasa,SWASTA
4,50300315,SD GMIT UITAO,Uitao,Bokonusan,SWASTA
5,50306438,SD INPRES HANSISI,Hansisi,Hansisi,NEGERI
6,50300421,SD INPRES HUILELOT,Huilelot,Huilelot,NEGERI
7,50309535,SD NEGERI BATUINAN,JL. PARIWISATA BATUINAN,Batuinan,NEGERI
8,50306459,SD NEGERI HANSISI,Hansisi,Hansisi,NEGERI
9,50306465,SD NEGERI LETBAUN,Letbaun,Letbaun,NEGERI
10,50300138,SD NEGERI OTAN,Rt.02 Rw. 01,Otan,NEGERI
11,50300268,SMA NEGERI 1 SEMAU,DESA OTAN - KEC SEMAU,OTAN,NEGERI
12,69756681,SMA NEGERI 2 SEMAU,DESA HANSISI,Hansisi,NEGERI
13,50300213,SMP NEGERI 1 SEMAU,Uitao,Uitao,NEGERI
14,50300219,SMP NEGERI 2 SEMAU,Uiasa,Uiasa,NEGERI
15,69726960,SMP NEGERI 3 SEMAU SATU ATAP,Huilelot,Huilelot,NEGERI
