
1,50300701,SD GMIT NOEMUKE,Noemuke,DSA NOEMUKE,SWASTA
2,50300691,SD GMIT OEUPUN,Oeupun,Kiubaat,SWASTA
3,50306855,SD GMIT PANITE 1,Taum,Pollo,SWASTA
4,50300725,SD INPRES BANGKONO,BANGKONO,Eno Netten,NEGERI
5,50300876,SD INPRES BATNUN,Batnun,DESA BATNUN,NEGERI
6,50300883,SD INPRES BESTOBE,Bestobe,Noemuke,NEGERI
7,50300910,SD INPRES HAUSUNAF,Linamnutu,DESA LINAMNUTU,NEGERI
8,50300911,SD INPRES HAUTEAS,HAUTEAS,OEBELO,NEGERI
9,50300914,SD INPRES KIUBAAT,Kiubaat,Kiubaat,NEGERI
10,50300901,SD INPRES MAISKOLEN,MAISKOLEN,Pollo,NEGERI
11,50300821,SD INPRES MIO,Mio,DESA MIO,NEGERI
12,50300833,SD INPRES OEBOI,Oeboi,Mio,NEGERI
13,50300528,SD INPRES OENOAH,Oenoah,DESA NOEMUKE,NEGERI
14,50300519,SD INPRES PANITE II,"Panite,RT.03/RW.01 - Dusun SIMOK",Bena,NEGERI
15,50300509,SD INPRES POLLO,Batnun,Batnun,NEGERI
16,50300540,SD INPRES TOINUNUH,Toinunuh,Bena,NEGERI
17,50306984,SD INPRES TUAPANAN,TUAPANAN,BENA,NEGERI
18,50300470,SD KATOLIK ST KANISIUS PANITE,PANITE,POLLO,SWASTA
19,50309544,SD NEGERI KIUUTENU,KIUUTENU,Pollo,NEGERI
20,50305390,SD NEGERI KOBEKAKA,Kobekaka,DESA ENONETEN,NEGERI
21,50307104,SD NEGERI OEAYO,Oeayo,Eno Netten,NEGERI
22,50305387,SD NEGERI OEBELO,Oebelo,Oebelo,NEGERI
23,50305385,SD NEGERI OEKIU,OEKIU,Oekiu,NEGERI
24,50307121,SD NEGERI OENONI,Oenoni,DESA MIO,NEGERI
25,50307122,SD NEGERI OETAMAN,OETAMAN,Linamnutu,NEGERI
26,69728275,SD NEGERI TOIFAU,TOIFAU,OEBELO,NEGERI
27,69989748,SD NEGERI TUATENU,Jln. Koko Nabuasa,Oekiu,NEGERI
28,50300583,SMAN 1 AMANUBAN SELATAN,PANITE,Pollo,NEGERI
29,50300619,SMP NEGERI 1 AMANUBAN SELATAN,Jln.Key Nabuasa Panite - Amanuban Selatan,Bena,NEGERI
30,69966405,SMP NEGERI KIUBAAT,Jl.Oeupun,Kiubaat,NEGERI
31,50309176,SMP NEGERI KOBEKAKA,KOBEKAKA,Eno Netten,NEGERI
32,69987477,SMP NEGERI LINAMNUTU,JL. KOKO NABUASA,Linamnutu,NEGERI
33,50307226,SMP NEGERI NOEMUKE,NOEMUKE,Noemuke,NEGERI
34,69987918,SMP NEGERI SATU ATAP HAUTIMU,HAUTIMU,Oekiu,NEGERI
35,50307248,SMP NEGERI SATU ATAP OEBELO,Oebelo,Oebelo,NEGERI
36,69979691,SMP SWASTA AMANEKTO OEKIU,JL. RAYA OEKIU KM 05 TEKES,Oekiu,SWASTA
37,50307177,SMP SWASTA KRISTEN 1 AMANUBAN SELATAN,Panite,Pollo,SWASTA
38,69904920,SMTK PNIEL NOEMUKE,Jl. Pilmanu Raya,Noemuke,SWASTA
