
1,69977168,MA AL-ILMU ENDE,Jl. Imam Bonjol - Ndao,Borokanda,SWASTA
2,69977160,MTS AL-ILMU ENDE,Jl. Imam Bonjol - Ndao,Borokanda,SWASTA
3,50305570,SD GMIT ENDE 4,Jln. Sudirman No.15,KOTARAJA,SWASTA
4,50305564,SD INPRES BARAI 1,Puumbara,BOROKANDA,NEGERI
5,50302753,SD INPRES BARAI 2,Barai Wena 2,Borokanda,NEGERI
6,50302744,SD INPRES ENDE 11,Jl. Perwira,Kota Ratu,NEGERI
7,50305565,SD INPRES ENDE 12,"Jalan Imam Bonjol ,  Belakang Terminal Ndao - Ende",KOTARATU,NEGERI
8,50305566,SD INPRES ENDE 15,Jalan Perwira,Kel. Kotaratu,NEGERI
9,50302739,SD INPRES ENDE 9,Jln. Masjid,KOTARAJA,NEGERI
10,50305546,SD INPRES ONEKORE 4,Jln. Woloare A,Kel. Kotaratu,NEGERI
11,50302798,SD INPRES ROWORENA 2,Woloare Rt.11 Rw.03,ROWORENA,NEGERI
12,50302771,SD INPRES WOROJA,Woroja,GHEOGHOMA,NEGERI
13,50305689,SD KATOLIK AEISA,Jln. Woloare  B,ROWORENA,SWASTA
14,50302570,SD KATOLIK MBOMBA,Mbomba,GHEOGHOMA,SWASTA
15,50305571,SD KATOLIK PUUFEO,Jln. Woloare B,ROWORENA,SWASTA
16,50305573,SD KATOLIK ST AMBROSIUS ENDE 6,Jln. Perwira,KOTARAJA,SWASTA
17,50302775,SD KATOLIK ST ANTONIUS ENDE 2,JL. YOS SUDARSO,Kel. Kotaratu,SWASTA
18,50302525,SD KATOLIK WATUSIPI,Watusipi,WATUSIPI,SWASTA
19,50305568,SD NEGERI ENDE 1,Jln. Mesjid,KOTARAJA,NEGERI
20,50302544,SD SWASTA MUHAMMADYAH ENDE,Jln. Woloare B,Kel. Kotaratu,SWASTA
21,50302623,SMA KATOLIK FRATERAN NDAO,JL. IMAM BONJOL NO. 39,Kel. Kotaratu,SWASTA
22,50302622,SMA MUHAMMADIYAH ENDE,JL. WOLOARE B,ROWORENA,SWASTA
23,50302597,SMA NEGERI 2 ENDE,JL. WOLOARE B,ROWORENA,NEGERI
24,50305396,SMK KATOLIK YOS SUDARSO,JL. PAHLAWAN NO. 1,Kel. Kotaraja,SWASTA
25,50305395,SMK TARBIYAH ENDE,JL. PERWIRA NO. 23,KOTA RATU,SWASTA
26,50302664,SMP KATOLIK FRATERAN NDAO ENDE,Jln. Imam Bonjol No. 39,KOTARATU,SWASTA
27,50302635,SMP MUHAMMADIYAH ENDE,Jalan Woloare B,Kel. Kotaratu,SWASTA
28,50302615,SMP NEGERI 2 ENDE SELATAN,Jln. Woloare B,ROWORENA,NEGERI
29,50305411,SMP SWASTA KATOLIK CHRISTOREGI,Jln. Perwira   Ende,KOTA  RATU,SWASTA
