
1,50300757,SD GMIT BELLE I,Belle,DESA BELLE,SWASTA
2,50306824,SD GMIT BOTI,Boti,DESA BOTI,SWASTA
3,50300790,SD GMIT KIE,Napi,Napi,SWASTA
4,50300686,SD GMIT OENAY,Oinlasi,Oenai,SWASTA
5,50300694,SD GMIT PILLI,Pili,Tesi Ayofanu,SWASTA
6,50306909,SD INPRES BELLE,Nunkauna,Belle,NEGERI
7,50306937,SD INPRES MUIKANA,Muikana,Fallas,NEGERI
8,50300827,SD INPRES NAIME,Fatuulan,DESA FATUULAN,NEGERI
9,69774877,SD INPRES OEFAU,Desa Boti,Boti,NEGERI
10,50300526,SD INPRES OENAY,Oenay,DESA OENAY,NEGERI
11,50306966,SD INPRES OESENA,Oesena,Nekmese,NEGERI
12,50307029,SD NEGERI AYOFANU,Ayofanu,DESA TESI,NEGERI
13,50307036,SD NEGERI BELLE 2,Nekmese,Nekmese,NEGERI
14,50307041,SD NEGERI EONFETNAI,Oinlasi,DESA OINLASI,NEGERI
15,50307044,SD NEGERI FALAS,Falas,DESA FALAS,NEGERI
16,50307046,SD NEGERI FATUBIA,Fatubia,DESA FALAS,NEGERI
17,69987844,SD NEGERI LETANA,OE HAUMOLO,Tesi Ayofanu,NEGERI
18,50307086,SD NEGERI NIANAM,Nianam,DESA BELLE,NEGERI
19,50307096,SD NEGERI NONO,Nono,DESA ENO NAPI,NEGERI
20,50307098,SD NEGERI NUNTIO,Nuntio,Boti,NEGERI
21,50307107,SD NEGERI OEFAFI,Oefafi,DESA FATU ULAN,NEGERI
22,50307116,SD NEGERI OELEU UTARA,Oeleu,DESA OENAY,NEGERI
23,50307147,SD NEGERI TESI,Tesi,DESA AYOFANU,NEGERI
24,50307148,SD NEGERI TOINAMUKE,Oinlasi,DESA OINLASI,NEGERI
25,50300880,SDN INPRES BESABNAO,Besabnao,Besabnao,NEGERI
26,69989137,SMA NEGERI NIANAM,"Jalan Feto Mone No.3, RT. 01, RW.01",Belle,NEGERI
27,50307297,SMAN KI E,"Jl. Kaes Soinbala, Kie",Napi,NEGERI
28,50309192,SMAS PGRI OENAY,OENAY,Oenai,SWASTA
29,69981848,SMK Kristen Belle,Belle,Belle,SWASTA
30,50307186,SMP KRISTEN 2 KIE,OENAY,DESA OENAY,SWASTA
31,50307191,SMP KRISTEN 3 KIE,Belle,Belle,SWASTA
32,69787672,SMP KRISTEN AYOFANU KIE,Jl. Simo Nete No.01,Tesi Ayofanu,SWASTA
33,50309179,SMP NEGERI KIE,Jl. Kaes Soinbala No.04-Kie,NAPI,NEGERI
34,69988232,SMP NEGERI OENIA,Jln. Nesi,Belle,NEGERI
35,50307249,SMP NEGERI SATU ATAP OEFAFI,OEFAFI,Fatu Ulan,NEGERI
36,50307250,SMP NEGERI SATU ATAP OEFAU,Boti,Boti,NEGERI
37,50307233,SMP SATU ATAP FATUBIA,FATUBIA,FALAS,NEGERI
38,69882387,SMPN SATAP NIANAM,Nianam,Belle,NEGERI
