
1,50302691,SD INPRES KOLIKAPA,Kolikapa,KOLIKAPA,NEGERI
2,50302715,SD INPRES MUNDINGGASA,Mundinggasa,Mundinggasa,NEGERI
3,50302706,SD INPRES NGGEMO,Nggemo Jln. Pantura Flores,MAGEKAPA,NEGERI
4,50302705,SD INPRES NIONIBA,Maukaro,KEBIRANGGA,NEGERI
5,50302802,SD INPRES RATESUBA,Ratesuba,KEBIRANGGA TENGAH,NEGERI
6,50302765,SD KATOLIK BOAFEO,Boafeo,BOAFEO,SWASTA
7,50305618,SD KATOLIK KAMUBHEKA,Sdk  Kamubheka,KAMUBHEKA,SWASTA
8,50305619,SD KATOLIK MAUKARO,Maukaro,KEBIRANGGA,SWASTA
9,50302571,SD KATOLIK MBAKAONDO,Mbakaondo,Kebirangga Selatan,SWASTA
10,50302647,SD KATOLIK NABE,Jln. Pantura,NABE,SWASTA
11,50305620,SD NEGERI KOBALEBA,Maukaro,KOBALEBA,NEGERI
12,50308975,SMK NEGERI 5 ENDE,JL. TRANS UTARA ENDE - MBAY KM. 90,Kebirangga,NEGERI
13,50302608,SMP KATOLIK SWADAYA MAUKARO,Jln Trans Flores Utara,Kebirangga,SWASTA
14,50305416,SMP NEGERI MAUKARO,Jln.pantura Jurusan Maukaro - Ende,Kebirangga,NEGERI
15,50308520,SMP NEGERI SATU ATAP MUNDINGGASA,MUNDINGGASA,Mundinggasa,NEGERI
16,50308810,SMP NEGERI SATU ATAP NGGEMO,Trans Utara magekapa Rt.003/Rw.002 Kec. Maukaro Kab. Ende,Magekapa,NEGERI
