
1,50301125,SD KATOLIK BESTOBE,BESTOBE,DESA SUBUN,SWASTA
2,50301148,SD NEGERI BAAT,Baat,Atmen,NEGERI
3,69820117,SD NEGERI BESTOBE,"Jln. Tahoni - Metboki, No. 2",Subun Bestobe,NEGERI
4,50307343,SD NEGERI FATUALAM,Fatualam,Lapeom,NEGERI
5,50300948,SD NEGERI NUNUFAFI,Bannae,Banae,NEGERI
6,50301028,SD NEGERI SANAM,Sanam,Usapinonot,NEGERI
7,50307362,SD NEGERI SUSPINI,SUSPINI,Subun Tualele,NEGERI
8,50301108,SDK FATUALAM,Fatualam,tidak diisi,SWASTA
9,69728423,SMAN INSANA BARAT,JL. Jalan Raya Mamsena,Letneo Selatan,NEGERI
10,69900339,SMK NEGERI INSANA BARAT TUAMAU,JLN.KIHAJAR DEWANTARA,Banae,NEGERI
11,50307395,SMP NEGERI 2 INSANA,Mamsena,Atmen,NEGERI
12,69728408,SMP NEGERI NUNUFAFI,Tuamau,Banae,NEGERI
13,50307405,SMP NEGERI SANAM,Sanam,Usapinonot,NEGERI
14,69992646,SMP SATAP NEGERI SUSPINI,RT 03 RW 01,Subun Tualele,NEGERI
