
1,50304883,SD INPRES KOTOK,Kotok,Compang Kules,NEGERI
2,50304837,SD INPRES NDAUNG,Redek,Sompang Kolang,NEGERI
3,50304897,SD INPRES NGGORONG KOTAK,NggorongKotak,Ranggu,NEGERI
4,50304824,SD INPRES REDEK HAWE,Hawe,Wajur,NEGERI
5,50304928,SD KHATOLIK KONDOK,Kondok,Golo Wedong,SWASTA
6,50304720,SD KHATOLIK RANGGU 2,Ranggu,Ranggu,SWASTA
7,50304719,SD KHATOLIK RAWUK,Rawuk,Golo Lewe,SWASTA
8,50304793,SD KHATOLIK TUENG,Tueng,Tueng,SWASTA
9,50304787,SD KHATOLIK WAJUR,BENTANG,Sompang Kolang,SWASTA
10,50304811,SD KHATOLIK WETIK,Wetik,Golo Riwu,SWASTA
11,50308436,SD NEGERI GOLO BINSAR,GOLO BINSAR,Golo Lewe,NEGERI
12,50308175,SD NEGERI GOLO GONGGO,Gonggo,Tueng,NEGERI
13,50310791,SD NEGERI GOLO LEWE,NDIUK,Golo Lewe,NEGERI
14,50308435,SD NEGERI WOL,WOL,Compang Kules,NEGERI
15,69775280,SMP NEGERI 1 KUWUS BARAT,WETIK,Golo Riwu,NEGERI
16,50308190,SMP NEGERI 2 KUWUS BARAT,Hawe,Wajur,NEGERI
17,69929324,SMP NEGERI 3 KUWUS BARAT,Nggorong Kotak,Ranggu,NEGERI
18,69983710,SMP NEGERI 4 KUWUS BARAT,GOLO GONGGO,Tueng,NEGERI
19,50304764,SMPK SADAR RANGGU,Ranggu,Ranggu,SWASTA
20,69986791,Taman Seminari Mezsaroz,Wajur - Kuwus Barat,Wajur,SWASTA
