
1,69955992,Daruthohirin,Jl. Raya Pandeglang Km 13,Sindangsari,SWASTA
2,69895223,Jamiatul Falah,Jl. Sukaraja RT/RW. 16/02 Kp. Pangasih Masjid,Sukaraja,SWASTA
3,69857759,MA EL - KARIM,JL. Raya Pandeglang km.12 Rt. 01/01,Sindangsari,SWASTA
4,20623365,MAS AL-ITTIHAD,JL. RAYA PANDEGLANG KM.10,Sukarendah,SWASTA
5,20602266,MAS HIDAYAH ISLAMIYAH,PASIR KOPO DS. CIBUAH - KEC. WARUNGGUNUNG,Cibuah,SWASTA
6,69895222,Miftahul Ichsan Selaraja,Pandeglang-Rangkasbitung KM. 9.5,Selaraja,SWASTA
7,69894724,MIS Al-Ittihad,Kp. Cibuah Pasir Kopo,Cibuah,SWASTA
8,69901983,MIS Hidayah Islamiyah,Kolelet Turus,Pasirtangkil,SWASTA
9,69895471,MIS Mabdail Falah,Kp. Cibuah Lebak,Kp. Cibuah Lebak,SWASTA
10,20622717,MTSS AN-NURHANIYAH,KP.SUMURGINTUNG DESA.JAGABAYA KEC.WARUNGGUNUNG KAB.LEBAK PROV.BANTEN,Jagabaya,SWASTA
11,69941507,MTsS Ar Royhan,Kp. Raya Petir  KM  7 Sorok Mesjid,Jagabaya,SWASTA
12,69895738,MTsS Daarul Muawwanah,Kp. Kanaga,Kp. Kanaga,SWASTA
13,69895739,MTsS El-Karim,Jl. Raya Rangkas-Pandeglang KM 12,Sindangsari,SWASTA
14,69895737,MTsS Hidayah Islamiyah,Jl Raya Pandeglang-Rangkasbitung,Cibuah,SWASTA
15,20602141,SDN 1 BANJARSARI,Kp.Pasir Caringin,Banjarsari,NEGERI
16,20602151,SDN 1 BAROS,Jl. Raya Pendeglang Km 13.5,Baros,NEGERI
17,20602495,SDN 1 CEMPAKA,Kp.cemplang,Cempaka,NEGERI
18,20602501,SDN 1 CIBUAH,Kp.cibuah Masjid,Cibuah,NEGERI
19,20601704,SDN 1 JAGABAYA,Jl.warunggunung-petir Km.06 Kp.sorok,Jagabaya,NEGERI
