
1,69993447,MA AL - HUSNA,KP. LOMBANG,CEMPAKA,SWASTA
2,69993280,MA SUBUL EL SALAM,KP. PARUNG CEURI,,SWASTA
3,20622402,MAS ARROHMAH,JL. MASJID AGUNG ARROHMAH RT/RW:001/005.KP.KAPUDANG,Sukatani,SWASTA
4,10264812,MAS DAARUL FALAHIYYAH,KP. PANGGANG RT. 03/ 03,Selapajang,SWASTA
5,20623410,MAS DARUSSALAM,JL. Raya Cangkudu Cisoka Kp. Bojong Loa RT. 006 RW. 003,Bojongloa,SWASTA
6,20622405,MAS FATHURROBBAANIY,JL. RAYA MEGU KP. KAROYA PASIR,Carenang,SWASTA
7,20622403,MAS SYEKH MUBAROK,JLN. RAYA TAMAN ADIYASA KM 33 KP. BUNAR DS. SUKATANI KEC. CISOKA KAB. TANGERANG,Cisoka,SWASTA
8,60721225,MIS AL-HABIBAH JEUNGJING,Kp. Jeungjing RT. 05/03,Jeung Jing,SWASTA
9,69932026,MIS AL-HASANAH CISOKA,Kp. Leuwidahu RT. 004/002,Caringin,SWASTA
10,60721223,MIS AL-HUSNA CARINGIN,Kp. Caringin Ds. Caringin RT. 003/001,Caringin,SWASTA
11,60721221,MIS AL-KHAERIYAH BOJONG LOA,KP. BOJONGLOA DS. BOJONGLOA,Bojongloa,SWASTA
12,60721224,MIS FATHURROBBAANIY CISOKA,KP. KAROYA PASIR RT. 08/03 DS. CARENANG,Carenang,SWASTA
13,60721220,MIS NURUL FALAH CARENANG,Kp. Nyompok Tengah RT. 015/005,Carenang,SWASTA
14,69734196,MIS NURUL HUDA,JL. MADRASAH NURUL HUDA RT.04/02,Curug Wetan,SWASTA
15,60721234,MIS NURUL HUDA BABAKAN,KP. BABAKAN RT. 03/04,Binong,SWASTA
16,60721222,MIS RIYADHUL MUTTAQIN,JL. RAYA CISOKA-MEGU KP. PASIR LUHUR DS. KARANGHARJA KEC. CISOKA KAB. TANGERANG,Karangharja,SWASTA
17,69726144,MIS SYEKH MUBAROK,Jl. Cisoka - Adiyasa No. 33 Kp. Bunar,Sukatani,SWASTA
18,69993454,MTs AL-BASSORIYAH,KP. CIBUGEL,CIBUGEL,SWASTA
19,69993294,MTs ANWARUL `ILMI,KP. CIRAKO DS. CIJERUK KEC.MEKAR BARU KAB.TANGERANG PROV. BANTEN,,SWASTA
20,60728760,MTS LA TAHZAN,KP. NYOMPOK RT.017/008,Carenang,SWASTA
21,20622740,MTSS AR-ROHMAH,JL.Masjid Agung Arrohmah .Kp Kapudang,Sukatani,SWASTA
