
1,69881941,MIS An Nazwa Pasir Muncang 2,Kampung Pasir Muncang,Cikadongdong,SWASTA
2,69901965,MIS As Salam Cibeureum,Kp. Cibeureum,Cikaret,SWASTA
3,60721125,MIS Mathlaul Anwar Cibangban,Kp. Cibangban,Cikaret,SWASTA
4,60721127,MIS Mathlaul Anwar Cicurug,KP. Cicurug,Peucangpari,SWASTA
5,60721126,MIS Mathlaul Anwar Cirahong,Kp. Cirahong,Cikaret,SWASTA
6,60721129,MIS Nurul Hidayah Cinta Salam,Kp. Cinta Salam,Cikadongdong,SWASTA
7,60721128,MIS. NH. Babakan Kopo,Kp. Babakan Kopo,Cikaret,SWASTA
8,20622645,MTsS Mathlaul Anwar Gunung Langkap,Kp. Gunung Langkap,Cikaratuan,SWASTA
9,69883464,MTsS Nurul Hidayah Cikaret,Jl. Simpang tiga Cikaret km 15 Cigemblong,Cikaret,SWASTA
10,20622644,MTsS Nurul Hidayah Cilipung,Kp. Cilipung,Cigemblong,SWASTA
11,20602599,SDN 1 CIBUNGUR,Kp. Pasarkupa,Cibungur,NEGERI
12,20602601,SDN 1 CIGEMBLONG,Kp.mumunggang,Cigemblong,NEGERI
13,20602581,SDN 1 CIKADONGDONG,Kp.cikaras,Cikadongdong,NEGERI
14,20602580,SDN 1 CIKARATUAN,Kp.gunung Langkap,Cikaratuan,NEGERI
15,20602482,SDN 1 CIKARET,Kp.cisubuh,Cikaret,NEGERI
16,20602393,SDN 1 CIKATE,Kp. Cikate,Cikate,NEGERI
17,20601613,SDN 1 MUGIJAYA,Kp.cikaung,Mugijaya,NEGERI
18,20601971,SDN 1 PEUCANGPARI,Kp.cilangkahan,Peucangpari,NEGERI
19,20602392,SDN 1 Wangunjaya,Kp.cijakimah,Wangunjaya,NEGERI
20,20623082,SDN 2 CIBUNGUR,Kp Cimesah Desa Cibungur,Cibungur,NEGERI
21,20602602,SDN 2 CIGEMBLONG,Kp. Cisigung,Cigemblong,NEGERI
22,20623083,SDN 2 CIKADONGDONG,Kp. Cisaat,Cikadongdong,NEGERI
23,20623084,SDN 2 CIKARATUAN,Kp. Cibadak,Cikaratuan,NEGERI
24,20602412,SDN 2 CIKARET,Kp. Cikaret Desa Cikaret Kec. Cigemblong,Cikaret,NEGERI
25,69790723,SDN 2 CIKATE,KP. CIMASUK,Cikate,NEGERI
26,20601970,SDN 2 PEUCANGPARI,Kp.cilangkahan,Peucangpari,NEGERI
27,20602391,SDN 2 WANGUNJAYA,Kp.jamrud,Wangunjaya,NEGERI
28,20602612,SDN 3 CIGEMBLONG,Kp.mumunggang,Cigemblong,NEGERI
29,20615738,SDN 3 WANGUNJAYA,Kp.cikareo,Wangunjaya,NEGERI
30,20623096,SMAN 1 CIGEMBLONG,CIGEMBLONG,Cikaratuan,NEGERI
31,20614527,SMPN 1 CIGEMBLONG,Kp. Lebak Rindu,Cikate,NEGERI
32,20614610,SMPN 2 SATU ATAP CIGEMBLONG,Kp. Cikaras,Cikadongdong,NEGERI
33,20614884,SMPN 3 CIGEMBLONG,Cigemblong,Cibungur,NEGERI
34,20615739,SMPN 4 SATU ATAP CIGEMBLONG,Kp. Cikareo,Wangunjaya,NEGERI
