
1,69988266,MAN 5 Tangerang,Kp. Cibogo,Pasanggrahan,NEGERI
2,20622439,MAS AL-MA`MUR,JL. H. ACEP KP. LEUNGSIR RT 05 RW 01,Munjul,SWASTA
3,20622440,MAS ISHLAAHUL UMMAH,"JLN. KERAMAT SOLEAR, KP. PASIRKIANG RT.002 RW. 02",Solear,SWASTA
4,60721321,MIS AL - HILAL,"JL.RAYA TMN ADIYASA,KP.SIGEUNG,RT 01/01",Solear,SWASTA
5,69824941,MIS Al-Ma`Mur,Jl. H. Acep Kp. Cinta Damai Rt. 005/ Rw. 01 Ds. Munjul,Solear,SWASTA
6,69824940,MIS Bahrul Ulum,Kp. Pala     Rt. 16 / 03,Cikuya,SWASTA
7,69824942,MIS Baitul Ummah,"Jl Kermat Solear, Kp. Pasirkaing Rt 02/02, Desa Solear",Desa Solear,SWASTA
8,60721322,MIS BANI ASYFA,KP. CIBOGO RT 001/003,Pasanggrahan,SWASTA
9,60721320,MIS DHARMA BHAKTI ADY,JLN. RAYA TAMAN ADIYASA-CISOKA KP. JENGKOL RT.007 RW.002,Cikuya,SWASTA
10,60729808,MTSS BAHRUL ULUM,KAMPUNG PALA CIKUYA,Cikuya,SWASTA
11,20622825,MTSS DHARMA BHAKTI ADY,JLN. RAYA TAMAN ADIYASA-CISOKA KP. JENGKOL DESA CIKUYA KEC. SOLEAR,Cikuya,SWASTA
12,20622826,MTSS ISHLAAHUL UMMAH,JLN. KRAMAT SOLEAR KP. PASIRKIHIANG RT.002/002,Solear,SWASTA
13,20622827,MTSS KARYA BANGSA,Jl. Raya Munjul-Tigaraksa No. 99,Munjul,SWASTA
14,69941511,MTsS Solear,JL. RAYA PASANGGRAHAN KP. CIBOGO,Pasanggrahan,SWASTA
15,69971508,SD ILMU TEKNOLOGI BUDAYA DAN BAHASA,JL. RAYA CIBOGO RT.002 RW.003 PASANGGRAHAN SOLEAR,Pasanggrahan,SWASTA
16,20615077,SD IT TUNAS CENDIKIA,Perum Munjul Permai Rt.02/rw.04,Munjul,SWASTA
17,20604644,SD MUHAMMADIYAH 35 SOLEAR,Perum Taman Kirana Surya,PASANGGRAHAN,SWASTA
18,20604203,SD N CIKASUNGKA I,Kp Pos Cikuya Rt02/01,CIKASUNGKA,NEGERI
19,20604204,SD N CIKASUNGKA II,Perum Bukit Cikasungka,CIIKASUNGKA,NEGERI
20,20604205,SD N CIKASUNGKA III,Kp. Cibayana Rt. 14 / Rw. 03,CIKASUNGKA,NEGERI
21,20604206,SD N CIKASUNGKA IV,Kp. Ranca Asem RT.010/02,Cikasungka,NEGERI
22,20604213,SD N CIKUYA II,Perum Taman Adiyasa Blok P,Cikuya,NEGERI
23,20604199,SD N CIKUYA IV,Kp. Pala,CIKUYA,NEGERI
24,20604372,SD N CIREUNDEU II,Kp. Cisalak,CIREUNDEU,NEGERI
25,20603050,SD N MUNJUL I,Jl Raya Munjul,Munjul,NEGERI
26,20602735,SD N PASANGGRAHAN I,Jl. Cisoka Adiyasa Kp. Pasanggrahan,PASANGGRAHAN,NEGERI
27,20602736,SD N PASANGGRAHAN II,Kp. Cibogo,PASANGGRAHAN,NEGERI
28,20602737,SD N PASANGGRAHAN III,Kp. Cibogo Dukuh,PASANGGRAHAN,NEGERI
29,20602738,SD N PASANGGRAHAN IV,Kp. Lodog,PASANGGRAHAN,NEGERI
30,20603516,SD N SOLEAR II,Kp. Pasirkihiang,SOLEAR,NEGERI
31,20604202,SD NEGERI CIKAREO I,Kp. Cireundeu,CIKAREO,NEGERI
32,20604212,SD NEGERI CIKUYA I,Jl. Cisoka Adiyasa Kp. Jengkol,CIKUYA,NEGERI
33,20604200,SD NEGERI CIKUYA III,Kp. Pala,CIKUYA,NEGERI
34,20604186,SD NEGERI CIKUYA V,Kp.jengkol Sd Cikuya,CIKUYA,NEGERI
35,20604369,SD NEGERI CIREUNDEU I,Kp. Cireundeu Rt.03/01,CIREUNDEU,NEGERI
36,20614556,SD NEGERI MUNJUL 2,Kp. Leungsir,MUNJUL,NEGERI
37,20603515,SD NEGERI SOLEAR 1,Kp. Solear 05/04,SOLEAR,NEGERI
38,20603517,SD NEGERI SOLEAR III,Kp. Sukamanah,SOLEAR,NEGERI
39,20622265,SD PLUS PERMATA IHSAN,Jl. Cisoka - Adiyasa Km. 4 Kp. Cisalak,Cireundeu,SWASTA
